# Generated by PyFunceble (v4.2.7.dev) / https://pyfunceble.github.io
# Date of generation: 2024-02-11T13:40:11.322706

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          44692       
Name.com, Inc.                 14%          12230       
NameSilo, LLC                  5%           4404        
NameCheap, Inc.                4%           3194        
Dynadot Inc                    3%           2934        
Gname.com Pte. Ltd.            3%           2338        
Go Daddy, LLC                  3%           2150        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           744         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           714         
CSC Corporate Domains, Inc.    1%           664         
URL Solutions Inc.             1%           600         
Dynadot, LLC                   1%           514         
Namecheap                      1%           480         
OnlineNIC, Inc.                0%           414         
GoDaddy.com, LLC               52%          44692       
Name.com, Inc.                 14%          12230       
NameSilo, LLC                  5%           4404        
NameCheap, Inc.                4%           3194        
Dynadot Inc                    3%           2934        
Gname.com Pte. Ltd.            3%           2338        
Go Daddy, LLC                  3%           2150        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           744         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           714         
CSC Corporate Domains, Inc.    1%           664         
URL Solutions Inc.             1%           600         
Dynadot, LLC                   1%           514         
Namecheap                      1%           480         
OnlineNIC, Inc.                0%           414         
