# Generated by PyFunceble (v4.2.6.dev) / https://pyfunceble.github.io
# Date of generation: 2024-01-13T13:39:58.079020

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          45046       
Name.com, Inc.                 14%          12294       
NameSilo, LLC                  5%           4508        
NameCheap, Inc.                4%           3114        
Dynadot Inc                    3%           2864        
Gname.com Pte. Ltd.            3%           2348        
Go Daddy, LLC                  3%           2154        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           666         
Dynadot, LLC                   1%           514         
Namecheap                      1%           478         
URL Solutions Inc.             1%           452         
OnlineNIC, Inc.                0%           414         
GoDaddy.com, LLC               52%          45046       
Name.com, Inc.                 14%          12294       
NameSilo, LLC                  5%           4508        
NameCheap, Inc.                4%           3114        
Dynadot Inc                    3%           2864        
Gname.com Pte. Ltd.            3%           2348        
Go Daddy, LLC                  3%           2154        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           666         
Dynadot, LLC                   1%           514         
Namecheap                      1%           478         
URL Solutions Inc.             1%           452         
OnlineNIC, Inc.                0%           414         
