# Generated by PyFunceble (v4.2.7.dev) / https://pyfunceble.github.io
# Date of generation: 2024-01-28T13:48:45.691165

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          44856       
Name.com, Inc.                 14%          12232       
NameSilo, LLC                  5%           4422        
NameCheap, Inc.                4%           3124        
Dynadot Inc                    3%           2864        
Gname.com Pte. Ltd.            3%           2344        
Go Daddy, LLC                  2%           2146        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           666         
URL Solutions Inc.             1%           592         
Dynadot, LLC                   1%           514         
Namecheap                      1%           476         
OnlineNIC, Inc.                0%           414         
GoDaddy.com, LLC               52%          44856       
Name.com, Inc.                 14%          12232       
NameSilo, LLC                  5%           4422        
NameCheap, Inc.                4%           3124        
Dynadot Inc                    3%           2864        
Gname.com Pte. Ltd.            3%           2344        
Go Daddy, LLC                  2%           2146        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           666         
URL Solutions Inc.             1%           592         
Dynadot, LLC                   1%           514         
Namecheap                      1%           476         
OnlineNIC, Inc.                0%           414         
