# Generated by PyFunceble (v4.2.6.dev) / https://pyfunceble.github.io
# Date of generation: 2024-01-05T13:54:32.593048

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          45088       
Name.com, Inc.                 14%          12308       
NameSilo, LLC                  5%           4524        
NameCheap, Inc.                4%           3128        
Dynadot Inc                    3%           2916        
Gname.com Pte. Ltd.            3%           2344        
Go Daddy, LLC                  3%           2170        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           666         
Dynadot, LLC                   1%           514         
Namecheap                      1%           484         
OnlineNIC, Inc.                0%           418         
eNom, LLC                      0%           392         
GoDaddy.com, LLC               52%          45088       
Name.com, Inc.                 14%          12308       
NameSilo, LLC                  5%           4524        
NameCheap, Inc.                4%           3128        
Dynadot Inc                    3%           2916        
Gname.com Pte. Ltd.            3%           2344        
Go Daddy, LLC                  3%           2170        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           666         
Dynadot, LLC                   1%           514         
Namecheap                      1%           484         
OnlineNIC, Inc.                0%           418         
eNom, LLC                      0%           392         
