# Generated by PyFunceble (v4.2.6.dev) / https://pyfunceble.github.io
# Date of generation: 2024-01-02T13:50:40.622776

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          45158       
Name.com, Inc.                 14%          12316       
NameSilo, LLC                  5%           4524        
NameCheap, Inc.                4%           3100        
Dynadot Inc                    3%           2974        
Gname.com Pte. Ltd.            3%           2342        
Go Daddy, LLC                  3%           2168        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           670         
Dynadot, LLC                   1%           514         
Namecheap                      1%           482         
OnlineNIC, Inc.                0%           414         
eNom, LLC                      0%           392         
GoDaddy.com, LLC               52%          45158       
Name.com, Inc.                 14%          12316       
NameSilo, LLC                  5%           4524        
NameCheap, Inc.                4%           3100        
Dynadot Inc                    3%           2974        
Gname.com Pte. Ltd.            3%           2342        
Go Daddy, LLC                  3%           2168        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           670         
Dynadot, LLC                   1%           514         
Namecheap                      1%           482         
OnlineNIC, Inc.                0%           414         
eNom, LLC                      0%           392         
