# Generated by PyFunceble (v4.2.6.dev) / https://pyfunceble.github.io
# Date of generation: 2024-01-08T14:03:40.637850

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          45064       
Name.com, Inc.                 14%          12296       
NameSilo, LLC                  5%           4512        
NameCheap, Inc.                4%           3124        
Dynadot Inc                    3%           2916        
Gname.com Pte. Ltd.            3%           2344        
Go Daddy, LLC                  3%           2164        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           666         
Dynadot, LLC                   1%           514         
Namecheap                      1%           482         
OnlineNIC, Inc.                0%           414         
eNom, LLC                      0%           392         
GoDaddy.com, LLC               52%          45064       
Name.com, Inc.                 14%          12296       
NameSilo, LLC                  5%           4512        
NameCheap, Inc.                4%           3124        
Dynadot Inc                    3%           2916        
Gname.com Pte. Ltd.            3%           2344        
Go Daddy, LLC                  3%           2164        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           666         
Dynadot, LLC                   1%           514         
Namecheap                      1%           482         
OnlineNIC, Inc.                0%           414         
eNom, LLC                      0%           392         
