# Generated by PyFunceble (v4.2.6.dev) / https://pyfunceble.github.io
# Date of generation: 2023-12-29T13:58:05.629625

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               53%          45144       
Name.com, Inc.                 14%          12314       
NameSilo, LLC                  5%           4524        
NameCheap, Inc.                4%           3092        
Dynadot Inc                    3%           2994        
Gname.com Pte. Ltd.            3%           2332        
Go Daddy, LLC                  3%           2168        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           670         
Dynadot, LLC                   1%           514         
Namecheap                      1%           482         
OnlineNIC, Inc.                0%           414         
eNom, LLC                      0%           392         
GoDaddy.com, LLC               53%          45144       
Name.com, Inc.                 14%          12314       
NameSilo, LLC                  5%           4524        
NameCheap, Inc.                4%           3092        
Dynadot Inc                    3%           2994        
Gname.com Pte. Ltd.            3%           2332        
Go Daddy, LLC                  3%           2168        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           670         
Dynadot, LLC                   1%           514         
Namecheap                      1%           482         
OnlineNIC, Inc.                0%           414         
eNom, LLC                      0%           392         
