# Generated by PyFunceble (v4.2.6.dev) / https://pyfunceble.github.io
# Date of generation: 2023-12-25T13:56:23.907476

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               53%          45268       
Name.com, Inc.                 14%          12332       
NameSilo, LLC                  5%           4536        
NameCheap, Inc.                4%           3098        
Dynadot Inc                    3%           2994        
Gname.com Pte. Ltd.            3%           2330        
Go Daddy, LLC                  3%           2170        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           672         
Dynadot, LLC                   1%           514         
Namecheap                      1%           480         
OnlineNIC, Inc.                0%           414         
eNom, LLC                      0%           392         
GoDaddy.com, LLC               53%          45268       
Name.com, Inc.                 14%          12332       
NameSilo, LLC                  5%           4536        
NameCheap, Inc.                4%           3098        
Dynadot Inc                    3%           2994        
Gname.com Pte. Ltd.            3%           2330        
Go Daddy, LLC                  3%           2170        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           672         
Dynadot, LLC                   1%           514         
Namecheap                      1%           480         
OnlineNIC, Inc.                0%           414         
eNom, LLC                      0%           392         
