# Generated by PyFunceble (v4.2.7.dev) / https://pyfunceble.github.io
# Date of generation: 2024-02-06T13:10:04.381838

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          44692       
Name.com, Inc.                 14%          12232       
NameSilo, LLC                  5%           4404        
NameCheap, Inc.                4%           3194        
Dynadot Inc                    3%           2932        
Gname.com Pte. Ltd.            3%           2338        
Go Daddy, LLC                  3%           2148        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           744         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           714         
CSC Corporate Domains, Inc.    1%           664         
URL Solutions Inc.             1%           600         
Dynadot, LLC                   1%           514         
Namecheap                      1%           480         
OnlineNIC, Inc.                0%           414         
GoDaddy.com, LLC               52%          44692       
Name.com, Inc.                 14%          12232       
NameSilo, LLC                  5%           4404        
NameCheap, Inc.                4%           3194        
Dynadot Inc                    3%           2932        
Gname.com Pte. Ltd.            3%           2338        
Go Daddy, LLC                  3%           2148        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           744         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           714         
CSC Corporate Domains, Inc.    1%           664         
URL Solutions Inc.             1%           600         
Dynadot, LLC                   1%           514         
Namecheap                      1%           480         
OnlineNIC, Inc.                0%           414         
