# Generated by PyFunceble (v4.2.7.dev) / https://pyfunceble.github.io
# Date of generation: 2024-01-17T13:34:28.578937

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          44980       
Name.com, Inc.                 14%          12266       
NameSilo, LLC                  5%           4484        
NameCheap, Inc.                4%           3118        
Dynadot Inc                    3%           2864        
Gname.com Pte. Ltd.            3%           2346        
Go Daddy, LLC                  3%           2154        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           666         
Dynadot, LLC                   1%           514         
URL Solutions Inc.             1%           494         
Namecheap                      1%           476         
OnlineNIC, Inc.                0%           414         
GoDaddy.com, LLC               52%          44980       
Name.com, Inc.                 14%          12266       
NameSilo, LLC                  5%           4484        
NameCheap, Inc.                4%           3118        
Dynadot Inc                    3%           2864        
Gname.com Pte. Ltd.            3%           2346        
Go Daddy, LLC                  3%           2154        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           666         
Dynadot, LLC                   1%           514         
URL Solutions Inc.             1%           494         
Namecheap                      1%           476         
OnlineNIC, Inc.                0%           414         
