# Generated by PyFunceble (v4.2.7.dev) / https://pyfunceble.github.io
# Date of generation: 2024-02-01T17:52:34.429148

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
GoDaddy.com, LLC               52%          44840       
Name.com, Inc.                 14%          12232       
NameSilo, LLC                  5%           4422        
NameCheap, Inc.                4%           3126        
Dynadot Inc                    3%           2864        
Gname.com Pte. Ltd.            3%           2344        
Go Daddy, LLC                  3%           2146        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           666         
URL Solutions Inc.             1%           592         
Dynadot, LLC                   1%           514         
Namecheap                      1%           476         
OnlineNIC, Inc.                0%           414         
GoDaddy.com, LLC               52%          44840       
Name.com, Inc.                 14%          12232       
NameSilo, LLC                  5%           4422        
NameCheap, Inc.                4%           3126        
Dynadot Inc                    3%           2864        
Gname.com Pte. Ltd.            3%           2344        
Go Daddy, LLC                  3%           2146        
Gandi SAS                      1%           1118        
Wild West Domains, LLC         1%           742         
PDR Ltd. d/b/a PublicDomainRegistry.com 1%           716         
CSC Corporate Domains, Inc.    1%           666         
URL Solutions Inc.             1%           592         
Dynadot, LLC                   1%           514         
Namecheap                      1%           476         
OnlineNIC, Inc.                0%           414         
