idna_subject,checker_type,destination,tested_at
m.tf88265.com,AVAILABILITY,origin.list,2024-02-01 10:20:46.309392
m.vf678.com,AVAILABILITY,origin.list,2024-02-01 10:20:56.646552
qebsm.win,AVAILABILITY,origin.list,2024-02-01 12:20:22.560021
rcgsw.win,AVAILABILITY,origin.list,2024-02-01 14:47:30.210003
pipfh.win,AVAILABILITY,origin.list,2024-02-01 14:47:32.028327
ppsqx.win,AVAILABILITY,origin.list,2024-02-01 14:47:32.559688
qpnac.win,AVAILABILITY,origin.list,2024-02-01 14:47:37.224263
sgbhf.win,AVAILABILITY,origin.list,2024-02-01 14:47:40.249470
sfxew.win,AVAILABILITY,origin.list,2024-02-01 14:47:41.883051
rxfvy.win,AVAILABILITY,origin.list,2024-02-01 14:47:44.240762
tai.nhatvip.live,AVAILABILITY,origin.list,2024-02-01 14:47:45.449416
tai.v28.club,AVAILABILITY,origin.list,2024-02-01 14:47:47.355880
tbgrs.win,AVAILABILITY,origin.list,2024-02-01 14:47:47.482384
syiue.win,AVAILABILITY,origin.list,2024-02-01 14:47:48.355153
qophq.com,AVAILABILITY,origin.list,2024-02-01 14:47:49.167811
qahqo.com,AVAILABILITY,origin.list,2024-02-01 14:47:50.196431
rzehz.com,AVAILABILITY,origin.list,2024-02-01 14:47:51.829875
skmiz.com,AVAILABILITY,origin.list,2024-02-01 14:47:52.735139
rglat.com,AVAILABILITY,origin.list,2024-02-01 14:47:54.498656
ribvb.com,AVAILABILITY,origin.list,2024-02-01 14:47:54.641878
tvkzc.com,AVAILABILITY,origin.list,2024-02-01 14:47:55.930607
sylrp.com,AVAILABILITY,origin.list,2024-02-01 14:47:57.374116
qp0110.com,AVAILABILITY,origin.list,2024-02-01 14:48:01.868454
tvtrs.com,AVAILABILITY,origin.list,2024-02-01 14:48:02.442513
qp0120.com,AVAILABILITY,origin.list,2024-02-01 14:48:04.146301
qp0122.com,AVAILABILITY,origin.list,2024-02-01 14:48:05.863938
qp0121.com,AVAILABILITY,origin.list,2024-02-01 14:48:06.159335
qp0124.com,AVAILABILITY,origin.list,2024-02-01 14:48:09.927981
qxo9g18.com,AVAILABILITY,origin.list,2024-02-01 14:48:12.739592
rfpinlv.com,AVAILABILITY,origin.list,2024-02-01 14:48:13.015208
qrem8h4.com,AVAILABILITY,origin.list,2024-02-01 14:48:13.536869
so6ani8.com,AVAILABILITY,origin.list,2024-02-01 14:48:15.276276
sport.five88.biz,AVAILABILITY,origin.list,2024-02-01 14:48:16.346761
playuk88.win,AVAILABILITY,origin.list,2024-02-01 14:48:20.330677
retivabetpartners.com,AVAILABILITY,origin.list,2024-02-01 14:48:20.555107
pezsn.site,AVAILABILITY,origin.list,2024-02-01 14:48:21.923434
rotnjsb.com,AVAILABILITY,origin.list,2024-02-01 14:48:24.225424
s9b3xic.com,AVAILABILITY,origin.list,2024-02-01 14:48:24.819397
sxm92fd.com,AVAILABILITY,origin.list,2024-02-01 14:48:25.276748
th1zvak.com,AVAILABILITY,origin.list,2024-02-01 14:48:25.617390
qdlod.site,AVAILABILITY,origin.list,2024-02-01 14:48:27.219893
u70aqv1.com,AVAILABILITY,origin.list,2024-02-01 14:48:29.271969
tl4u97w.com,AVAILABILITY,origin.list,2024-02-01 14:48:29.897110
u5a0rsz.com,AVAILABILITY,origin.list,2024-02-01 14:48:30.693235
sin88s.biz,AVAILABILITY,origin.list,2024-02-01 14:48:33.972887
sgxmj.site,AVAILABILITY,origin.list,2024-02-01 14:48:37.151782
pwwyp.site,AVAILABILITY,origin.list,2024-02-01 14:48:37.210773
pinup-casino-up.com,AVAILABILITY,origin.list,2024-02-01 14:48:40.142326
qian8.bet,AVAILABILITY,origin.list,2024-02-01 14:48:41.698386
sz333.net,AVAILABILITY,origin.list,2024-02-01 14:48:43.817415
szcxnse.site,AVAILABILITY,origin.list,2024-02-01 14:48:44.338077
ty1220.com,AVAILABILITY,origin.list,2024-02-01 14:48:48.618055
sdy22632.com,AVAILABILITY,origin.list,2024-02-01 14:48:50.446694
ttccvip.com,AVAILABILITY,origin.list,2024-02-01 14:48:50.953115
szcxnse.space,AVAILABILITY,origin.list,2024-02-01 14:48:53.598795
ty1250.com,AVAILABILITY,origin.list,2024-02-01 14:48:54.186942
ty1280.com,AVAILABILITY,origin.list,2024-02-01 14:48:56.064485
tai.go88.club,AVAILABILITY,origin.list,2024-02-01 14:48:56.916458
ty1515.com,AVAILABILITY,origin.list,2024-02-01 14:48:57.002474
ty1535.com,AVAILABILITY,origin.list,2024-02-01 14:48:57.156936
ty1880.com,AVAILABILITY,origin.list,2024-02-01 14:49:02.554857
tai.go88.live,AVAILABILITY,origin.list,2024-02-01 14:49:02.924953
ty203.com,AVAILABILITY,origin.list,2024-02-01 14:49:03.841552
tvzhd.vip,AVAILABILITY,origin.list,2024-02-01 14:49:05.125308
ty1881.com,AVAILABILITY,origin.list,2024-02-01 14:49:05.924781
ty217.com,AVAILABILITY,origin.list,2024-02-01 14:49:06.884546
ty2202.com,AVAILABILITY,origin.list,2024-02-01 14:49:08.571234
ty215.com,AVAILABILITY,origin.list,2024-02-01 14:49:08.862033
ty207.com,AVAILABILITY,origin.list,2024-02-01 14:49:08.868114
ty209.com,AVAILABILITY,origin.list,2024-02-01 14:49:10.081407
ty2366.com,AVAILABILITY,origin.list,2024-02-01 14:49:11.395334
ty2220.com,AVAILABILITY,origin.list,2024-02-01 14:49:15.005712
ty2205.com,AVAILABILITY,origin.list,2024-02-01 14:49:15.052005
ty2203.com,AVAILABILITY,origin.list,2024-02-01 14:49:15.188725
ty2388.com,AVAILABILITY,origin.list,2024-02-01 14:49:15.726294
ty242.com,AVAILABILITY,origin.list,2024-02-01 14:49:17.100476
