idna_subject,checker_type,destination,tested_at
kfgcw.com,AVAILABILITY,origin.list,2023-09-10 11:58:10.829441
kfqbw.com,AVAILABILITY,origin.list,2023-09-10 11:58:13.974766
kfxia.com,AVAILABILITY,origin.list,2023-09-10 11:58:17.975731
long55888.com,AVAILABILITY,origin.list,2023-09-10 12:27:34.216596
m5hash.com,AVAILABILITY,origin.list,2023-09-10 12:41:09.447517
ma5588.com,AVAILABILITY,origin.list,2023-09-10 12:42:29.514623
n3hash.com,AVAILABILITY,origin.list,2023-09-10 13:07:40.396154
n9hash.com,AVAILABILITY,origin.list,2023-09-10 13:10:50.739805
niu5588.com,AVAILABILITY,origin.list,2023-09-10 13:16:29.337136
ka7ka9.com,AVAILABILITY,origin.list,2023-09-10 13:26:02.852762
kaerka07.com,AVAILABILITY,origin.list,2023-09-10 13:26:04.171618
kfmstt.icu,AVAILABILITY,origin.list,2023-09-10 13:26:04.745103
kfmntt.icu,AVAILABILITY,origin.list,2023-09-10 13:26:04.788864
kkk7088.com,AVAILABILITY,origin.list,2023-09-10 13:26:05.342336
kp6y2z.com,AVAILABILITY,origin.list,2023-09-10 13:26:06.180581
m5n9mq.com,AVAILABILITY,origin.list,2023-09-10 13:26:06.905110
mcb7x7.com,AVAILABILITY,origin.list,2023-09-10 13:26:07.233057
md-8282.com,AVAILABILITY,origin.list,2023-09-10 13:26:07.578091
nwtmcs.com,AVAILABILITY,origin.list,2023-09-10 13:26:08.810220
omwu1.vip,AVAILABILITY,origin.list,2023-09-10 13:26:09.238746
kingfun247.net,AVAILABILITY,origin.list,2023-09-10 13:26:10.014489
nhacaij9vn.com,AVAILABILITY,origin.list,2023-09-10 13:26:10.561073
nhacaij9vn.net,AVAILABILITY,origin.list,2023-09-10 13:26:11.216004
lklk5656mini.net,AVAILABILITY,origin.list,2023-09-10 13:26:11.971434
kuiokok356265.com,AVAILABILITY,origin.list,2023-09-10 13:26:12.078323
lolo125656hy.net,AVAILABILITY,origin.list,2023-09-10 13:26:12.506098
mkmk6562hui35626.com,AVAILABILITY,origin.list,2023-09-10 13:26:13.513946
