idna_subject,checker_type,destination,tested_at
landing-page.cdn-dysxb.com,AVAILABILITY,origin.list,2023-12-07 13:01:37.825679
99775v.com,AVAILABILITY,origin.list,2023-12-07 13:01:39.969215
kalca008.com,AVAILABILITY,origin.list,2023-12-07 13:01:44.575770
kalca03.com,AVAILABILITY,origin.list,2023-12-07 13:01:47.799212
m.qq288.com,AVAILABILITY,origin.list,2023-12-07 13:01:48.260038
kqziu5.vip,AVAILABILITY,origin.list,2023-12-07 13:01:50.298091
knbor6.vip,AVAILABILITY,origin.list,2023-12-07 13:01:51.850757
n2vtw.vip,AVAILABILITY,origin.list,2023-12-07 13:01:53.392511
myvc5g.vip,AVAILABILITY,origin.list,2023-12-07 13:01:53.913869
997819.com,AVAILABILITY,origin.list,2023-12-07 13:01:54.796610
kalca01.com,AVAILABILITY,origin.list,2023-12-07 13:01:57.120057
koqu5s.vip,AVAILABILITY,origin.list,2023-12-07 13:02:00.187298
m1ueb.vip,AVAILABILITY,origin.list,2023-12-07 13:02:01.014160
nde6yc.vip,AVAILABILITY,origin.list,2023-12-07 13:02:01.105193
kalca190.com,AVAILABILITY,origin.list,2023-12-07 13:02:02.333894
kalca02.com,AVAILABILITY,origin.list,2023-12-07 13:02:05.109190
kwbo7.vip,AVAILABILITY,origin.list,2023-12-07 13:02:06.599019
kalca1a.com,AVAILABILITY,origin.list,2023-12-07 13:02:06.927462
kb1mb.vip,AVAILABILITY,origin.list,2023-12-07 13:02:11.925889
n6662.com,AVAILABILITY,origin.list,2023-12-07 13:02:13.502951
o6jeeo.vip,AVAILABILITY,origin.list,2023-12-07 13:02:13.749955
koc5i.vip,AVAILABILITY,origin.list,2023-12-07 13:02:17.628266
kalca137.com,AVAILABILITY,origin.list,2023-12-07 13:02:19.503223
n6771.com,AVAILABILITY,origin.list,2023-12-07 13:02:20.977970
nj1tdd.vip,AVAILABILITY,origin.list,2023-12-07 13:02:22.167783
n6881.com,AVAILABILITY,origin.list,2023-12-07 13:02:22.702752
mmm33m.com,AVAILABILITY,origin.list,2023-12-07 13:02:26.840095
kalca11.com,AVAILABILITY,origin.list,2023-12-07 13:02:28.086876
kalca13.com,AVAILABILITY,origin.list,2023-12-07 13:02:28.564747
nmrg9e.vip,AVAILABILITY,origin.list,2023-12-07 13:02:30.138991
mlwc7.vip,AVAILABILITY,origin.list,2023-12-07 13:02:30.254626
npp5b.vip,AVAILABILITY,origin.list,2023-12-07 13:02:33.164611
king07.xyz,AVAILABILITY,origin.list,2023-12-07 13:02:34.735793
kalca1l.com,AVAILABILITY,origin.list,2023-12-07 13:02:37.420555
king08.xyz,AVAILABILITY,origin.list,2023-12-07 13:02:38.329973
king09.xyz,AVAILABILITY,origin.list,2023-12-07 13:02:40.710514
kkk33m.com,AVAILABILITY,origin.list,2023-12-07 13:02:40.748419
