idna_subject,checker_type,destination,tested_at
kqziu5.vip,AVAILABILITY,origin.list,2023-10-20 12:11:30.516215
m1ueb.vip,AVAILABILITY,origin.list,2023-10-20 12:46:49.748642
n2vtw.vip,AVAILABILITY,origin.list,2023-10-20 13:15:49.537881
nagacash.club,AVAILABILITY,origin.list,2023-10-20 13:35:48.366391
myvc5g.vip,AVAILABILITY,origin.list,2023-10-20 13:35:48.516422
npp5b.vip,AVAILABILITY,origin.list,2023-10-20 13:35:49.777331
nde6yc.vip,AVAILABILITY,origin.list,2023-10-20 13:35:50.627762
kalca008.com,AVAILABILITY,origin.list,2023-10-20 13:35:50.836313
kalca03.com,AVAILABILITY,origin.list,2023-10-20 13:35:51.249863
kb1mb.vip,AVAILABILITY,origin.list,2023-10-20 13:35:51.513941
knbor6.vip,AVAILABILITY,origin.list,2023-10-20 13:35:51.934732
nmrg9e.vip,AVAILABILITY,origin.list,2023-10-20 13:35:52.803233
koqu5s.vip,AVAILABILITY,origin.list,2023-10-20 13:35:53.061999
nw0lc.vip,AVAILABILITY,origin.list,2023-10-20 13:35:53.488904
kalca01.com,AVAILABILITY,origin.list,2023-10-20 13:35:53.794129
nj1tdd.vip,AVAILABILITY,origin.list,2023-10-20 13:35:54.132793
kalca02.com,AVAILABILITY,origin.list,2023-10-20 13:35:55.129263
kwbo7.vip,AVAILABILITY,origin.list,2023-10-20 13:35:55.131727
koc5i.vip,AVAILABILITY,origin.list,2023-10-20 13:35:55.573984
mlwc7.vip,AVAILABILITY,origin.list,2023-10-20 13:35:55.987096
o6jeeo.vip,AVAILABILITY,origin.list,2023-10-20 13:35:56.205609
kalca137.com,AVAILABILITY,origin.list,2023-10-20 13:35:57.522935
kalca13.com,AVAILABILITY,origin.list,2023-10-20 13:35:57.528824
kalca1a.com,AVAILABILITY,origin.list,2023-10-20 13:35:58.015255
kalca190.com,AVAILABILITY,origin.list,2023-10-20 13:35:58.340087
kalca11.com,AVAILABILITY,origin.list,2023-10-20 13:35:58.512202
king07.xyz,AVAILABILITY,origin.list,2023-10-20 13:35:59.970319
king08.xyz,AVAILABILITY,origin.list,2023-10-20 13:36:00.041166
king09.xyz,AVAILABILITY,origin.list,2023-10-20 13:36:00.350891
n6662.com,AVAILABILITY,origin.list,2023-10-20 13:36:00.492347
new88.ai,AVAILABILITY,origin.list,2023-10-20 13:36:01.026638
kalca1l.com,AVAILABILITY,origin.list,2023-10-20 13:36:02.208476
king11.xyz,AVAILABILITY,origin.list,2023-10-20 13:36:02.487147
n6771.com,AVAILABILITY,origin.list,2023-10-20 13:36:02.713511
n6779.com,AVAILABILITY,origin.list,2023-10-20 13:36:02.926097
n6881.com,AVAILABILITY,origin.list,2023-10-20 13:36:03.027130
kkk33m.com,AVAILABILITY,origin.list,2023-10-20 13:36:04.270764
mmm33m.com,AVAILABILITY,origin.list,2023-10-20 13:36:04.795506
n7229.com,AVAILABILITY,origin.list,2023-10-20 13:36:05.011866
n7338.com,AVAILABILITY,origin.list,2023-10-20 13:36:05.260274
n7113.com,AVAILABILITY,origin.list,2023-10-20 13:36:05.444243
n7112.com,AVAILABILITY,origin.list,2023-10-20 13:36:06.578203
n7727.com,AVAILABILITY,origin.list,2023-10-20 13:36:06.987226
n7661.com,AVAILABILITY,origin.list,2023-10-20 13:36:07.438729
n6883.com,AVAILABILITY,origin.list,2023-10-20 13:36:07.458090
n7769.com,AVAILABILITY,origin.list,2023-10-20 13:36:08.621349
n8111.com,AVAILABILITY,origin.list,2023-10-20 13:36:08.834916
n7552.com,AVAILABILITY,origin.list,2023-10-20 13:36:09.214607
n8113.com,AVAILABILITY,origin.list,2023-10-20 13:36:09.241133
m.tf88v.com,AVAILABILITY,origin.list,2023-10-20 13:36:09.480998
n7669.com,AVAILABILITY,origin.list,2023-10-20 13:36:10.675894
n7881.com,AVAILABILITY,origin.list,2023-10-20 13:36:11.008000
n8223.com,AVAILABILITY,origin.list,2023-10-20 13:36:11.650326
n8116.com,AVAILABILITY,origin.list,2023-10-20 13:36:11.710202
n8557.com,AVAILABILITY,origin.list,2023-10-20 13:36:11.798149
n8551.com,AVAILABILITY,origin.list,2023-10-20 13:36:12.637175
n7331.com,AVAILABILITY,origin.list,2023-10-20 13:36:13.231215
n8227.com,AVAILABILITY,origin.list,2023-10-20 13:36:14.028979
n8667.com,AVAILABILITY,origin.list,2023-10-20 13:36:14.135903
n8662.com,AVAILABILITY,origin.list,2023-10-20 13:36:14.156023
n8559.com,AVAILABILITY,origin.list,2023-10-20 13:36:14.597296
n8665.com,AVAILABILITY,origin.list,2023-10-20 13:36:15.308294
n9288.com,AVAILABILITY,origin.list,2023-10-20 13:36:16.293831
n8668.com,AVAILABILITY,origin.list,2023-10-20 13:36:16.533129
nnn33m.com,AVAILABILITY,origin.list,2023-10-20 13:36:16.679309
n9113.com,AVAILABILITY,origin.list,2023-10-20 13:36:16.860248
n9112.com,AVAILABILITY,origin.list,2023-10-20 13:36:17.473612
n9228.com,AVAILABILITY,origin.list,2023-10-20 13:36:18.543682
n8773.com,AVAILABILITY,origin.list,2023-10-20 13:36:18.879131
luckyf66.vip,AVAILABILITY,origin.list,2023-10-20 13:36:18.972973
kfxia.com,AVAILABILITY,origin.list,2023-10-20 13:36:19.272596
kfqbw.com,AVAILABILITY,origin.list,2023-10-20 13:36:19.503307
litaogreat.vip,AVAILABILITY,origin.list,2023-10-20 13:36:20.845683
n9733.com,AVAILABILITY,origin.list,2023-10-20 13:36:21.192271
lhx0003.vip,AVAILABILITY,origin.list,2023-10-20 13:36:21.306849
ka7ka9.com,AVAILABILITY,origin.list,2023-10-20 13:36:21.588037
ma5588.com,AVAILABILITY,origin.list,2023-10-20 13:36:21.882656
m5hash.com,AVAILABILITY,origin.list,2023-10-20 13:36:23.092594
kkk7088.com,AVAILABILITY,origin.list,2023-10-20 13:36:23.337599
long55888.com,AVAILABILITY,origin.list,2023-10-20 13:36:23.657778
n9667.com,AVAILABILITY,origin.list,2023-10-20 13:36:23.911288
niu5588.com,AVAILABILITY,origin.list,2023-10-20 13:36:24.157804
n3hash.com,AVAILABILITY,origin.list,2023-10-20 13:36:25.549888
kfmntt.icu,AVAILABILITY,origin.list,2023-10-20 13:36:25.798820
md-8282.com,AVAILABILITY,origin.list,2023-10-20 13:36:25.842053
n9hash.com,AVAILABILITY,origin.list,2023-10-20 13:36:26.255526
kp6y2z.com,AVAILABILITY,origin.list,2023-10-20 13:36:26.262605
kfmstt.icu,AVAILABILITY,origin.list,2023-10-20 13:36:28.021912
nhacaij9vn.com,AVAILABILITY,origin.list,2023-10-20 13:36:28.152543
nhacaij9vn.net,AVAILABILITY,origin.list,2023-10-20 13:36:28.182720
kaerka07.com,AVAILABILITY,origin.list,2023-10-20 13:36:28.491167
nwtmcs.com,AVAILABILITY,origin.list,2023-10-20 13:36:28.710276
omwu1.vip,AVAILABILITY,origin.list,2023-10-20 13:36:30.295284
lklk5656mini.net,AVAILABILITY,origin.list,2023-10-20 13:36:30.514385
lolo125656hy.net,AVAILABILITY,origin.list,2023-10-20 13:36:30.646102
mkmk6562hui35626.com,AVAILABILITY,origin.list,2023-10-20 13:36:30.865221
m6666666688.com,AVAILABILITY,origin.list,2023-10-20 13:36:31.064315
meln2d.vip,AVAILABILITY,origin.list,2023-10-20 13:36:32.415137
kuiokok356265.com,AVAILABILITY,origin.list,2023-10-20 13:36:32.963181
l9wqz.vip,AVAILABILITY,origin.list,2023-10-20 13:36:33.176322
nrciw9.vip,AVAILABILITY,origin.list,2023-10-20 13:36:33.341069
lk4hq.vip,AVAILABILITY,origin.list,2023-10-20 13:36:33.456538
