idna_subject,checker_type,destination,tested_at
m.vf678.com,AVAILABILITY,origin.list,2024-02-06 13:09:44.006323
m.tf88265.com,AVAILABILITY,origin.list,2024-02-06 13:09:45.693680
m.tf88v.com,AVAILABILITY,origin.list,2024-02-06 13:09:47.123027
ranxk.win,AVAILABILITY,origin.list,2024-02-07 11:59:47.383383
shijiebei365.vip,AVAILABILITY,origin.list,2024-02-07 12:23:09.018643
tixif.win,AVAILABILITY,origin.list,2024-02-07 12:45:42.171991
rmbuj.win,AVAILABILITY,origin.list,2024-02-07 12:59:20.706622
sifmd.win,AVAILABILITY,origin.list,2024-02-07 12:59:20.799211
tai.son.club,AVAILABILITY,origin.list,2024-02-07 12:59:21.634281
rkzpq.win,AVAILABILITY,origin.list,2024-02-07 12:59:22.593308
pwsvv.win,AVAILABILITY,origin.list,2024-02-07 12:59:23.431171
sjene.win,AVAILABILITY,origin.list,2024-02-07 12:59:23.668766
trjwx.win,AVAILABILITY,origin.list,2024-02-07 12:59:23.731047
qebsm.win,AVAILABILITY,origin.list,2024-02-07 12:59:23.946917
taigame.son.club,AVAILABILITY,origin.list,2024-02-07 12:59:24.209998
rcgsw.win,AVAILABILITY,origin.list,2024-02-07 12:59:24.625532
ppsqx.win,AVAILABILITY,origin.list,2024-02-07 12:59:25.091139
qpnac.win,AVAILABILITY,origin.list,2024-02-07 12:59:25.284027
pipfh.win,AVAILABILITY,origin.list,2024-02-07 12:59:25.598823
sfxew.win,AVAILABILITY,origin.list,2024-02-07 12:59:25.760291
tai.nhatvip.live,AVAILABILITY,origin.list,2024-02-07 12:59:25.915503
tai.v28.club,AVAILABILITY,origin.list,2024-02-07 12:59:26.495945
sgbhf.win,AVAILABILITY,origin.list,2024-02-07 12:59:26.518002
tbgrs.win,AVAILABILITY,origin.list,2024-02-07 12:59:27.046206
qophq.com,AVAILABILITY,origin.list,2024-02-07 12:59:27.348690
qahqo.com,AVAILABILITY,origin.list,2024-02-07 12:59:27.444335
skmiz.com,AVAILABILITY,origin.list,2024-02-07 12:59:27.945044
rglat.com,AVAILABILITY,origin.list,2024-02-07 12:59:28.464772
rxfvy.win,AVAILABILITY,origin.list,2024-02-07 12:59:28.789649
syiue.win,AVAILABILITY,origin.list,2024-02-07 12:59:28.862164
ribvb.com,AVAILABILITY,origin.list,2024-02-07 12:59:29.305546
rzehz.com,AVAILABILITY,origin.list,2024-02-07 12:59:29.448073
tvkzc.com,AVAILABILITY,origin.list,2024-02-07 12:59:29.878827
sylrp.com,AVAILABILITY,origin.list,2024-02-07 12:59:30.222989
tvtrs.com,AVAILABILITY,origin.list,2024-02-07 12:59:30.231628
qp0110.com,AVAILABILITY,origin.list,2024-02-07 12:59:30.696871
qp0120.com,AVAILABILITY,origin.list,2024-02-07 12:59:31.057057
qp0122.com,AVAILABILITY,origin.list,2024-02-07 12:59:31.420481
qxo9g18.com,AVAILABILITY,origin.list,2024-02-07 12:59:31.664774
qp0121.com,AVAILABILITY,origin.list,2024-02-07 12:59:31.676362
qp0124.com,AVAILABILITY,origin.list,2024-02-07 12:59:32.134797
qrem8h4.com,AVAILABILITY,origin.list,2024-02-07 12:59:32.478283
rfpinlv.com,AVAILABILITY,origin.list,2024-02-07 12:59:33.026858
so6ani8.com,AVAILABILITY,origin.list,2024-02-07 12:59:33.122410
retivabetpartners.com,AVAILABILITY,origin.list,2024-02-07 12:59:33.422403
rotnjsb.com,AVAILABILITY,origin.list,2024-02-07 12:59:33.865627
playuk88.win,AVAILABILITY,origin.list,2024-02-07 12:59:34.374147
sport.five88.biz,AVAILABILITY,origin.list,2024-02-07 12:59:34.420273
s9b3xic.com,AVAILABILITY,origin.list,2024-02-07 12:59:34.614550
th1zvak.com,AVAILABILITY,origin.list,2024-02-07 12:59:34.874607
tl4u97w.com,AVAILABILITY,origin.list,2024-02-07 12:59:35.271905
u70aqv1.com,AVAILABILITY,origin.list,2024-02-07 12:59:36.017371
pezsn.site,AVAILABILITY,origin.list,2024-02-07 12:59:36.145009
u5a0rsz.com,AVAILABILITY,origin.list,2024-02-07 12:59:36.222195
qdlod.site,AVAILABILITY,origin.list,2024-02-07 12:59:36.447285
sxm92fd.com,AVAILABILITY,origin.list,2024-02-07 12:59:36.604840
pinup-casino-up.com,AVAILABILITY,origin.list,2024-02-07 12:59:37.532727
sz333.net,AVAILABILITY,origin.list,2024-02-07 12:59:37.668376
sin88s.biz,AVAILABILITY,origin.list,2024-02-07 12:59:37.803173
sgxmj.site,AVAILABILITY,origin.list,2024-02-07 12:59:38.075880
sdy22632.com,AVAILABILITY,origin.list,2024-02-07 12:59:39.128815
ttccvip.com,AVAILABILITY,origin.list,2024-02-07 12:59:39.193106
szcxnse.site,AVAILABILITY,origin.list,2024-02-07 12:59:39.295085
qian8.bet,AVAILABILITY,origin.list,2024-02-07 12:59:39.570258
ty1250.com,AVAILABILITY,origin.list,2024-02-07 12:59:40.472611
ty1280.com,AVAILABILITY,origin.list,2024-02-07 12:59:40.689000
szcxnse.space,AVAILABILITY,origin.list,2024-02-07 12:59:40.818021
ty1535.com,AVAILABILITY,origin.list,2024-02-07 12:59:40.977251
ty1880.com,AVAILABILITY,origin.list,2024-02-07 12:59:41.661397
ty1515.com,AVAILABILITY,origin.list,2024-02-07 12:59:42.218744
tai.go88.live,AVAILABILITY,origin.list,2024-02-07 12:59:42.452718
tvzhd.vip,AVAILABILITY,origin.list,2024-02-07 12:59:42.665430
pwwyp.site,AVAILABILITY,origin.list,2024-02-07 12:59:43.291231
ty1220.com,AVAILABILITY,origin.list,2024-02-07 12:59:43.399855
ty203.com,AVAILABILITY,origin.list,2024-02-07 12:59:43.554438
ty2202.com,AVAILABILITY,origin.list,2024-02-07 12:59:43.626967
ty217.com,AVAILABILITY,origin.list,2024-02-07 12:59:44.099025
tai.go88.club,AVAILABILITY,origin.list,2024-02-07 12:59:44.675234
ty215.com,AVAILABILITY,origin.list,2024-02-07 12:59:45.015289
ty207.com,AVAILABILITY,origin.list,2024-02-07 12:59:45.017986
ty2366.com,AVAILABILITY,origin.list,2024-02-07 12:59:45.230213
ty2203.com,AVAILABILITY,origin.list,2024-02-07 12:59:46.377749
ty242.com,AVAILABILITY,origin.list,2024-02-07 12:59:46.576741
ty2205.com,AVAILABILITY,origin.list,2024-02-07 12:59:46.579442
ty209.com,AVAILABILITY,origin.list,2024-02-07 12:59:47.081264
ty2220.com,AVAILABILITY,origin.list,2024-02-07 12:59:47.347911
ty2388.com,AVAILABILITY,origin.list,2024-02-07 12:59:47.553721
paix5.com,AVAILABILITY,origin.list,2024-02-07 12:59:48.013861
ty2399.com,AVAILABILITY,origin.list,2024-02-07 12:59:48.222662
ty2377.com,AVAILABILITY,origin.list,2024-02-07 12:59:48.425724
ty1881.com,AVAILABILITY,origin.list,2024-02-07 12:59:48.768251
pbzeee7.site,AVAILABILITY,origin.list,2024-02-07 12:59:49.067546
ql6298.com,AVAILABILITY,origin.list,2024-02-07 12:59:49.541802
qs6298.com,AVAILABILITY,origin.list,2024-02-07 12:59:49.594151
ty2311.com,AVAILABILITY,origin.list,2024-02-07 12:59:49.982484
qw6298.com,AVAILABILITY,origin.list,2024-02-07 12:59:50.304987
qf6298.com,AVAILABILITY,origin.list,2024-02-07 12:59:50.570560
qq8711.com,AVAILABILITY,origin.list,2024-02-07 12:59:51.135115
tyc5386.com,AVAILABILITY,origin.list,2024-02-07 12:59:51.161506
qyghc9z.site,AVAILABILITY,origin.list,2024-02-07 12:59:52.065613
sz66666.vip,AVAILABILITY,origin.list,2024-02-07 12:59:52.613903
qq5356.com,AVAILABILITY,origin.list,2024-02-07 12:59:52.666770
qz6298.com,AVAILABILITY,origin.list,2024-02-07 12:59:52.846585
tt11e.com,AVAILABILITY,origin.list,2024-02-07 12:59:53.503471
sdy22618.com,AVAILABILITY,origin.list,2024-02-07 12:59:53.975234
pda588.com,AVAILABILITY,origin.list,2024-02-07 12:59:53.991300
pjx55.com,AVAILABILITY,origin.list,2024-02-07 12:59:54.337410
tyc5389.com,AVAILABILITY,origin.list,2024-02-07 12:59:54.493962
sdy22619.com,AVAILABILITY,origin.list,2024-02-07 12:59:54.602966
pjx68.com,AVAILABILITY,origin.list,2024-02-07 12:59:55.175814
pjr78.com,AVAILABILITY,origin.list,2024-02-07 12:59:55.295780
pj95c.com,AVAILABILITY,origin.list,2024-02-07 12:59:55.931269
pulauqq.vip,AVAILABILITY,origin.list,2024-02-07 12:59:56.214493
tyc5629.com,AVAILABILITY,origin.list,2024-02-07 12:59:56.305883
qb9659.com,AVAILABILITY,origin.list,2024-02-07 12:59:56.627581
ql456654.xyz,AVAILABILITY,origin.list,2024-02-07 12:59:56.851039
renewry.com,AVAILABILITY,origin.list,2024-02-07 12:59:57.255624
qj9659.com,AVAILABILITY,origin.list,2024-02-07 12:59:57.686579
pulauqq.club,AVAILABILITY,origin.list,2024-02-07 12:59:57.722142
qxz6ma.vip,AVAILABILITY,origin.list,2024-02-07 12:59:58.110223
qq7811.com,AVAILABILITY,origin.list,2024-02-07 12:59:58.458646
ql5679.xyz,AVAILABILITY,origin.list,2024-02-07 12:59:58.808718
otherxbet.com,AVAILABILITY,origin.list,2024-02-07 12:59:59.127268
ql5667.xyz,AVAILABILITY,origin.list,2024-02-07 12:59:59.330738
sfd62.com,AVAILABILITY,origin.list,2024-02-07 12:59:59.486361
sdf561.com,AVAILABILITY,origin.list,2024-02-07 13:00:00.357231
toberich.club,AVAILABILITY,origin.list,2024-02-07 13:00:00.496639
pulauqq.sbs,AVAILABILITY,origin.list,2024-02-07 13:00:01.202251
stg6268.com,AVAILABILITY,origin.list,2024-02-07 13:00:01.363637
rhjsu.xyz,AVAILABILITY,origin.list,2024-02-07 13:00:01.784938
qz9659.com,AVAILABILITY,origin.list,2024-02-07 13:00:02.187554
oz333.com,AVAILABILITY,origin.list,2024-02-07 13:00:02.238145
oppa888vn.com,AVAILABILITY,origin.list,2024-02-07 13:00:02.550928
trungso.vip,AVAILABILITY,origin.list,2024-02-07 13:00:02.956843
oppa888my.com,AVAILABILITY,origin.list,2024-02-07 13:00:03.108718
oppa888ms.com,AVAILABILITY,origin.list,2024-02-07 13:00:03.596549
qxw22.com,AVAILABILITY,origin.list,2024-02-07 13:00:04.345298
qamyl.com,AVAILABILITY,origin.list,2024-02-07 13:00:04.389969
qxw6666.com,AVAILABILITY,origin.list,2024-02-07 13:00:04.740685
qxw5555.com,AVAILABILITY,origin.list,2024-02-07 13:00:05.102027
