idna_subject,checker_type,destination,tested_at
nmrg9e.vip,AVAILABILITY,origin.list,2023-10-12 14:22:08.131232
myvc5g.vip,AVAILABILITY,origin.list,2023-10-12 14:30:37.855812
npp5b.vip,AVAILABILITY,origin.list,2023-10-12 14:30:39.665068
nde6yc.vip,AVAILABILITY,origin.list,2023-10-12 14:30:39.709676
kb1mb.vip,AVAILABILITY,origin.list,2023-10-12 14:30:39.865710
nw0lc.vip,AVAILABILITY,origin.list,2023-10-12 14:30:40.577047
nj1tdd.vip,AVAILABILITY,origin.list,2023-10-12 14:30:41.294011
knbor6.vip,AVAILABILITY,origin.list,2023-10-12 14:30:42.019183
kalca008.com,AVAILABILITY,origin.list,2023-10-12 14:30:42.095672
kwbo7.vip,AVAILABILITY,origin.list,2023-10-12 14:30:42.237085
koqu5s.vip,AVAILABILITY,origin.list,2023-10-12 14:30:43.648123
kalca01.com,AVAILABILITY,origin.list,2023-10-12 14:30:44.355471
kalca03.com,AVAILABILITY,origin.list,2023-10-12 14:30:44.480899
koc5i.vip,AVAILABILITY,origin.list,2023-10-12 14:30:44.519199
mlwc7.vip,AVAILABILITY,origin.list,2023-10-12 14:30:44.639809
kalca02.com,AVAILABILITY,origin.list,2023-10-12 14:30:45.224071
kalca137.com,AVAILABILITY,origin.list,2023-10-12 14:30:46.955761
o6jeeo.vip,AVAILABILITY,origin.list,2023-10-12 14:30:46.996469
kalca1a.com,AVAILABILITY,origin.list,2023-10-12 14:30:47.174938
kalca13.com,AVAILABILITY,origin.list,2023-10-12 14:30:47.225416
kalca11.com,AVAILABILITY,origin.list,2023-10-12 14:30:47.447731
kalca190.com,AVAILABILITY,origin.list,2023-10-12 14:30:49.694923
king07.xyz,AVAILABILITY,origin.list,2023-10-12 14:30:49.746543
kkk33m.com,AVAILABILITY,origin.list,2023-10-12 14:30:49.876389
new88.ai,AVAILABILITY,origin.list,2023-10-12 14:30:49.994683
m.tf88v.com,AVAILABILITY,origin.list,2023-10-12 14:30:51.859981
king09.xyz,AVAILABILITY,origin.list,2023-10-12 14:30:51.958680
king08.xyz,AVAILABILITY,origin.list,2023-10-12 14:30:52.160785
n6662.com,AVAILABILITY,origin.list,2023-10-12 14:30:52.166812
king11.xyz,AVAILABILITY,origin.list,2023-10-12 14:30:52.227854
n6771.com,AVAILABILITY,origin.list,2023-10-12 14:30:54.415299
kalca1l.com,AVAILABILITY,origin.list,2023-10-12 14:30:54.418730
n6779.com,AVAILABILITY,origin.list,2023-10-12 14:30:54.711936
n6881.com,AVAILABILITY,origin.list,2023-10-12 14:30:54.761185
mmm33m.com,AVAILABILITY,origin.list,2023-10-12 14:30:54.783284
n7229.com,AVAILABILITY,origin.list,2023-10-12 14:30:56.980208
n7112.com,AVAILABILITY,origin.list,2023-10-12 14:30:57.009235
n7338.com,AVAILABILITY,origin.list,2023-10-12 14:30:57.308953
n7113.com,AVAILABILITY,origin.list,2023-10-12 14:30:57.335667
n6883.com,AVAILABILITY,origin.list,2023-10-12 14:30:57.483879
n7661.com,AVAILABILITY,origin.list,2023-10-12 14:30:59.500232
n7769.com,AVAILABILITY,origin.list,2023-10-12 14:30:59.501555
n7727.com,AVAILABILITY,origin.list,2023-10-12 14:30:59.914820
n8111.com,AVAILABILITY,origin.list,2023-10-12 14:30:59.918818
n7552.com,AVAILABILITY,origin.list,2023-10-12 14:30:59.928930
n8113.com,AVAILABILITY,origin.list,2023-10-12 14:31:01.806114
n7669.com,AVAILABILITY,origin.list,2023-10-12 14:31:02.005112
n7881.com,AVAILABILITY,origin.list,2023-10-12 14:31:02.419193
n8116.com,AVAILABILITY,origin.list,2023-10-12 14:31:02.440131
n8223.com,AVAILABILITY,origin.list,2023-10-12 14:31:02.449948
n7331.com,AVAILABILITY,origin.list,2023-10-12 14:31:04.377128
n8557.com,AVAILABILITY,origin.list,2023-10-12 14:31:04.631691
n8227.com,AVAILABILITY,origin.list,2023-10-12 14:31:05.157298
n8551.com,AVAILABILITY,origin.list,2023-10-12 14:31:05.259367
n8559.com,AVAILABILITY,origin.list,2023-10-12 14:31:05.282877
n8665.com,AVAILABILITY,origin.list,2023-10-12 14:31:06.685718
n8667.com,AVAILABILITY,origin.list,2023-10-12 14:31:06.805619
n8662.com,AVAILABILITY,origin.list,2023-10-12 14:31:07.566622
n9288.com,AVAILABILITY,origin.list,2023-10-12 14:31:07.812095
n8668.com,AVAILABILITY,origin.list,2023-10-12 14:31:07.827484
n9113.com,AVAILABILITY,origin.list,2023-10-12 14:31:09.215622
n8773.com,AVAILABILITY,origin.list,2023-10-12 14:31:09.369880
n9112.com,AVAILABILITY,origin.list,2023-10-12 14:31:09.973079
n9733.com,AVAILABILITY,origin.list,2023-10-12 14:31:10.183560
