idna_subject,checker_type,destination,tested_at
ppsng.com,AVAILABILITY,origin.list,2024-01-11 12:50:24.341264
ql4666.com,AVAILABILITY,origin.list,2024-01-11 13:05:39.238821
ql4566.com,AVAILABILITY,origin.list,2024-01-11 13:05:42.421759
ql4567.com,AVAILABILITY,origin.list,2024-01-11 13:05:43.260798
ql5667.com,AVAILABILITY,origin.list,2024-01-11 13:05:43.648149
ql5679.com,AVAILABILITY,origin.list,2024-01-11 13:05:43.903184
refpa6532261.top,AVAILABILITY,origin.list,2024-01-11 13:27:00.542002
refpa8052801.top,AVAILABILITY,origin.list,2024-01-11 13:27:07.712700
refpa7337669.top,AVAILABILITY,origin.list,2024-01-11 13:27:11.003314
refpa8811076.top,AVAILABILITY,origin.list,2024-01-11 13:27:13.785466
ttcp114.com,AVAILABILITY,origin.list,2024-01-11 15:20:27.744146
ttcp078.com,AVAILABILITY,origin.list,2024-01-11 15:20:27.831699
ttcp271.com,AVAILABILITY,origin.list,2024-01-11 15:20:28.413526
ttcp280.com,AVAILABILITY,origin.list,2024-01-11 15:20:29.063547
pgslotgacor.com,AVAILABILITY,origin.list,2024-01-11 15:46:48.098126
ql456654.vip,AVAILABILITY,origin.list,2024-01-11 15:46:51.875293
ql4566.vip,AVAILABILITY,origin.list,2024-01-11 15:46:55.441687
ql5679.vip,AVAILABILITY,origin.list,2024-01-11 15:46:55.939828
ql5667.vip,AVAILABILITY,origin.list,2024-01-11 15:46:57.769122
pda58.com,AVAILABILITY,origin.list,2024-01-11 15:47:02.166786
qbvbx.com,AVAILABILITY,origin.list,2024-01-11 15:47:04.817340
sdy88836.com,AVAILABILITY,origin.list,2024-01-11 15:47:07.868307
qgysx.com,AVAILABILITY,origin.list,2024-01-11 15:47:08.086936
sdy88866.com,AVAILABILITY,origin.list,2024-01-11 15:47:09.447148
pulauqq.link,AVAILABILITY,origin.list,2024-01-11 15:47:09.499837
qzbye.com,AVAILABILITY,origin.list,2024-01-11 15:47:11.415129
tcnxm.com,AVAILABILITY,origin.list,2024-01-11 15:47:13.325051
tdpgh.com,AVAILABILITY,origin.list,2024-01-11 15:47:16.840632
smkgz.com,AVAILABILITY,origin.list,2024-01-11 15:47:17.881010
sdy99916.com,AVAILABILITY,origin.list,2024-01-11 15:47:19.577250
tyc5762.com,AVAILABILITY,origin.list,2024-01-11 15:47:19.835453
tyc6681.com,AVAILABILITY,origin.list,2024-01-11 15:47:21.005207
tyc6683.com,AVAILABILITY,origin.list,2024-01-11 15:47:23.744086
uanpv.com,AVAILABILITY,origin.list,2024-01-11 15:47:23.851870
tyc5765.com,AVAILABILITY,origin.list,2024-01-11 15:47:24.688003
tyc6682.com,AVAILABILITY,origin.list,2024-01-11 15:47:26.707562
qmxadrbtj5.vip,AVAILABILITY,origin.list,2024-01-11 15:47:30.057820
tyc5769.com,AVAILABILITY,origin.list,2024-01-11 15:47:30.315105
qu6298.site,AVAILABILITY,origin.list,2024-01-11 15:47:30.323240
qj6298.site,AVAILABILITY,origin.list,2024-01-11 15:47:32.142317
st-666vip.com,AVAILABILITY,origin.list,2024-01-11 15:47:32.600132
q1jcpsgidw.vip,AVAILABILITY,origin.list,2024-01-11 15:47:33.104819
