idna_subject,checker_type,destination,tested_at
lc5ns.vip,AVAILABILITY,origin.list,2023-09-03 12:50:09.017750
m9eki.vip,AVAILABILITY,origin.list,2023-09-03 13:15:48.407742
ltcp1lt.com,AVAILABILITY,origin.list,2023-09-03 14:01:27.502296
ltcp211lt.com,AVAILABILITY,origin.list,2023-09-03 14:01:27.925921
ltcp32lt.com,AVAILABILITY,origin.list,2023-09-03 14:01:28.424960
ltcpf69.com,AVAILABILITY,origin.list,2023-09-03 14:01:29.236921
ltcpg512.com,AVAILABILITY,origin.list,2023-09-03 14:01:29.764056
k8cf008.com,AVAILABILITY,origin.list,2023-09-03 14:01:30.064372
kfmangguo.com,AVAILABILITY,origin.list,2023-09-03 14:01:30.269247
kftaozi.com,AVAILABILITY,origin.list,2023-09-03 14:01:30.789046
ky68qk.com,AVAILABILITY,origin.list,2023-09-03 14:01:31.663610
leto18.com,AVAILABILITY,origin.list,2023-09-03 14:01:31.885005
leto81.com,AVAILABILITY,origin.list,2023-09-03 14:01:32.041489
leto87.com,AVAILABILITY,origin.list,2023-09-03 14:01:32.435402
longzhu2.com,AVAILABILITY,origin.list,2023-09-03 14:01:33.910327
lite-1x283524.top,AVAILABILITY,origin.list,2023-09-03 14:01:35.455049
lite-1x596882.top,AVAILABILITY,origin.list,2023-09-03 14:01:35.600003
lite-1x520416.top,AVAILABILITY,origin.list,2023-09-03 14:01:35.715866
lite-1x768595.top,AVAILABILITY,origin.list,2023-09-03 14:01:36.318920
lt992.com,AVAILABILITY,origin.list,2023-09-03 14:01:37.221017
lt995.com,AVAILABILITY,origin.list,2023-09-03 14:01:37.508723
lt997.com,AVAILABILITY,origin.list,2023-09-03 14:01:37.647110
jxbisn.com,AVAILABILITY,origin.list,2023-09-03 14:01:38.113686
kilkeacastlehotelgolf.com,AVAILABILITY,origin.list,2023-09-03 14:01:38.864424
logs.almeriaxxx.com,AVAILABILITY,origin.list,2023-09-03 14:01:38.959287
mm108.com,AVAILABILITY,origin.list,2023-09-03 14:01:39.615681
mm077.com,AVAILABILITY,origin.list,2023-09-03 14:01:39.649981
mm334.com,AVAILABILITY,origin.list,2023-09-03 14:01:40.125575
mm305.com,AVAILABILITY,origin.list,2023-09-03 14:01:40.866789
mm393.com,AVAILABILITY,origin.list,2023-09-03 14:01:40.971475
mm811.com,AVAILABILITY,origin.list,2023-09-03 14:01:41.799533
mm440.com,AVAILABILITY,origin.list,2023-09-03 14:01:41.818199
mm919.com,AVAILABILITY,origin.list,2023-09-03 14:01:42.203756
hjc502.com,AVAILABILITY,origin.list,2023-09-03 14:01:42.987236
hjc550.com,AVAILABILITY,origin.list,2023-09-03 14:01:43.049786
hjc865.com,AVAILABILITY,origin.list,2023-09-03 14:01:43.863592
hjc835.com,AVAILABILITY,origin.list,2023-09-03 14:01:43.885273
hjc922.com,AVAILABILITY,origin.list,2023-09-03 14:01:44.257255
jj83659.com,AVAILABILITY,origin.list,2023-09-03 14:01:44.907475
hjc909.com,AVAILABILITY,origin.list,2023-09-03 14:01:45.131391
k141a.com,AVAILABILITY,origin.list,2023-09-03 14:01:45.939314
huangxiaofei.com,AVAILABILITY,origin.list,2023-09-03 14:01:45.982157
k142a.com,AVAILABILITY,origin.list,2023-09-03 14:01:46.307624
k145a.com,AVAILABILITY,origin.list,2023-09-03 14:01:46.858699
k146a.com,AVAILABILITY,origin.list,2023-09-03 14:01:46.989920
k149a.com,AVAILABILITY,origin.list,2023-09-03 14:01:48.066352
k147a.com,AVAILABILITY,origin.list,2023-09-03 14:01:48.096562
k148a.com,AVAILABILITY,origin.list,2023-09-03 14:01:48.394051
k150a.com,AVAILABILITY,origin.list,2023-09-03 14:01:48.753094
k151a.com,AVAILABILITY,origin.list,2023-09-03 14:01:48.956593
mm83659.com,AVAILABILITY,origin.list,2023-09-03 14:01:50.086301
nn83659.com,AVAILABILITY,origin.list,2023-09-03 14:01:50.155673
kai79cc.com,AVAILABILITY,origin.list,2023-09-03 14:01:50.802022
m736714741.xyz,AVAILABILITY,origin.list,2023-09-03 14:01:50.882592
karkacf.com,AVAILABILITY,origin.list,2023-09-03 14:01:50.989744
kalca07.com,AVAILABILITY,origin.list,2023-09-03 14:01:51.870637
kalcata.com,AVAILABILITY,origin.list,2023-09-03 14:01:52.125135
krk77c.com,AVAILABILITY,origin.list,2023-09-03 14:01:52.868487
kts9l.com,AVAILABILITY,origin.list,2023-09-03 14:01:52.977557
m5jzbm.vip,AVAILABILITY,origin.list,2023-09-03 14:01:53.401811
lldy88.com,AVAILABILITY,origin.list,2023-09-03 14:01:53.821712
omkrkom.com,AVAILABILITY,origin.list,2023-09-03 14:01:53.912003
obe0k.com,AVAILABILITY,origin.list,2023-09-03 14:01:54.934760
mn3pgb.vip,AVAILABILITY,origin.list,2023-09-03 14:01:55.564584
kyqp05.vip,AVAILABILITY,origin.list,2023-09-03 14:01:55.908672
o0hjc.vip,AVAILABILITY,origin.list,2023-09-03 14:01:55.920377
mw6mqp.vip,AVAILABILITY,origin.list,2023-09-03 14:01:56.355280
ny6ce.vip,AVAILABILITY,origin.list,2023-09-03 14:01:56.470677
kyqp12.vip,AVAILABILITY,origin.list,2023-09-03 14:01:57.564832
kyqp09.vip,AVAILABILITY,origin.list,2023-09-03 14:01:58.256201
kyqp13.vip,AVAILABILITY,origin.list,2023-09-03 14:01:58.491869
kyqp08.vip,AVAILABILITY,origin.list,2023-09-03 14:01:58.583275
menangpkv.live,AVAILABILITY,origin.list,2023-09-03 14:01:58.656244
kyqp16.vip,AVAILABILITY,origin.list,2023-09-03 14:01:59.080003
kyqp14.vip,AVAILABILITY,origin.list,2023-09-03 14:02:00.874396
kyqp11.vip,AVAILABILITY,origin.list,2023-09-03 14:02:00.960580
kyqp10.vip,AVAILABILITY,origin.list,2023-09-03 14:02:00.973841
kyqp17.vip,AVAILABILITY,origin.list,2023-09-03 14:02:00.979615
kyqp20.vip,AVAILABILITY,origin.list,2023-09-03 14:02:02.803010
ks24ads3i4mn43b886m6bm23b4fs908d8f324n.com,AVAILABILITY,origin.list,2023-09-03 14:02:03.034366
ldbook229.com,AVAILABILITY,origin.list,2023-09-03 14:02:03.109037
mudahgamelog.xyz,AVAILABILITY,origin.list,2023-09-03 14:02:03.416137
kyqp29.vip,AVAILABILITY,origin.list,2023-09-03 14:02:03.593508
omt4yy.vip,AVAILABILITY,origin.list,2023-09-03 14:02:05.143174
nagavip.buzz,AVAILABILITY,origin.list,2023-09-03 14:02:05.218566
ldfunny723.com,AVAILABILITY,origin.list,2023-09-03 14:02:05.316889
kyqp18.vip,AVAILABILITY,origin.list,2023-09-03 14:02:05.669616
kyqp19.vip,AVAILABILITY,origin.list,2023-09-03 14:02:06.285411
ldvip100.com,AVAILABILITY,origin.list,2023-09-03 14:02:07.077079
ldowo839.com,AVAILABILITY,origin.list,2023-09-03 14:02:07.275836
ldsport305.com,AVAILABILITY,origin.list,2023-09-03 14:02:07.417101
ldvip688.com,AVAILABILITY,origin.list,2023-09-03 14:02:07.665775
kyqp32.vip,AVAILABILITY,origin.list,2023-09-03 14:02:08.171702
ldvip588.com,AVAILABILITY,origin.list,2023-09-03 14:02:09.193996
kyqp22.vip,AVAILABILITY,origin.list,2023-09-03 14:02:09.424805
ldvip858.com,AVAILABILITY,origin.list,2023-09-03 14:02:09.544559
ldvip686.com,AVAILABILITY,origin.list,2023-09-03 14:02:09.740431
ldvip868.com,AVAILABILITY,origin.list,2023-09-03 14:02:10.061939
kyqp34.vip,AVAILABILITY,origin.list,2023-09-03 14:02:11.159549
ldvip988.com,AVAILABILITY,origin.list,2023-09-03 14:02:11.624548
ldvip168.com,AVAILABILITY,origin.list,2023-09-03 14:02:11.757685
ldvip568.com,AVAILABILITY,origin.list,2023-09-03 14:02:11.911273
ldvip898.com,AVAILABILITY,origin.list,2023-09-03 14:02:11.966783
n00001.com,AVAILABILITY,origin.list,2023-09-03 14:02:12.888322
js57538.com,AVAILABILITY,origin.list,2023-09-03 14:02:13.704054
oker1898.com,AVAILABILITY,origin.list,2023-09-03 14:02:13.933214
js60969.com,AVAILABILITY,origin.list,2023-09-03 14:02:14.050244
js64466.com,AVAILABILITY,origin.list,2023-09-03 14:02:14.139347
js668822.com,AVAILABILITY,origin.list,2023-09-03 14:02:14.720765
l298372247241243832425.xyz,AVAILABILITY,origin.list,2023-09-03 14:02:16.004063
jskj777771.com,AVAILABILITY,origin.list,2023-09-03 14:02:16.099316
jskn65jcnd23kld.com,AVAILABILITY,origin.list,2023-09-03 14:02:16.247863
jshg304.com,AVAILABILITY,origin.list,2023-09-03 14:02:16.500448
js6.one,AVAILABILITY,origin.list,2023-09-03 14:02:16.682593
jsjyzzgw.com,AVAILABILITY,origin.list,2023-09-03 14:02:17.920730
ldwin566.com,AVAILABILITY,origin.list,2023-09-03 14:02:18.068955
js77261.com,AVAILABILITY,origin.list,2023-09-03 14:02:18.379537
jucai01.com,AVAILABILITY,origin.list,2023-09-03 14:02:18.579411
jsspyi.com,AVAILABILITY,origin.list,2023-09-03 14:02:19.794434
junbet100.com,AVAILABILITY,origin.list,2023-09-03 14:02:20.311679
ju851.vip,AVAILABILITY,origin.list,2023-09-03 14:02:20.431142
junbet149.com,AVAILABILITY,origin.list,2023-09-03 14:02:21.102227
junbet170.com,AVAILABILITY,origin.list,2023-09-03 14:02:21.858692
jsinhs.vip,AVAILABILITY,origin.list,2023-09-03 14:02:22.019174
junbet168.com,AVAILABILITY,origin.list,2023-09-03 14:02:23.232006
ju918.vip,AVAILABILITY,origin.list,2023-09-03 14:02:23.466777
