idna_subject,checker_type,destination,tested_at
kb1mb.vip,AVAILABILITY,origin.list,2023-10-08 12:09:47.339988
kwbo7.vip,AVAILABILITY,origin.list,2023-10-08 12:30:04.928069
nde6yc.vip,AVAILABILITY,origin.list,2023-10-08 13:45:37.572502
koc5i.vip,AVAILABILITY,origin.list,2023-10-08 13:45:37.628316
npp5b.vip,AVAILABILITY,origin.list,2023-10-08 13:45:37.744487
nw0lc.vip,AVAILABILITY,origin.list,2023-10-08 13:45:39.205442
nj1tdd.vip,AVAILABILITY,origin.list,2023-10-08 13:45:40.365746
knbor6.vip,AVAILABILITY,origin.list,2023-10-08 13:45:40.777421
kalca008.com,AVAILABILITY,origin.list,2023-10-08 13:45:40.814206
koqu5s.vip,AVAILABILITY,origin.list,2023-10-08 13:45:40.881705
kalca01.com,AVAILABILITY,origin.list,2023-10-08 13:45:41.840537
mlwc7.vip,AVAILABILITY,origin.list,2023-10-08 13:45:42.393709
kalca03.com,AVAILABILITY,origin.list,2023-10-08 13:45:42.628075
kalca02.com,AVAILABILITY,origin.list,2023-10-08 13:45:42.631805
o6jeeo.vip,AVAILABILITY,origin.list,2023-10-08 13:45:42.639898
kalca137.com,AVAILABILITY,origin.list,2023-10-08 13:45:44.397215
kalca1a.com,AVAILABILITY,origin.list,2023-10-08 13:45:44.564353
kalca13.com,AVAILABILITY,origin.list,2023-10-08 13:45:44.671765
new88.ai,AVAILABILITY,origin.list,2023-10-08 13:45:45.047981
m.tf88v.com,AVAILABILITY,origin.list,2023-10-08 13:45:45.551620
kalca11.com,AVAILABILITY,origin.list,2023-10-08 13:45:46.009491
kalca190.com,AVAILABILITY,origin.list,2023-10-08 13:45:46.420850
king07.xyz,AVAILABILITY,origin.list,2023-10-08 13:45:46.659851
kkk33m.com,AVAILABILITY,origin.list,2023-10-08 13:45:46.977536
king09.xyz,AVAILABILITY,origin.list,2023-10-08 13:45:47.537684
king08.xyz,AVAILABILITY,origin.list,2023-10-08 13:45:48.093287
n6662.com,AVAILABILITY,origin.list,2023-10-08 13:45:48.470489
king11.xyz,AVAILABILITY,origin.list,2023-10-08 13:45:48.621703
kalca1l.com,AVAILABILITY,origin.list,2023-10-08 13:45:48.856227
n6771.com,AVAILABILITY,origin.list,2023-10-08 13:45:49.640181
mmm33m.com,AVAILABILITY,origin.list,2023-10-08 13:45:50.139811
n6881.com,AVAILABILITY,origin.list,2023-10-08 13:45:50.471191
n6779.com,AVAILABILITY,origin.list,2023-10-08 13:45:50.729492
