idna_subject,checker_type,destination,tested_at
rmbuj.win,AVAILABILITY,origin.list,2024-02-05 12:11:25.057817
sifmd.win,AVAILABILITY,origin.list,2024-02-05 12:27:47.221252
tai.son.club,AVAILABILITY,origin.list,2024-02-05 12:46:50.359249
taigame.son.club,AVAILABILITY,origin.list,2024-02-05 12:47:03.913322
rkzpq.win,AVAILABILITY,origin.list,2024-02-05 13:08:46.483697
pwsvv.win,AVAILABILITY,origin.list,2024-02-05 13:08:46.587760
sjene.win,AVAILABILITY,origin.list,2024-02-05 13:08:47.568927
trjwx.win,AVAILABILITY,origin.list,2024-02-05 13:08:47.950352
qebsm.win,AVAILABILITY,origin.list,2024-02-05 13:08:48.080616
rcgsw.win,AVAILABILITY,origin.list,2024-02-05 13:08:48.661485
ppsqx.win,AVAILABILITY,origin.list,2024-02-05 13:08:49.035805
qpnac.win,AVAILABILITY,origin.list,2024-02-05 13:08:49.218338
pipfh.win,AVAILABILITY,origin.list,2024-02-05 13:08:49.612552
sfxew.win,AVAILABILITY,origin.list,2024-02-05 13:08:49.829636
tai.nhatvip.live,AVAILABILITY,origin.list,2024-02-05 13:08:50.140309
sgbhf.win,AVAILABILITY,origin.list,2024-02-05 13:08:50.840142
tai.v28.club,AVAILABILITY,origin.list,2024-02-05 13:08:50.862208
tbgrs.win,AVAILABILITY,origin.list,2024-02-05 13:08:51.110729
qophq.com,AVAILABILITY,origin.list,2024-02-05 13:08:51.529469
qahqo.com,AVAILABILITY,origin.list,2024-02-05 13:08:52.058989
rzehz.com,AVAILABILITY,origin.list,2024-02-05 13:08:52.248079
skmiz.com,AVAILABILITY,origin.list,2024-02-05 13:08:52.503244
rglat.com,AVAILABILITY,origin.list,2024-02-05 13:08:52.747145
rxfvy.win,AVAILABILITY,origin.list,2024-02-05 13:08:53.483992
syiue.win,AVAILABILITY,origin.list,2024-02-05 13:08:53.512540
ribvb.com,AVAILABILITY,origin.list,2024-02-05 13:08:53.524153
tvkzc.com,AVAILABILITY,origin.list,2024-02-05 13:08:53.882544
sylrp.com,AVAILABILITY,origin.list,2024-02-05 13:08:54.028273
tvtrs.com,AVAILABILITY,origin.list,2024-02-05 13:08:55.130931
qp0110.com,AVAILABILITY,origin.list,2024-02-05 13:08:55.147186
qp0120.com,AVAILABILITY,origin.list,2024-02-05 13:08:55.299706
qp0122.com,AVAILABILITY,origin.list,2024-02-05 13:08:55.349884
qp0121.com,AVAILABILITY,origin.list,2024-02-05 13:08:55.701093
qxo9g18.com,AVAILABILITY,origin.list,2024-02-05 13:08:56.639862
qp0124.com,AVAILABILITY,origin.list,2024-02-05 13:08:56.693350
qrem8h4.com,AVAILABILITY,origin.list,2024-02-05 13:08:56.980825
