idna_subject,checker_type,destination,tested_at
kalca008.com,AVAILABILITY,origin.list,2023-09-20 14:13:07.615533
kalca01.com,AVAILABILITY,origin.list,2023-09-20 14:13:07.696119
kalca02.com,AVAILABILITY,origin.list,2023-09-20 14:13:09.072772
kalca03.com,AVAILABILITY,origin.list,2023-09-20 14:13:09.179039
kalca13.com,AVAILABILITY,origin.list,2023-09-20 14:13:11.027134
kalca137.com,AVAILABILITY,origin.list,2023-09-20 14:13:11.058902
kalca11.com,AVAILABILITY,origin.list,2023-09-20 14:13:11.225775
kalca1l.com,AVAILABILITY,origin.list,2023-09-20 14:13:12.939168
kalca190.com,AVAILABILITY,origin.list,2023-09-20 14:13:13.057735
kalca1a.com,AVAILABILITY,origin.list,2023-09-20 14:13:13.341467
king07.xyz,AVAILABILITY,origin.list,2023-09-20 14:13:15.306537
king08.xyz,AVAILABILITY,origin.list,2023-09-20 14:13:15.439264
kkk33m.com,AVAILABILITY,origin.list,2023-09-20 14:13:15.618177
king09.xyz,AVAILABILITY,origin.list,2023-09-20 14:13:15.734593
king11.xyz,AVAILABILITY,origin.list,2023-09-20 14:13:17.579482
n6662.com,AVAILABILITY,origin.list,2023-09-20 14:13:17.693950
mmm33m.com,AVAILABILITY,origin.list,2023-09-20 14:13:17.974508
n6771.com,AVAILABILITY,origin.list,2023-09-20 14:13:18.237678
n6779.com,AVAILABILITY,origin.list,2023-09-20 14:13:19.401220
n6881.com,AVAILABILITY,origin.list,2023-09-20 14:13:19.994663
n6883.com,AVAILABILITY,origin.list,2023-09-20 14:13:20.146150
n7112.com,AVAILABILITY,origin.list,2023-09-20 14:13:20.340290
n7113.com,AVAILABILITY,origin.list,2023-09-20 14:13:20.607284
n7229.com,AVAILABILITY,origin.list,2023-09-20 14:13:21.827525
n7338.com,AVAILABILITY,origin.list,2023-09-20 14:13:22.436284
n7552.com,AVAILABILITY,origin.list,2023-09-20 14:13:22.585180
n7331.com,AVAILABILITY,origin.list,2023-09-20 14:13:22.926301
n7661.com,AVAILABILITY,origin.list,2023-09-20 14:13:23.030930
n7669.com,AVAILABILITY,origin.list,2023-09-20 14:13:24.166379
n7769.com,AVAILABILITY,origin.list,2023-09-20 14:13:24.939233
n7727.com,AVAILABILITY,origin.list,2023-09-20 14:13:25.293647
n8111.com,AVAILABILITY,origin.list,2023-09-20 14:13:25.470368
n7881.com,AVAILABILITY,origin.list,2023-09-20 14:13:25.500636
n8113.com,AVAILABILITY,origin.list,2023-09-20 14:13:26.192554
n8116.com,AVAILABILITY,origin.list,2023-09-20 14:13:27.259859
