idna_subject,checker_type,destination,tested_at
kalca008.com,AVAILABILITY,origin.list,2023-09-14 12:26:46.766137
kalca01.com,AVAILABILITY,origin.list,2023-09-14 12:26:47.489373
kalca02.com,AVAILABILITY,origin.list,2023-09-14 12:26:48.175563
kalca03.com,AVAILABILITY,origin.list,2023-09-14 12:26:48.944937
kalca13.com,AVAILABILITY,origin.list,2023-09-14 12:26:49.523876
kalca11.com,AVAILABILITY,origin.list,2023-09-14 12:26:49.582113
kalca137.com,AVAILABILITY,origin.list,2023-09-14 12:26:50.424440
kalca190.com,AVAILABILITY,origin.list,2023-09-14 12:26:51.502731
kalca1l.com,AVAILABILITY,origin.list,2023-09-14 12:26:52.422019
kalca1a.com,AVAILABILITY,origin.list,2023-09-14 12:26:55.995060
king07.xyz,AVAILABILITY,origin.list,2023-09-14 12:31:38.562576
king08.xyz,AVAILABILITY,origin.list,2023-09-14 12:31:39.064687
king09.xyz,AVAILABILITY,origin.list,2023-09-14 12:31:39.426914
king11.xyz,AVAILABILITY,origin.list,2023-09-14 12:31:39.802240
kkk33m.com,AVAILABILITY,origin.list,2023-09-14 12:37:25.434620
mmm33m.com,AVAILABILITY,origin.list,2023-09-14 13:59:24.462346
n6662.com,AVAILABILITY,origin.list,2023-09-14 14:09:28.575692
n6771.com,AVAILABILITY,origin.list,2023-09-14 14:09:34.151733
n6779.com,AVAILABILITY,origin.list,2023-09-14 14:09:34.570157
n6881.com,AVAILABILITY,origin.list,2023-09-14 14:09:40.619476
n6883.com,AVAILABILITY,origin.list,2023-09-14 14:09:41.339946
n7112.com,AVAILABILITY,origin.list,2023-09-14 14:09:52.429113
n7113.com,AVAILABILITY,origin.list,2023-09-14 14:09:52.510943
n7229.com,AVAILABILITY,origin.list,2023-09-14 14:10:01.090525
n7338.com,AVAILABILITY,origin.list,2023-09-14 14:10:14.326317
n7552.com,AVAILABILITY,origin.list,2023-09-14 14:10:14.744127
n7331.com,AVAILABILITY,origin.list,2023-09-14 14:10:20.751506
n7661.com,AVAILABILITY,origin.list,2023-09-14 14:10:21.078325
n7669.com,AVAILABILITY,origin.list,2023-09-14 14:10:22.759048
n7769.com,AVAILABILITY,origin.list,2023-09-14 14:10:34.158278
n7727.com,AVAILABILITY,origin.list,2023-09-14 14:10:34.295688
n7881.com,AVAILABILITY,origin.list,2023-09-14 14:10:43.335089
n8111.com,AVAILABILITY,origin.list,2023-09-14 14:10:50.430111
n8113.com,AVAILABILITY,origin.list,2023-09-14 14:10:52.126918
n8116.com,AVAILABILITY,origin.list,2023-09-14 14:10:52.294606
n8223.com,AVAILABILITY,origin.list,2023-09-14 14:10:55.462821
n8227.com,AVAILABILITY,origin.list,2023-09-14 14:10:55.646904
n8551.com,AVAILABILITY,origin.list,2023-09-14 14:11:03.325698
n8557.com,AVAILABILITY,origin.list,2023-09-14 14:11:05.412635
n8559.com,AVAILABILITY,origin.list,2023-09-14 14:11:07.827773
n8665.com,AVAILABILITY,origin.list,2023-09-14 14:11:11.773621
n8667.com,AVAILABILITY,origin.list,2023-09-14 14:11:14.011991
n8668.com,AVAILABILITY,origin.list,2023-09-14 14:11:17.146804
n8662.com,AVAILABILITY,origin.list,2023-09-14 14:11:19.468057
n8773.com,AVAILABILITY,origin.list,2023-09-14 14:11:22.357772
n9112.com,AVAILABILITY,origin.list,2023-09-14 14:11:54.337453
