idna_subject,checker_type,destination,tested_at
kalca008.com,AVAILABILITY,origin.list,2023-09-18 13:53:27.901622
kalca01.com,AVAILABILITY,origin.list,2023-09-18 13:53:29.142208
kalca02.com,AVAILABILITY,origin.list,2023-09-18 13:53:30.345015
kalca03.com,AVAILABILITY,origin.list,2023-09-18 13:53:31.556157
kalca13.com,AVAILABILITY,origin.list,2023-09-18 13:53:31.874719
kalca137.com,AVAILABILITY,origin.list,2023-09-18 13:53:32.240699
kalca11.com,AVAILABILITY,origin.list,2023-09-18 13:53:32.294886
kalca190.com,AVAILABILITY,origin.list,2023-09-18 13:53:33.862613
kalca1l.com,AVAILABILITY,origin.list,2023-09-18 13:53:34.137247
kalca1a.com,AVAILABILITY,origin.list,2023-09-18 13:53:34.304013
king07.xyz,AVAILABILITY,origin.list,2023-09-18 13:53:34.857581
king08.xyz,AVAILABILITY,origin.list,2023-09-18 13:53:34.903181
king09.xyz,AVAILABILITY,origin.list,2023-09-18 13:53:36.294744
kkk33m.com,AVAILABILITY,origin.list,2023-09-18 13:53:36.540591
king11.xyz,AVAILABILITY,origin.list,2023-09-18 13:53:36.793065
n6662.com,AVAILABILITY,origin.list,2023-09-18 13:53:36.873355
mmm33m.com,AVAILABILITY,origin.list,2023-09-18 13:53:36.892709
n6771.com,AVAILABILITY,origin.list,2023-09-18 13:53:38.455416
n6779.com,AVAILABILITY,origin.list,2023-09-18 13:53:38.989034
n6881.com,AVAILABILITY,origin.list,2023-09-18 13:53:39.207628
n6883.com,AVAILABILITY,origin.list,2023-09-18 13:53:39.259639
n7112.com,AVAILABILITY,origin.list,2023-09-18 13:53:39.335050
n7113.com,AVAILABILITY,origin.list,2023-09-18 13:53:40.650912
n7229.com,AVAILABILITY,origin.list,2023-09-18 13:53:41.358756
n7338.com,AVAILABILITY,origin.list,2023-09-18 13:53:41.557448
n7552.com,AVAILABILITY,origin.list,2023-09-18 13:53:41.703030
n7331.com,AVAILABILITY,origin.list,2023-09-18 13:53:41.784445
n7661.com,AVAILABILITY,origin.list,2023-09-18 13:53:42.683873
n7669.com,AVAILABILITY,origin.list,2023-09-18 13:53:43.799126
n7769.com,AVAILABILITY,origin.list,2023-09-18 13:53:44.014481
n7727.com,AVAILABILITY,origin.list,2023-09-18 13:53:44.209237
n7881.com,AVAILABILITY,origin.list,2023-09-18 13:53:44.278581
n8111.com,AVAILABILITY,origin.list,2023-09-18 13:53:44.739851
n8113.com,AVAILABILITY,origin.list,2023-09-18 13:53:46.292751
n8116.com,AVAILABILITY,origin.list,2023-09-18 13:53:46.447300
n8227.com,AVAILABILITY,origin.list,2023-09-18 13:53:46.743544
n8223.com,AVAILABILITY,origin.list,2023-09-18 13:53:46.754776
n8551.com,AVAILABILITY,origin.list,2023-09-18 13:53:47.164608
n8557.com,AVAILABILITY,origin.list,2023-09-18 13:53:48.498410
n8559.com,AVAILABILITY,origin.list,2023-09-18 13:53:48.917081
n8667.com,AVAILABILITY,origin.list,2023-09-18 13:53:49.239196
n8665.com,AVAILABILITY,origin.list,2023-09-18 13:53:49.243524
n8668.com,AVAILABILITY,origin.list,2023-09-18 13:53:49.452540
n8662.com,AVAILABILITY,origin.list,2023-09-18 13:53:54.321870
n9288.com,AVAILABILITY,origin.list,2023-09-18 13:53:55.506607
n8773.com,AVAILABILITY,origin.list,2023-09-18 13:53:56.146738
n9113.com,AVAILABILITY,origin.list,2023-09-18 13:53:56.497425
n9112.com,AVAILABILITY,origin.list,2023-09-18 13:53:56.603574
n9228.com,AVAILABILITY,origin.list,2023-09-18 13:53:56.693693
n9667.com,AVAILABILITY,origin.list,2023-09-18 13:53:56.762770
n9733.com,AVAILABILITY,origin.list,2023-09-18 13:53:58.378496
nnn33m.com,AVAILABILITY,origin.list,2023-09-18 13:53:58.958880
litaogreat.vip,AVAILABILITY,origin.list,2023-09-18 13:53:59.138474
luckyf66.vip,AVAILABILITY,origin.list,2023-09-18 13:53:59.314927
lhx0003.vip,AVAILABILITY,origin.list,2023-09-18 13:53:59.393908
kfqbw.com,AVAILABILITY,origin.list,2023-09-18 13:54:01.166238
kfxia.com,AVAILABILITY,origin.list,2023-09-18 13:54:01.418092
long55888.com,AVAILABILITY,origin.list,2023-09-18 13:54:01.612768
m5hash.com,AVAILABILITY,origin.list,2023-09-18 13:54:01.690978
ma5588.com,AVAILABILITY,origin.list,2023-09-18 13:54:05.137537
ka7ka9.com,AVAILABILITY,origin.list,2023-09-18 13:54:13.645921
kfmntt.icu,AVAILABILITY,origin.list,2023-09-18 13:54:15.169755
kfmstt.icu,AVAILABILITY,origin.list,2023-09-18 13:54:16.754793
m5n9mq.com,AVAILABILITY,origin.list,2023-09-18 13:54:17.824330
mcb7x7.com,AVAILABILITY,origin.list,2023-09-18 13:54:18.075257
n3hash.com,AVAILABILITY,origin.list,2023-09-18 13:54:18.430583
