idna_subject,checker_type,destination,tested_at
js57538.com,AVAILABILITY,origin.list,2023-08-10 10:49:52.801147
js6.one,AVAILABILITY,origin.list,2023-08-10 10:49:53.651980
js60969.com,AVAILABILITY,origin.list,2023-08-10 10:49:54.550632
js64466.com,AVAILABILITY,origin.list,2023-08-10 10:49:55.078928
js668822.com,AVAILABILITY,origin.list,2023-08-10 10:49:59.951071
js77261.com,AVAILABILITY,origin.list,2023-08-10 10:50:52.744633
jshg304.com,AVAILABILITY,origin.list,2023-08-10 10:53:15.678313
jshmtongfeng.com,AVAILABILITY,origin.list,2023-08-10 10:53:16.308026
jsinhs.vip,AVAILABILITY,origin.list,2023-08-10 10:53:18.832134
jsjyzzgw.com,AVAILABILITY,origin.list,2023-08-10 10:53:23.398131
jskj777771.com,AVAILABILITY,origin.list,2023-08-10 10:53:23.680294
jskn65jcnd23kld.com,AVAILABILITY,origin.list,2023-08-10 10:53:24.229319
jsspyi.com,AVAILABILITY,origin.list,2023-08-10 10:53:26.350682
jsuuahjx8934y450jsy820qn89weuc-s09y5nfmc38.org,AVAILABILITY,origin.list,2023-08-10 10:53:28.295316
jszt.one,AVAILABILITY,origin.list,2023-08-10 10:54:36.802832
ju19.vip,AVAILABILITY,origin.list,2023-08-10 10:54:54.728319
ju851.vip,AVAILABILITY,origin.list,2023-08-10 10:54:57.244400
ju618.vip,AVAILABILITY,origin.list,2023-08-10 10:54:57.709776
ju918.vip,AVAILABILITY,origin.list,2023-08-10 10:54:59.246118
jucai01.com,AVAILABILITY,origin.list,2023-08-10 10:55:07.418467
junbet100.com,AVAILABILITY,origin.list,2023-08-10 10:55:39.319313
junbet115.com,AVAILABILITY,origin.list,2023-08-10 10:55:40.082581
junbet149.com,AVAILABILITY,origin.list,2023-08-10 10:55:40.648778
junbet169.com,AVAILABILITY,origin.list,2023-08-10 10:55:41.922033
junbet170.com,AVAILABILITY,origin.list,2023-08-10 10:55:42.212294
junbet168.com,AVAILABILITY,origin.list,2023-08-10 10:55:42.239292
junbet172.com,AVAILABILITY,origin.list,2023-08-10 10:55:42.534469
junbet184.com,AVAILABILITY,origin.list,2023-08-10 10:55:43.778958
junbet186.com,AVAILABILITY,origin.list,2023-08-10 10:55:43.893226
junbet187.com,AVAILABILITY,origin.list,2023-08-10 10:55:44.027280
junbet193.com,AVAILABILITY,origin.list,2023-08-10 10:55:45.302358
junbet20.com,AVAILABILITY,origin.list,2023-08-10 10:55:45.347433
junbet203.com,AVAILABILITY,origin.list,2023-08-10 10:55:45.437314
junbet204.com,AVAILABILITY,origin.list,2023-08-10 10:55:46.669811
