idna_subject,checker_type,destination,tested_at
play.go88.vip,AVAILABILITY,origin.list,2024-01-19 11:56:25.395367
ryzd6.top,AVAILABILITY,origin.list,2024-01-19 12:22:47.106385
rzod8.top,AVAILABILITY,origin.list,2024-01-19 12:22:50.208094
tai.go88f.com,AVAILABILITY,origin.list,2024-01-19 13:03:14.182411
ph10dream.live,AVAILABILITY,origin.list,2024-01-19 13:32:29.946644
ph3dream.live,AVAILABILITY,origin.list,2024-01-19 13:32:31.345945
ph2dream.live,AVAILABILITY,origin.list,2024-01-19 13:32:32.375412
ph1dream.live,AVAILABILITY,origin.list,2024-01-19 13:32:32.440047
ph5dream.live,AVAILABILITY,origin.list,2024-01-19 13:32:32.633840
ph4dream.live,AVAILABILITY,origin.list,2024-01-19 13:32:33.474311
ph6dream.live,AVAILABILITY,origin.list,2024-01-19 13:32:34.445734
ph9dream.live,AVAILABILITY,origin.list,2024-01-19 13:32:34.842651
ph7dream.live,AVAILABILITY,origin.list,2024-01-19 13:32:35.591994
play10pinas.live,AVAILABILITY,origin.list,2024-01-19 13:32:36.350325
ph8dream.live,AVAILABILITY,origin.list,2024-01-19 13:32:36.404189
play4pinas.live,AVAILABILITY,origin.list,2024-01-19 13:32:38.360283
play1pinas.live,AVAILABILITY,origin.list,2024-01-19 13:32:39.282764
play2pinas.live,AVAILABILITY,origin.list,2024-01-19 13:32:40.265310
play3pinas.live,AVAILABILITY,origin.list,2024-01-19 13:32:40.945658
play5pinas.live,AVAILABILITY,origin.list,2024-01-19 13:32:41.330990
play8pinas.live,AVAILABILITY,origin.list,2024-01-19 13:32:41.809080
play7pinas.live,AVAILABILITY,origin.list,2024-01-19 13:32:42.432409
play6pinas.live,AVAILABILITY,origin.list,2024-01-19 13:32:43.832883
play9pinas.live,AVAILABILITY,origin.list,2024-01-19 13:32:45.444597
s55571.com,AVAILABILITY,origin.list,2024-01-19 13:32:45.725691
s66618.com,AVAILABILITY,origin.list,2024-01-19 13:32:46.137430
s55592.com,AVAILABILITY,origin.list,2024-01-19 13:32:46.251759
s66627.com,AVAILABILITY,origin.list,2024-01-19 13:32:46.958076
s66632.com,AVAILABILITY,origin.list,2024-01-19 13:32:47.272852
s66637.com,AVAILABILITY,origin.list,2024-01-19 13:32:47.686325
s66689.com,AVAILABILITY,origin.list,2024-01-19 13:32:47.812206
s66675.com,AVAILABILITY,origin.list,2024-01-19 13:32:47.906179
s89777.com,AVAILABILITY,origin.list,2024-01-19 13:32:48.309558
ppx5533.com,AVAILABILITY,origin.list,2024-01-19 13:32:48.961924
ppsng.com,AVAILABILITY,origin.list,2024-01-19 13:32:49.474902
tdgame.vip,AVAILABILITY,origin.list,2024-01-19 13:32:49.598613
ql4666.com,AVAILABILITY,origin.list,2024-01-19 13:32:49.602485
ql4567.com,AVAILABILITY,origin.list,2024-01-19 13:32:49.804786
ql4566.com,AVAILABILITY,origin.list,2024-01-19 13:32:50.238742
ttcp114.com,AVAILABILITY,origin.list,2024-01-19 13:32:51.051208
ql5667.com,AVAILABILITY,origin.list,2024-01-19 13:32:51.088418
ql5679.com,AVAILABILITY,origin.list,2024-01-19 13:32:51.118045
