idna_subject,checker_type,destination,tested_at
knbor6.vip,AVAILABILITY,origin.list,2023-10-02 13:02:09.904777
m.tf88v.com,AVAILABILITY,origin.list,2023-10-02 13:46:23.879221
mlwc7.vip,AVAILABILITY,origin.list,2023-10-02 14:09:51.433148
nj1tdd.vip,AVAILABILITY,origin.list,2023-10-02 14:32:26.741528
koqu5s.vip,AVAILABILITY,origin.list,2023-10-02 14:41:31.093153
kalca008.com,AVAILABILITY,origin.list,2023-10-02 14:41:31.765826
new88.ai,AVAILABILITY,origin.list,2023-10-02 14:41:31.886350
kalca01.com,AVAILABILITY,origin.list,2023-10-02 14:41:32.675674
kalca03.com,AVAILABILITY,origin.list,2023-10-02 14:41:34.097950
kalca02.com,AVAILABILITY,origin.list,2023-10-02 14:41:34.128033
o6jeeo.vip,AVAILABILITY,origin.list,2023-10-02 14:41:34.169888
kalca137.com,AVAILABILITY,origin.list,2023-10-02 14:41:34.680167
kalca13.com,AVAILABILITY,origin.list,2023-10-02 14:41:36.527756
kalca1a.com,AVAILABILITY,origin.list,2023-10-02 14:41:36.580749
kalca11.com,AVAILABILITY,origin.list,2023-10-02 14:41:36.594725
kalca190.com,AVAILABILITY,origin.list,2023-10-02 14:41:36.781426
kkk33m.com,AVAILABILITY,origin.list,2023-10-02 14:41:37.945159
king07.xyz,AVAILABILITY,origin.list,2023-10-02 14:41:39.363544
king09.xyz,AVAILABILITY,origin.list,2023-10-02 14:41:39.383821
king08.xyz,AVAILABILITY,origin.list,2023-10-02 14:41:39.403847
king11.xyz,AVAILABILITY,origin.list,2023-10-02 14:41:39.474993
n6662.com,AVAILABILITY,origin.list,2023-10-02 14:41:39.857641
kalca1l.com,AVAILABILITY,origin.list,2023-10-02 14:41:42.074325
n6771.com,AVAILABILITY,origin.list,2023-10-02 14:41:42.081689
mmm33m.com,AVAILABILITY,origin.list,2023-10-02 14:41:42.228956
n6779.com,AVAILABILITY,origin.list,2023-10-02 14:41:42.262167
n6881.com,AVAILABILITY,origin.list,2023-10-02 14:41:42.552681
n7229.com,AVAILABILITY,origin.list,2023-10-02 14:41:45.215451
n7112.com,AVAILABILITY,origin.list,2023-10-02 14:41:45.234565
n7338.com,AVAILABILITY,origin.list,2023-10-02 14:41:45.248023
n7113.com,AVAILABILITY,origin.list,2023-10-02 14:41:45.277723
n6883.com,AVAILABILITY,origin.list,2023-10-02 14:41:45.300947
n7331.com,AVAILABILITY,origin.list,2023-10-02 14:41:48.100091
n7552.com,AVAILABILITY,origin.list,2023-10-02 14:41:48.174523
n7769.com,AVAILABILITY,origin.list,2023-10-02 14:41:48.241514
n7661.com,AVAILABILITY,origin.list,2023-10-02 14:41:48.369672
