idna_subject,checker_type,destination,tested_at
myvc5g.vip,AVAILABILITY,origin.list,2023-10-14 13:41:44.223311
nmrg9e.vip,AVAILABILITY,origin.list,2023-10-14 13:41:44.281217
npp5b.vip,AVAILABILITY,origin.list,2023-10-14 13:41:44.335844
nde6yc.vip,AVAILABILITY,origin.list,2023-10-14 13:41:46.485504
kb1mb.vip,AVAILABILITY,origin.list,2023-10-14 13:41:46.588285
nw0lc.vip,AVAILABILITY,origin.list,2023-10-14 13:41:46.600121
knbor6.vip,AVAILABILITY,origin.list,2023-10-14 13:41:47.218231
nj1tdd.vip,AVAILABILITY,origin.list,2023-10-14 13:41:47.332498
kwbo7.vip,AVAILABILITY,origin.list,2023-10-14 13:41:48.957448
kalca008.com,AVAILABILITY,origin.list,2023-10-14 13:41:49.013128
koqu5s.vip,AVAILABILITY,origin.list,2023-10-14 13:41:49.033101
kalca03.com,AVAILABILITY,origin.list,2023-10-14 13:41:49.344544
kalca01.com,AVAILABILITY,origin.list,2023-10-14 13:41:49.368800
koc5i.vip,AVAILABILITY,origin.list,2023-10-14 13:41:51.453703
mlwc7.vip,AVAILABILITY,origin.list,2023-10-14 13:41:51.488197
kalca02.com,AVAILABILITY,origin.list,2023-10-14 13:41:51.571572
kalca137.com,AVAILABILITY,origin.list,2023-10-14 13:41:51.706048
o6jeeo.vip,AVAILABILITY,origin.list,2023-10-14 13:41:53.296450
kalca1a.com,AVAILABILITY,origin.list,2023-10-14 13:41:53.606441
kalca13.com,AVAILABILITY,origin.list,2023-10-14 13:41:53.728308
kalca190.com,AVAILABILITY,origin.list,2023-10-14 13:41:53.773362
kalca11.com,AVAILABILITY,origin.list,2023-10-14 13:41:53.943730
king07.xyz,AVAILABILITY,origin.list,2023-10-14 13:41:55.637561
kkk33m.com,AVAILABILITY,origin.list,2023-10-14 13:41:56.018411
king09.xyz,AVAILABILITY,origin.list,2023-10-14 13:41:56.403033
new88.ai,AVAILABILITY,origin.list,2023-10-14 13:41:56.706407
m.tf88v.com,AVAILABILITY,origin.list,2023-10-14 13:41:57.369122
king08.xyz,AVAILABILITY,origin.list,2023-10-14 13:41:57.394029
n6662.com,AVAILABILITY,origin.list,2023-10-14 13:41:57.818999
king11.xyz,AVAILABILITY,origin.list,2023-10-14 13:41:58.807574
n6771.com,AVAILABILITY,origin.list,2023-10-14 13:41:58.896068
kalca1l.com,AVAILABILITY,origin.list,2023-10-14 13:41:59.741462
n6779.com,AVAILABILITY,origin.list,2023-10-14 13:41:59.744936
n6881.com,AVAILABILITY,origin.list,2023-10-14 13:42:00.094508
mmm33m.com,AVAILABILITY,origin.list,2023-10-14 13:42:01.183303
n7229.com,AVAILABILITY,origin.list,2023-10-14 13:42:01.349343
n7112.com,AVAILABILITY,origin.list,2023-10-14 13:42:02.306773
n7338.com,AVAILABILITY,origin.list,2023-10-14 13:42:02.394949
n7113.com,AVAILABILITY,origin.list,2023-10-14 13:42:02.651756
n6883.com,AVAILABILITY,origin.list,2023-10-14 13:42:03.414233
n7661.com,AVAILABILITY,origin.list,2023-10-14 13:42:03.416232
