idna_subject,checker_type,destination,tested_at
rtuba.win,AVAILABILITY,origin.list,2024-02-12 13:11:43.732877
sdffg.win,AVAILABILITY,origin.list,2024-02-12 13:11:45.397363
m.tf88v.com,AVAILABILITY,origin.list,2024-02-12 13:11:47.703326
m.vf678.com,AVAILABILITY,origin.list,2024-02-12 13:11:47.863481
m.tf88265.com,AVAILABILITY,origin.list,2024-02-12 13:11:48.056136
tgbnk.win,AVAILABILITY,origin.list,2024-02-12 13:11:50.484085
ryzd6.top,AVAILABILITY,origin.list,2024-02-13 12:06:29.002002
rzod8.top,AVAILABILITY,origin.list,2024-02-13 12:06:31.879503
tgzj6.vip,AVAILABILITY,origin.list,2024-02-13 12:42:20.148131
qergb.win,AVAILABILITY,origin.list,2024-02-13 13:00:29.461176
ss22.vip,AVAILABILITY,origin.list,2024-02-13 13:00:30.133282
qc.789k.club,AVAILABILITY,origin.list,2024-02-13 13:00:30.581578
qivtp.win,AVAILABILITY,origin.list,2024-02-13 13:00:31.049040
rtghj.win,AVAILABILITY,origin.list,2024-02-13 13:00:31.646348
swzim.win,AVAILABILITY,origin.list,2024-02-13 13:00:32.335967
ranxk.win,AVAILABILITY,origin.list,2024-02-13 13:00:32.474724
tyuxx.win,AVAILABILITY,origin.list,2024-02-13 13:00:32.579495
rmbuj.win,AVAILABILITY,origin.list,2024-02-13 13:00:33.021730
shijiebei365.vip,AVAILABILITY,origin.list,2024-02-13 13:00:33.029141
tai.son.club,AVAILABILITY,origin.list,2024-02-13 13:00:33.558147
sifmd.win,AVAILABILITY,origin.list,2024-02-13 13:00:33.942684
pwsvv.win,AVAILABILITY,origin.list,2024-02-13 13:00:34.161853
trjwx.win,AVAILABILITY,origin.list,2024-02-13 13:00:34.462686
taigame.son.club,AVAILABILITY,origin.list,2024-02-13 13:00:34.701077
sjene.win,AVAILABILITY,origin.list,2024-02-13 13:00:35.300440
rcgsw.win,AVAILABILITY,origin.list,2024-02-13 13:00:35.362144
qebsm.win,AVAILABILITY,origin.list,2024-02-13 13:00:35.897063
rkzpq.win,AVAILABILITY,origin.list,2024-02-13 13:00:35.954472
ppsqx.win,AVAILABILITY,origin.list,2024-02-13 13:00:35.994418
sfxew.win,AVAILABILITY,origin.list,2024-02-13 13:00:36.489343
tixif.win,AVAILABILITY,origin.list,2024-02-13 13:00:37.285739
tai.v28.club,AVAILABILITY,origin.list,2024-02-13 13:00:37.478929
tai.nhatvip.live,AVAILABILITY,origin.list,2024-02-13 13:00:37.599339
pipfh.win,AVAILABILITY,origin.list,2024-02-13 13:00:37.813318
sgbhf.win,AVAILABILITY,origin.list,2024-02-13 13:00:38.349771
tbgrs.win,AVAILABILITY,origin.list,2024-02-13 13:00:38.878758
