idna_subject,checker_type,destination,tested_at
pda588.com,AVAILABILITY,origin.list,2024-01-08 11:52:13.361810
pjr78.com,AVAILABILITY,origin.list,2024-01-08 12:01:46.566872
pju88.com,AVAILABILITY,origin.list,2024-01-08 12:01:50.310866
pjx55.com,AVAILABILITY,origin.list,2024-01-08 12:01:51.407581
pjx68.com,AVAILABILITY,origin.list,2024-01-08 12:01:51.932316
pulauqq.club,AVAILABILITY,origin.list,2024-01-08 12:07:05.323243
pulauqq.vip,AVAILABILITY,origin.list,2024-01-08 12:07:07.157619
pulauqq.sbs,AVAILABILITY,origin.list,2024-01-08 12:07:10.622247
ql456654.xyz,AVAILABILITY,origin.list,2024-01-08 12:11:30.960313
ql5667.xyz,AVAILABILITY,origin.list,2024-01-08 12:11:31.827861
ql5679.xyz,AVAILABILITY,origin.list,2024-01-08 12:11:32.520514
refpa6532261.top,AVAILABILITY,origin.list,2024-01-08 12:19:54.487630
refpa7337669.top,AVAILABILITY,origin.list,2024-01-08 12:19:58.496055
refpa8052801.top,AVAILABILITY,origin.list,2024-01-08 12:20:00.904940
refpa8811076.top,AVAILABILITY,origin.list,2024-01-08 12:20:02.181668
ryzd6.top,AVAILABILITY,origin.list,2024-01-08 12:27:31.277547
rzod8.top,AVAILABILITY,origin.list,2024-01-08 12:27:34.964827
pj7d6.com,AVAILABILITY,origin.list,2024-01-08 13:34:51.724931
pj8t3.com,AVAILABILITY,origin.list,2024-01-08 13:34:52.763727
pj95c.com,AVAILABILITY,origin.list,2024-01-08 13:34:53.748359
qxz6ma.vip,AVAILABILITY,origin.list,2024-01-08 13:34:54.581707
qb9659.com,AVAILABILITY,origin.list,2024-01-08 13:34:54.789321
qj9659.com,AVAILABILITY,origin.list,2024-01-08 13:34:55.830137
qz9659.com,AVAILABILITY,origin.list,2024-01-08 13:34:56.245327
toberich.club,AVAILABILITY,origin.list,2024-01-08 13:34:57.206485
otherxbet.com,AVAILABILITY,origin.list,2024-01-08 13:34:57.664812
sdf561.com,AVAILABILITY,origin.list,2024-01-08 13:34:57.777227
sfd62.com,AVAILABILITY,origin.list,2024-01-08 13:34:58.665350
rhjsu.xyz,AVAILABILITY,origin.list,2024-01-08 13:34:59.220967
stg6268.com,AVAILABILITY,origin.list,2024-01-08 13:34:59.230493
oppa888ms.com,AVAILABILITY,origin.list,2024-01-08 13:34:59.663004
