idna_subject,checker_type,destination,tested_at
landing-page.cdn-dysxb.com,AVAILABILITY,origin.list,2023-12-09 12:16:39.351069
99775v.com,AVAILABILITY,origin.list,2023-12-09 12:16:39.752055
kalca008.com,AVAILABILITY,origin.list,2023-12-09 12:16:39.843113
kalca03.com,AVAILABILITY,origin.list,2023-12-09 12:16:40.101355
m.qq288.com,AVAILABILITY,origin.list,2023-12-09 12:16:40.458092
kqziu5.vip,AVAILABILITY,origin.list,2023-12-09 12:16:41.424779
myvc5g.vip,AVAILABILITY,origin.list,2023-12-09 12:16:41.438535
n2vtw.vip,AVAILABILITY,origin.list,2023-12-09 12:16:41.666285
knbor6.vip,AVAILABILITY,origin.list,2023-12-09 12:16:41.798436
kalca01.com,AVAILABILITY,origin.list,2023-12-09 12:16:43.185934
koqu5s.vip,AVAILABILITY,origin.list,2023-12-09 12:16:43.202543
997819.com,AVAILABILITY,origin.list,2023-12-09 12:16:43.323108
nde6yc.vip,AVAILABILITY,origin.list,2023-12-09 12:16:43.781317
m1ueb.vip,AVAILABILITY,origin.list,2023-12-09 12:16:44.637031
kwbo7.vip,AVAILABILITY,origin.list,2023-12-09 12:16:44.659207
kalca190.com,AVAILABILITY,origin.list,2023-12-09 12:16:44.671691
kalca02.com,AVAILABILITY,origin.list,2023-12-09 12:16:45.051179
kalca1a.com,AVAILABILITY,origin.list,2023-12-09 12:16:45.067940
kb1mb.vip,AVAILABILITY,origin.list,2023-12-09 12:16:46.298557
o6jeeo.vip,AVAILABILITY,origin.list,2023-12-09 12:16:46.330585
n6662.com,AVAILABILITY,origin.list,2023-12-09 12:16:46.424940
koc5i.vip,AVAILABILITY,origin.list,2023-12-09 12:16:46.430289
kalca137.com,AVAILABILITY,origin.list,2023-12-09 12:16:46.645651
nj1tdd.vip,AVAILABILITY,origin.list,2023-12-09 12:16:47.696513
n6881.com,AVAILABILITY,origin.list,2023-12-09 12:16:47.983452
n6771.com,AVAILABILITY,origin.list,2023-12-09 12:16:47.988882
mmm33m.com,AVAILABILITY,origin.list,2023-12-09 12:16:47.994287
kalca11.com,AVAILABILITY,origin.list,2023-12-09 12:16:48.112020
kalca13.com,AVAILABILITY,origin.list,2023-12-09 12:16:49.189929
nmrg9e.vip,AVAILABILITY,origin.list,2023-12-09 12:16:49.361857
npp5b.vip,AVAILABILITY,origin.list,2023-12-09 12:16:49.463905
