idna_subject,checker_type,destination,source,tested_at,session_id
9983n.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:32.559862,fa1898904526905bad737fe4
9983x.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:33.767358,fa1898904526905bad737fe4
9984.bet,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:33.880843,fa1898904526905bad737fe4
998422.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:34.309916,fa1898904526905bad737fe4
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:34.381875,fa1898904526905bad737fe4
998433.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:35.929808,fa1898904526905bad737fe4
998429.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:36.141253,fa1898904526905bad737fe4
998431.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:36.150669,fa1898904526905bad737fe4
998454.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:36.432788,fa1898904526905bad737fe4
9983f.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:36.642004,fa1898904526905bad737fe4
9984458.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:36.674808,fa1898904526905bad737fe4
998502.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:37.669725,fa1898904526905bad737fe4
998526.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:39.220044,fa1898904526905bad737fe4
998527.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:39.388080,fa1898904526905bad737fe4
998519.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:39.945215,fa1898904526905bad737fe4
9985307.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:40.160690,fa1898904526905bad737fe4
99852.vip,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:40.209526,fa1898904526905bad737fe4
9985365.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:41.278375,fa1898904526905bad737fe4
998532.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:41.588120,fa1898904526905bad737fe4
998534.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:41.750557,fa1898904526905bad737fe4
998536.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:41.980841,fa1898904526905bad737fe4
998537.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:43.331478,fa1898904526905bad737fe4
998539.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:43.352048,fa1898904526905bad737fe4
998542.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:43.728989,fa1898904526905bad737fe4
998561.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:43.745730,fa1898904526905bad737fe4
9986365.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:44.946777,fa1898904526905bad737fe4
998562.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:45.173450,fa1898904526905bad737fe4
9985w.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:45.748989,fa1898904526905bad737fe4
9986879.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:46.742253,fa1898904526905bad737fe4
9986p.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:47.289681,fa1898904526905bad737fe4
9986f.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:47.497967,fa1898904526905bad737fe4
998713.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:47.558720,fa1898904526905bad737fe4
9987365.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:47.727461,fa1898904526905bad737fe4
998758.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:48.383258,fa1898904526905bad737fe4
998761.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:48.657557,fa1898904526905bad737fe4
99877.org,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:48.793750,fa1898904526905bad737fe4
998737.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:48.924129,fa1898904526905bad737fe4
99881.biz,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:49.222909,fa1898904526905bad737fe4
998794.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:50.442272,fa1898904526905bad737fe4
998784.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:50.781372,fa1898904526905bad737fe4
99881288.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:51.429098,fa1898904526905bad737fe4
99882.wang,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:51.519678,fa1898904526905bad737fe4
99882.org,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:53.346461,fa1898904526905bad737fe4
9987t.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:53.529550,fa1898904526905bad737fe4
99883x.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:53.581688,fa1898904526905bad737fe4
99853.biz,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:53.691456,fa1898904526905bad737fe4
99882v.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:54.668262,fa1898904526905bad737fe4
9988696.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:55.128557,fa1898904526905bad737fe4
99887x.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:55.468400,fa1898904526905bad737fe4
99886v.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:56.013443,fa1898904526905bad737fe4
998842.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:56.558851,fa1898904526905bad737fe4
99889.org,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:57.001698,fa1898904526905bad737fe4
998906.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:58.008499,fa1898904526905bad737fe4
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:58.243479,fa1898904526905bad737fe4
9988wb.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:58.763979,fa1898904526905bad737fe4
998915.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:09:59.892659,fa1898904526905bad737fe4
998917.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:10:00.165681,fa1898904526905bad737fe4
9988esb.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:10:00.423926,fa1898904526905bad737fe4
998926.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:10:00.646025,fa1898904526905bad737fe4
998932.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:10:01.878791,fa1898904526905bad737fe4
998936.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:10:02.372210,fa1898904526905bad737fe4
99893.org,AVAILABILITY,origin.list,origin.list,2023-08-21 05:10:02.616784,fa1898904526905bad737fe4
9989365.com,AVAILABILITY,origin.list,origin.list,2023-08-21 05:10:02.754756,fa1898904526905bad737fe4
