idna_subject,checker_type,destination,source,tested_at,session_id
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:08:56.625592,b20930d9f4c69ae340340761
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:08:56.779677,b20930d9f4c69ae340340761
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:08:57.520592,b20930d9f4c69ae340340761
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-02 05:08:58.174082,b20930d9f4c69ae340340761
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:08:58.326240,b20930d9f4c69ae340340761
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:08:58.710630,b20930d9f4c69ae340340761
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-02 05:08:58.779436,b20930d9f4c69ae340340761
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:01.388974,b20930d9f4c69ae340340761
998454.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:02.049471,b20930d9f4c69ae340340761
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:03.134707,b20930d9f4c69ae340340761
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:04.651119,b20930d9f4c69ae340340761
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:04.660361,b20930d9f4c69ae340340761
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:05.564404,b20930d9f4c69ae340340761
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:05.646579,b20930d9f4c69ae340340761
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:05.735979,b20930d9f4c69ae340340761
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:06.136735,b20930d9f4c69ae340340761
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:06.271879,b20930d9f4c69ae340340761
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:06.643132,b20930d9f4c69ae340340761
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:07.434103,b20930d9f4c69ae340340761
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:07.906061,b20930d9f4c69ae340340761
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:08.533043,b20930d9f4c69ae340340761
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:09.583625,b20930d9f4c69ae340340761
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:10.292296,b20930d9f4c69ae340340761
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:10.726642,b20930d9f4c69ae340340761
998542.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:11.206134,b20930d9f4c69ae340340761
998561.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:11.981286,b20930d9f4c69ae340340761
9986365.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:12.870838,b20930d9f4c69ae340340761
9985w.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:13.170052,b20930d9f4c69ae340340761
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:13.641130,b20930d9f4c69ae340340761
998562.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:13.841877,b20930d9f4c69ae340340761
998713.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:15.465808,b20930d9f4c69ae340340761
9986879.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:15.595979,b20930d9f4c69ae340340761
9987365.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:16.239871,b20930d9f4c69ae340340761
998758.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:16.955660,b20930d9f4c69ae340340761
998761.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:18.141498,b20930d9f4c69ae340340761
9986p.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:18.414607,b20930d9f4c69ae340340761
998737.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:18.726752,b20930d9f4c69ae340340761
99877.org,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:18.825164,b20930d9f4c69ae340340761
998794.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:20.262572,b20930d9f4c69ae340340761
99881.biz,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:20.550321,b20930d9f4c69ae340340761
998784.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:20.758225,b20930d9f4c69ae340340761
9986f.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:21.575411,b20930d9f4c69ae340340761
99853.biz,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:21.696427,b20930d9f4c69ae340340761
99882.wang,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:22.052089,b20930d9f4c69ae340340761
99881288.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:22.570132,b20930d9f4c69ae340340761
99882.org,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:23.001659,b20930d9f4c69ae340340761
99883x.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:23.501439,b20930d9f4c69ae340340761
9988696.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:24.151098,b20930d9f4c69ae340340761
99886v.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:25.654608,b20930d9f4c69ae340340761
99887x.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:25.957036,b20930d9f4c69ae340340761
99882v.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:25.956663,b20930d9f4c69ae340340761
9987t.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:26.658151,b20930d9f4c69ae340340761
998842.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:26.937499,b20930d9f4c69ae340340761
99889.org,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:27.451711,b20930d9f4c69ae340340761
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:28.169800,b20930d9f4c69ae340340761
998906.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:28.644913,b20930d9f4c69ae340340761
9988wb.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:28.845664,b20930d9f4c69ae340340761
998915.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:29.503818,b20930d9f4c69ae340340761
9988esb.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:29.526025,b20930d9f4c69ae340340761
998917.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:30.197788,b20930d9f4c69ae340340761
998926.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:30.364178,b20930d9f4c69ae340340761
99887833.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:30.561801,b20930d9f4c69ae340340761
998932.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:31.224188,b20930d9f4c69ae340340761
998936.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:31.744775,b20930d9f4c69ae340340761
9989365.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:31.934961,b20930d9f4c69ae340340761
998937.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:32.119027,b20930d9f4c69ae340340761
99893.org,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:32.270787,b20930d9f4c69ae340340761
998938.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:32.925886,b20930d9f4c69ae340340761
998965.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:33.277153,b20930d9f4c69ae340340761
998954.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:33.413706,b20930d9f4c69ae340340761
99897fa.com,AVAILABILITY,origin.list,origin.list,2023-09-02 05:09:33.456041,b20930d9f4c69ae340340761
