idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:32.230102,e0f9451a53bc454a34e05fea
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:33.983065,e0f9451a53bc454a34e05fea
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:35.281321,e0f9451a53bc454a34e05fea
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:36.155966,e0f9451a53bc454a34e05fea
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:36.534492,e0f9451a53bc454a34e05fea
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:37.634970,e0f9451a53bc454a34e05fea
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:37.685960,e0f9451a53bc454a34e05fea
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:38.461065,e0f9451a53bc454a34e05fea
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:38.980894,e0f9451a53bc454a34e05fea
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:39.207857,e0f9451a53bc454a34e05fea
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:40.720145,e0f9451a53bc454a34e05fea
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:41.149304,e0f9451a53bc454a34e05fea
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:41.180966,e0f9451a53bc454a34e05fea
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:41.220168,e0f9451a53bc454a34e05fea
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:41.500358,e0f9451a53bc454a34e05fea
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:41.788273,e0f9451a53bc454a34e05fea
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:42.211700,e0f9451a53bc454a34e05fea
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:42.745188,e0f9451a53bc454a34e05fea
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:43.620591,e0f9451a53bc454a34e05fea
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:43.910012,e0f9451a53bc454a34e05fea
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:45.569625,e0f9451a53bc454a34e05fea
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:45.763218,e0f9451a53bc454a34e05fea
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:45.949807,e0f9451a53bc454a34e05fea
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:47.645676,e0f9451a53bc454a34e05fea
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:47.915512,e0f9451a53bc454a34e05fea
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:47.971445,e0f9451a53bc454a34e05fea
99827.wang,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:48.781787,e0f9451a53bc454a34e05fea
998241.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:49.552179,e0f9451a53bc454a34e05fea
998254.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:50.032885,e0f9451a53bc454a34e05fea
998274.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:50.887277,e0f9451a53bc454a34e05fea
998231.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:52.072973,e0f9451a53bc454a34e05fea
998284.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:52.319916,e0f9451a53bc454a34e05fea
998297.com,AVAILABILITY,origin.list,origin.list,2023-10-29 05:09:53.393281,e0f9451a53bc454a34e05fea
