idna_subject,checker_type,destination,source,tested_at,session_id
betwinner-4886544.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:40.648427,7fb25245c1e298ac9e9f18f6
betwinner-475046.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:40.658925,7fb25245c1e298ac9e9f18f6
betwinner-5233775.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:40.691824,7fb25245c1e298ac9e9f18f6
betwinner-5592948.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:40.707236,7fb25245c1e298ac9e9f18f6
betwinner-4603449.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:40.712429,7fb25245c1e298ac9e9f18f6
betwinner-6275836.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:41.136468,7fb25245c1e298ac9e9f18f6
betwinner-5981158.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:41.179858,7fb25245c1e298ac9e9f18f6
betwinner-6582129.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:41.205951,7fb25245c1e298ac9e9f18f6
betwinner-6384678.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:41.227003,7fb25245c1e298ac9e9f18f6
betwinner-6279327.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:41.256318,7fb25245c1e298ac9e9f18f6
betwinner-6775593.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:41.562652,7fb25245c1e298ac9e9f18f6
betwinner-686105.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:41.681296,7fb25245c1e298ac9e9f18f6
betwinner-6924408.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:41.685402,7fb25245c1e298ac9e9f18f6
betwinner-6997161.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:41.715233,7fb25245c1e298ac9e9f18f6
betwinner-7205072.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:41.744950,7fb25245c1e298ac9e9f18f6
betwinner-7395636.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:41.960787,7fb25245c1e298ac9e9f18f6
betwinner-8058650.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:42.110687,7fb25245c1e298ac9e9f18f6
betwinner-7867068.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:42.134311,7fb25245c1e298ac9e9f18f6
betwinner-9057642.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:42.165028,7fb25245c1e298ac9e9f18f6
betwinner-9691121.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:42.232343,7fb25245c1e298ac9e9f18f6
betwinner-9725400.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:42.360367,7fb25245c1e298ac9e9f18f6
betwinner-in12475.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:42.535582,7fb25245c1e298ac9e9f18f6
betwinner-in27893.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:42.608451,7fb25245c1e298ac9e9f18f6
betwinner-in19752.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:42.637511,7fb25245c1e298ac9e9f18f6
betwinner-in32987.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:42.696139,7fb25245c1e298ac9e9f18f6
betwinner-in35974.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:42.796920,7fb25245c1e298ac9e9f18f6
betwinner-in45973.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:42.958561,7fb25245c1e298ac9e9f18f6
betwinner-in46972.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:43.041988,7fb25245c1e298ac9e9f18f6
betwinner-in73924.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:43.114247,7fb25245c1e298ac9e9f18f6
betwinner-india.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:43.119803,7fb25245c1e298ac9e9f18f6
betwinner-in75931.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:43.151417,7fb25245c1e298ac9e9f18f6
betwinner.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:45.336419,7fb25245c1e298ac9e9f18f6
betwinner.shop,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:45.559192,7fb25245c1e298ac9e9f18f6
betwinner.expert,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:45.641476,7fb25245c1e298ac9e9f18f6
betwinner.cd,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:46.856089,7fb25245c1e298ac9e9f18f6
betwinner.ng,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:47.080449,7fb25245c1e298ac9e9f18f6
betwinner1.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:47.424789,7fb25245c1e298ac9e9f18f6
betwinner5.mobi,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:48.343282,7fb25245c1e298ac9e9f18f6
betwinner2.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:48.347392,7fb25245c1e298ac9e9f18f6
betwinner3.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:48.779629,7fb25245c1e298ac9e9f18f6
betwinner4.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:49.712832,7fb25245c1e298ac9e9f18f6
betwinner5.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:50.005099,7fb25245c1e298ac9e9f18f6
betwinnerpromocode.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:50.697215,7fb25245c1e298ac9e9f18f6
betwinnersap.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:51.511131,7fb25245c1e298ac9e9f18f6
betwinner7.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:51.617532,7fb25245c1e298ac9e9f18f6
betworld789.net,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:52.191495,7fb25245c1e298ac9e9f18f6
betwthai.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:52.520823,7fb25245c1e298ac9e9f18f6
betwos128.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:52.903530,7fb25245c1e298ac9e9f18f6
betwmob.top,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:53.466574,7fb25245c1e298ac9e9f18f6
bety17.com,AVAILABILITY,origin.list,origin.list,2024-01-14 05:09:53.807450,7fb25245c1e298ac9e9f18f6
