idna_subject,checker_type,destination,source,tested_at,session_id
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:09:57.926955,044a00b65d8f7d30700a08a3
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:09:59.071300,044a00b65d8f7d30700a08a3
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:09:59.330449,044a00b65d8f7d30700a08a3
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:00.337731,044a00b65d8f7d30700a08a3
99786s.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:00.928166,044a00b65d8f7d30700a08a3
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:01.818051,044a00b65d8f7d30700a08a3
9978765.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:02.131526,044a00b65d8f7d30700a08a3
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:03.716099,044a00b65d8f7d30700a08a3
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:03.977943,044a00b65d8f7d30700a08a3
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:04.364419,044a00b65d8f7d30700a08a3
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:04.440488,044a00b65d8f7d30700a08a3
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:04.768086,044a00b65d8f7d30700a08a3
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:04.879085,044a00b65d8f7d30700a08a3
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:06.038092,044a00b65d8f7d30700a08a3
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:06.389140,044a00b65d8f7d30700a08a3
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:06.472218,044a00b65d8f7d30700a08a3
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:06.937375,044a00b65d8f7d30700a08a3
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:06.954862,044a00b65d8f7d30700a08a3
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:07.560328,044a00b65d8f7d30700a08a3
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:07.579931,044a00b65d8f7d30700a08a3
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:08.012607,044a00b65d8f7d30700a08a3
9981155.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:08.383661,044a00b65d8f7d30700a08a3
99818.biz,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:09.159867,044a00b65d8f7d30700a08a3
99810.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:10.591411,044a00b65d8f7d30700a08a3
998197.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:10.652598,044a00b65d8f7d30700a08a3
9982019.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:10.993115,044a00b65d8f7d30700a08a3
998209.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:12.403645,044a00b65d8f7d30700a08a3
998214.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:12.767244,044a00b65d8f7d30700a08a3
99819.org,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:12.991631,044a00b65d8f7d30700a08a3
99827.wang,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:13.693862,044a00b65d8f7d30700a08a3
998241.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:14.466594,044a00b65d8f7d30700a08a3
998254.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:14.856857,044a00b65d8f7d30700a08a3
998231.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:15.248020,044a00b65d8f7d30700a08a3
998274.com,AVAILABILITY,origin.list,origin.list,2023-11-15 05:10:16.103058,044a00b65d8f7d30700a08a3
