idna_subject,checker_type,destination,source,tested_at,session_id
998422.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:33.166033,9fb0e4fa3eebc0055c3de8c5
998429.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:33.234808,9fb0e4fa3eebc0055c3de8c5
9983x.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:33.333426,9fb0e4fa3eebc0055c3de8c5
9984.bet,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:33.483600,9fb0e4fa3eebc0055c3de8c5
998454.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:34.143223,9fb0e4fa3eebc0055c3de8c5
998433.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:34.681675,9fb0e4fa3eebc0055c3de8c5
998431.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:34.679743,9fb0e4fa3eebc0055c3de8c5
998502.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:35.045073,9fb0e4fa3eebc0055c3de8c5
9984458.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:35.083362,9fb0e4fa3eebc0055c3de8c5
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:35.487299,9fb0e4fa3eebc0055c3de8c5
99853.biz,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:36.657292,9fb0e4fa3eebc0055c3de8c5
998527.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:37.195475,9fb0e4fa3eebc0055c3de8c5
99852.vip,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:37.241605,9fb0e4fa3eebc0055c3de8c5
9985307.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:37.408461,9fb0e4fa3eebc0055c3de8c5
998526.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:37.855580,9fb0e4fa3eebc0055c3de8c5
998532.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:38.635500,9fb0e4fa3eebc0055c3de8c5
998519.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:38.723846,9fb0e4fa3eebc0055c3de8c5
998534.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:39.214660,9fb0e4fa3eebc0055c3de8c5
9985365.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:39.271680,9fb0e4fa3eebc0055c3de8c5
998537.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:40.175331,9fb0e4fa3eebc0055c3de8c5
998539.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:40.558304,9fb0e4fa3eebc0055c3de8c5
998536.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:40.779596,9fb0e4fa3eebc0055c3de8c5
998542.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:40.795884,9fb0e4fa3eebc0055c3de8c5
998561.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:40.819023,9fb0e4fa3eebc0055c3de8c5
998562.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:41.530306,9fb0e4fa3eebc0055c3de8c5
9985w.com,AVAILABILITY,origin.list,origin.list,2023-08-15 05:09:41.755337,9fb0e4fa3eebc0055c3de8c5
