idna_subject,checker_type,destination,source,tested_at,session_id
bbayy.live,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:04.689452,aaf0139fcc3a620a9f50aa87
bbanking34.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:04.773740,aaf0139fcc3a620a9f50aa87
bbb51.bet,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:05.237035,aaf0139fcc3a620a9f50aa87
bbb5604.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:05.806362,aaf0139fcc3a620a9f50aa87
bbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:06.958195,aaf0139fcc3a620a9f50aa87
bbb6732.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:07.777529,aaf0139fcc3a620a9f50aa87
bbanking12.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:11.195253,aaf0139fcc3a620a9f50aa87
bbb6008.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:12.749403,aaf0139fcc3a620a9f50aa87
bbb84.bet,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:12.857277,aaf0139fcc3a620a9f50aa87
bbb7337.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:18.640990,aaf0139fcc3a620a9f50aa87
bbb88801.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:18.682892,aaf0139fcc3a620a9f50aa87
bbb88802.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:21.803453,aaf0139fcc3a620a9f50aa87
bbb88803.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:23.524025,aaf0139fcc3a620a9f50aa87
bbb88804.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:23.636705,aaf0139fcc3a620a9f50aa87
bbb88806.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:29.133950,aaf0139fcc3a620a9f50aa87
bbb88805.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:29.202654,aaf0139fcc3a620a9f50aa87
bbb88807.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:32.146087,aaf0139fcc3a620a9f50aa87
bbbbomeitiyu123.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:32.502645,aaf0139fcc3a620a9f50aa87
bbbdrtrdgz.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:32.863574,aaf0139fcc3a620a9f50aa87
bbb88808.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:33.935036,aaf0139fcc3a620a9f50aa87
bbb88809.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:34.127810,aaf0139fcc3a620a9f50aa87
bbc556.net,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:34.451712,aaf0139fcc3a620a9f50aa87
bbb9416.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:35.361732,aaf0139fcc3a620a9f50aa87
bbc899.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:35.433282,aaf0139fcc3a620a9f50aa87
bbdjmjc.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:35.751931,aaf0139fcc3a620a9f50aa87
bbbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:40.647412,aaf0139fcc3a620a9f50aa87
bbdf.vip,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:40.913333,aaf0139fcc3a620a9f50aa87
bbet10.net,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:41.436232,aaf0139fcc3a620a9f50aa87
bbc35.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:41.480143,aaf0139fcc3a620a9f50aa87
bbfa-11.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:41.688605,aaf0139fcc3a620a9f50aa87
bbfa-12.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:41.733317,aaf0139fcc3a620a9f50aa87
bbfa-13.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:41.942379,aaf0139fcc3a620a9f50aa87
bbfa-14.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:41.985865,aaf0139fcc3a620a9f50aa87
bbfa-17.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:42.193925,aaf0139fcc3a620a9f50aa87
bbfa-19.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:42.240211,aaf0139fcc3a620a9f50aa87
bbfa-20.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:42.447576,aaf0139fcc3a620a9f50aa87
bbggda.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:42.991159,aaf0139fcc3a620a9f50aa87
bbgs55.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:43.421599,aaf0139fcc3a620a9f50aa87
bbfqq.win,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:43.786132,aaf0139fcc3a620a9f50aa87
bbei11.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:43.839431,aaf0139fcc3a620a9f50aa87
bber999.net,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:43.984078,aaf0139fcc3a620a9f50aa87
bbhzr.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:44.298776,aaf0139fcc3a620a9f50aa87
bbhcoin.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:44.628355,aaf0139fcc3a620a9f50aa87
bbjh.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:45.565203,aaf0139fcc3a620a9f50aa87
bbgvip888.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:46.056097,aaf0139fcc3a620a9f50aa87
bbin88888.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:46.784090,aaf0139fcc3a620a9f50aa87
bbbnyuh88855.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:46.915015,aaf0139fcc3a620a9f50aa87
bbjh168.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:46.971801,aaf0139fcc3a620a9f50aa87
bbjh.info,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:47.489019,aaf0139fcc3a620a9f50aa87
bbn999.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:48.587919,aaf0139fcc3a620a9f50aa87
bbo114.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:49.284696,aaf0139fcc3a620a9f50aa87
bbnasul.xyz,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:54.686721,aaf0139fcc3a620a9f50aa87
bbmgr.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:56.205805,aaf0139fcc3a620a9f50aa87
bbo222.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:56.851176,aaf0139fcc3a620a9f50aa87
bbo333.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:57.404879,aaf0139fcc3a620a9f50aa87
bbo3377.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:11:58.910337,aaf0139fcc3a620a9f50aa87
bbo616.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:00.042896,aaf0139fcc3a620a9f50aa87
bbo135.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:00.077367,aaf0139fcc3a620a9f50aa87
bbn888.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:00.183484,aaf0139fcc3a620a9f50aa87
bbo66vip.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:00.752873,aaf0139fcc3a620a9f50aa87
bbo77vip.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:00.822800,aaf0139fcc3a620a9f50aa87
bbo8.vip,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:01.196000,aaf0139fcc3a620a9f50aa87
bbo626.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:01.238000,aaf0139fcc3a620a9f50aa87
bbhg7788.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:01.812639,aaf0139fcc3a620a9f50aa87
bbo88vip.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:02.199619,aaf0139fcc3a620a9f50aa87
bbo9.vip,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:02.791787,aaf0139fcc3a620a9f50aa87
bbo85.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:03.243168,aaf0139fcc3a620a9f50aa87
bbo989.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:03.359041,aaf0139fcc3a620a9f50aa87
bbo89.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:04.327272,aaf0139fcc3a620a9f50aa87
bbo828.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:04.866133,aaf0139fcc3a620a9f50aa87
bbofa888.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:05.296277,aaf0139fcc3a620a9f50aa87
bbo189.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:07.035400,aaf0139fcc3a620a9f50aa87
bbohu66666geduz.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:07.278066,aaf0139fcc3a620a9f50aa87
bbotop.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:08.437548,aaf0139fcc3a620a9f50aa87
bboslot.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:09.143900,aaf0139fcc3a620a9f50aa87
bbovip66.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:09.225807,aaf0139fcc3a620a9f50aa87
bbovip77.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:09.721781,aaf0139fcc3a620a9f50aa87
bbr996.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:10.030045,aaf0139fcc3a620a9f50aa87
bbqce.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:10.360844,aaf0139fcc3a620a9f50aa87
bbspl206x4.com,AVAILABILITY,origin.list,origin.list,2024-03-15 05:12:10.445045,aaf0139fcc3a620a9f50aa87
