idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:09:52.995761,29c374c01095089f8f40ed44
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-09 05:09:53.611727,29c374c01095089f8f40ed44
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:09:55.353310,29c374c01095089f8f40ed44
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:09:56.875218,29c374c01095089f8f40ed44
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:09:57.166867,29c374c01095089f8f40ed44
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:09:57.245752,29c374c01095089f8f40ed44
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:09:57.785323,29c374c01095089f8f40ed44
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:09:57.988394,29c374c01095089f8f40ed44
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:09:58.278601,29c374c01095089f8f40ed44
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:09:58.965267,29c374c01095089f8f40ed44
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-09 05:09:59.082889,29c374c01095089f8f40ed44
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:00.244570,29c374c01095089f8f40ed44
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:00.571942,29c374c01095089f8f40ed44
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:01.741895,29c374c01095089f8f40ed44
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:01.797270,29c374c01095089f8f40ed44
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:03.629347,29c374c01095089f8f40ed44
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:04.085801,29c374c01095089f8f40ed44
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:04.309007,29c374c01095089f8f40ed44
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:06.216286,29c374c01095089f8f40ed44
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:07.229119,29c374c01095089f8f40ed44
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:07.332617,29c374c01095089f8f40ed44
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:07.870283,29c374c01095089f8f40ed44
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:08.839060,29c374c01095089f8f40ed44
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:08.969888,29c374c01095089f8f40ed44
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:09.578221,29c374c01095089f8f40ed44
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:10.024861,29c374c01095089f8f40ed44
99827.wang,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:10.677465,29c374c01095089f8f40ed44
998241.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:10.824826,29c374c01095089f8f40ed44
998231.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:10.857505,29c374c01095089f8f40ed44
998254.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:11.844970,29c374c01095089f8f40ed44
998284.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:12.974620,29c374c01095089f8f40ed44
998274.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:13.292658,29c374c01095089f8f40ed44
998297.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:14.012630,29c374c01095089f8f40ed44
99828.vip,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:14.315161,29c374c01095089f8f40ed44
998343.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:15.156737,29c374c01095089f8f40ed44
998323.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:15.186181,29c374c01095089f8f40ed44
998348.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:15.861390,29c374c01095089f8f40ed44
998364.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:16.350048,29c374c01095089f8f40ed44
9983683.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:18.611211,29c374c01095089f8f40ed44
99838.wang,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:19.438732,29c374c01095089f8f40ed44
998387.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:19.625119,29c374c01095089f8f40ed44
9983f.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:19.999759,29c374c01095089f8f40ed44
9980168.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:20.449051,29c374c01095089f8f40ed44
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:20.533882,29c374c01095089f8f40ed44
9983x.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:20.891493,29c374c01095089f8f40ed44
9984.bet,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:21.524760,29c374c01095089f8f40ed44
998429.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:21.928247,29c374c01095089f8f40ed44
998422.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:22.590826,29c374c01095089f8f40ed44
998502.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:23.770236,29c374c01095089f8f40ed44
998431.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:24.022387,29c374c01095089f8f40ed44
998433.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:24.076900,29c374c01095089f8f40ed44
998519.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:24.346126,29c374c01095089f8f40ed44
9984458.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:24.451484,29c374c01095089f8f40ed44
9985307.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:24.822980,29c374c01095089f8f40ed44
998526.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:25.837632,29c374c01095089f8f40ed44
998527.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:26.234298,29c374c01095089f8f40ed44
99852.vip,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:26.265189,29c374c01095089f8f40ed44
998532.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:26.635790,29c374c01095089f8f40ed44
998534.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:27.820888,29c374c01095089f8f40ed44
998536.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:28.076211,29c374c01095089f8f40ed44
998537.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:28.359853,29c374c01095089f8f40ed44
9985365.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:28.544244,29c374c01095089f8f40ed44
998539.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:30.034230,29c374c01095089f8f40ed44
998542.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:30.147535,29c374c01095089f8f40ed44
998562.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:30.466997,29c374c01095089f8f40ed44
998561.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:30.542995,29c374c01095089f8f40ed44
9986365.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:31.079524,29c374c01095089f8f40ed44
9985w.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:32.241983,29c374c01095089f8f40ed44
9986p.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:33.829816,29c374c01095089f8f40ed44
998713.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:34.612031,29c374c01095089f8f40ed44
9986f.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:34.754481,29c374c01095089f8f40ed44
9987365.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:35.013233,29c374c01095089f8f40ed44
9986879.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:35.455203,29c374c01095089f8f40ed44
998758.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:35.615924,29c374c01095089f8f40ed44
99877.org,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:36.088991,29c374c01095089f8f40ed44
998737.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:36.957145,29c374c01095089f8f40ed44
998784.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:38.401892,29c374c01095089f8f40ed44
998794.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:10:38.624016,29c374c01095089f8f40ed44
