idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:34.882360,09a20905f2e46e3e67dcacdc
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:35.861549,09a20905f2e46e3e67dcacdc
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:36.238648,09a20905f2e46e3e67dcacdc
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:38.017978,09a20905f2e46e3e67dcacdc
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:38.087372,09a20905f2e46e3e67dcacdc
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:38.494980,09a20905f2e46e3e67dcacdc
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:38.755326,09a20905f2e46e3e67dcacdc
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:39.390471,09a20905f2e46e3e67dcacdc
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:39.455663,09a20905f2e46e3e67dcacdc
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:39.472634,09a20905f2e46e3e67dcacdc
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:39.487308,09a20905f2e46e3e67dcacdc
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:39.966297,09a20905f2e46e3e67dcacdc
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:41.334591,09a20905f2e46e3e67dcacdc
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:41.390965,09a20905f2e46e3e67dcacdc
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:41.702044,09a20905f2e46e3e67dcacdc
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:41.954635,09a20905f2e46e3e67dcacdc
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:42.004381,09a20905f2e46e3e67dcacdc
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:42.601857,09a20905f2e46e3e67dcacdc
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:43.086579,09a20905f2e46e3e67dcacdc
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:43.198481,09a20905f2e46e3e67dcacdc
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:44.600888,09a20905f2e46e3e67dcacdc
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:44.860576,09a20905f2e46e3e67dcacdc
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:46.245703,09a20905f2e46e3e67dcacdc
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:46.873405,09a20905f2e46e3e67dcacdc
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:47.138117,09a20905f2e46e3e67dcacdc
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:47.219608,09a20905f2e46e3e67dcacdc
99827.wang,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:48.061448,09a20905f2e46e3e67dcacdc
998254.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:48.714873,09a20905f2e46e3e67dcacdc
998241.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:48.842031,09a20905f2e46e3e67dcacdc
998231.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:49.091889,09a20905f2e46e3e67dcacdc
998274.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:49.882060,09a20905f2e46e3e67dcacdc
998284.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:50.760025,09a20905f2e46e3e67dcacdc
998297.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:51.382260,09a20905f2e46e3e67dcacdc
99828.vip,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:52.822849,09a20905f2e46e3e67dcacdc
998348.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:52.900140,09a20905f2e46e3e67dcacdc
998343.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:53.203193,09a20905f2e46e3e67dcacdc
9980168.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:53.688197,09a20905f2e46e3e67dcacdc
998387.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:55.328572,09a20905f2e46e3e67dcacdc
99838.wang,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:55.415964,09a20905f2e46e3e67dcacdc
998364.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:56.590221,09a20905f2e46e3e67dcacdc
998323.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:56.898840,09a20905f2e46e3e67dcacdc
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-10-27 05:09:57.399320,09a20905f2e46e3e67dcacdc
