idna_subject,checker_type,destination,source,tested_at,session_id
betofbet34.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:22.777905,6388d82f48cdd740d067f1fe
betofbet37.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:22.828615,6388d82f48cdd740d067f1fe
betofbet35.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:22.849215,6388d82f48cdd740d067f1fe
betofbet36.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:22.850886,6388d82f48cdd740d067f1fe
betofbet38.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:22.864210,6388d82f48cdd740d067f1fe
betofbet39.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:23.096692,6388d82f48cdd740d067f1fe
betofbet40.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:23.168395,6388d82f48cdd740d067f1fe
betofbet42.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:23.182715,6388d82f48cdd740d067f1fe
betofbet41.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:23.184362,6388d82f48cdd740d067f1fe
betofbet43.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:23.222389,6388d82f48cdd740d067f1fe
betofbet44.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:23.412904,6388d82f48cdd740d067f1fe
betofbet45.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:23.516303,6388d82f48cdd740d067f1fe
betok333.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:23.628393,6388d82f48cdd740d067f1fe
betonline.ag,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:23.661055,6388d82f48cdd740d067f1fe
betpch.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:23.830460,6388d82f48cdd740d067f1fe
betpclv.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:23.932953,6388d82f48cdd740d067f1fe
betpartpart.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:24.263584,6388d82f48cdd740d067f1fe
betping.club,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:24.455012,6388d82f48cdd740d067f1fe
betping.info,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:24.629463,6388d82f48cdd740d067f1fe
betpto.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:24.746944,6388d82f48cdd740d067f1fe
betpo.app,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:25.670435,6388d82f48cdd740d067f1fe
betrally.icu,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:26.522701,6388d82f48cdd740d067f1fe
betrightnow.org,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:27.030538,6388d82f48cdd740d067f1fe
betrich99.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:27.040714,6388d82f48cdd740d067f1fe
betpo.fun,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:27.267997,6388d82f48cdd740d067f1fe
betrighty.net,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:27.328209,6388d82f48cdd740d067f1fe
betrivers.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:27.440607,6388d82f48cdd740d067f1fe
betrebel.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:27.491856,6388d82f48cdd740d067f1fe
bets-gg.net,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:27.732772,6388d82f48cdd740d067f1fe
bets924898.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:27.911615,6388d82f48cdd740d067f1fe
betroller.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:28.580959,6388d82f48cdd740d067f1fe
betrollerpartners.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:29.115642,6388d82f48cdd740d067f1fe
betskip.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:29.503476,6388d82f48cdd740d067f1fe
betseldos.xyz,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:30.064186,6388d82f48cdd740d067f1fe
betpo.vip,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:30.313993,6388d82f48cdd740d067f1fe
betsanook.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:30.418783,6388d82f48cdd740d067f1fe
betslot138.xyz,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:30.628813,6388d82f48cdd740d067f1fe
betstartup.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:32.034512,6388d82f48cdd740d067f1fe
betss97.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:32.075936,6388d82f48cdd740d067f1fe
betswagger.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:32.469663,6388d82f48cdd740d067f1fe
betswing.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:32.584396,6388d82f48cdd740d067f1fe
bett86.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:33.364782,6388d82f48cdd740d067f1fe
bettarget.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:34.352938,6388d82f48cdd740d067f1fe
betthenuts.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:34.761133,6388d82f48cdd740d067f1fe
betti.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:35.404071,6388d82f48cdd740d067f1fe
betth123.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:35.725015,6388d82f48cdd740d067f1fe
betting88th.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:37.748609,6388d82f48cdd740d067f1fe
bettingroup.net,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:37.970673,6388d82f48cdd740d067f1fe
bettorodds.net,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:38.138206,6388d82f48cdd740d067f1fe
beturbet.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:38.369306,6388d82f48cdd740d067f1fe
beturway.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:38.525613,6388d82f48cdd740d067f1fe
betss69.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:38.842870,6388d82f48cdd740d067f1fe
betus.com.pa,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:39.042421,6388d82f48cdd740d067f1fe
betusdtapp1.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:39.415558,6388d82f48cdd740d067f1fe
betsaway.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:39.791286,6388d82f48cdd740d067f1fe
betusdtapp2.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:39.911284,6388d82f48cdd740d067f1fe
betusd.vip,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:40.093852,6388d82f48cdd740d067f1fe
betsportskr.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:40.772017,6388d82f48cdd740d067f1fe
betv7.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:40.892958,6388d82f48cdd740d067f1fe
betvdm.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:41.141159,6388d82f48cdd740d067f1fe
betv7.net,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:41.176866,6388d82f48cdd740d067f1fe
betvarzesh.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:41.291590,6388d82f48cdd740d067f1fe
betvip84.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:41.461909,6388d82f48cdd740d067f1fe
betvegas527.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:41.525263,6388d82f48cdd740d067f1fe
betvie.com,AVAILABILITY,origin.list,origin.list,2024-02-08 05:11:41.540870,6388d82f48cdd740d067f1fe
