idna_subject,checker_type,destination,source,tested_at,session_id
9978f.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:01.635604,6e2f411e61cbcac09da34f63
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:02.627264,6e2f411e61cbcac09da34f63
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:03.050852,6e2f411e61cbcac09da34f63
997907.tech,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:05.706435,6e2f411e61cbcac09da34f63
9978765.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:06.104794,6e2f411e61cbcac09da34f63
9978s.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:06.368461,6e2f411e61cbcac09da34f63
99786s.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:06.690834,6e2f411e61cbcac09da34f63
997916.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:09.661840,6e2f411e61cbcac09da34f63
997942.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:09.734120,6e2f411e61cbcac09da34f63
997939.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:10.028808,6e2f411e61cbcac09da34f63
9979797.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:10.203521,6e2f411e61cbcac09da34f63
997977.cn,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:10.356774,6e2f411e61cbcac09da34f63
9978v.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:10.629774,6e2f411e61cbcac09da34f63
9979888.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:10.667104,6e2f411e61cbcac09da34f63
997959.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:11.424517,6e2f411e61cbcac09da34f63
997ole.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:12.874170,6e2f411e61cbcac09da34f63
9979b.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:13.281696,6e2f411e61cbcac09da34f63
99809.vip,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:13.307066,6e2f411e61cbcac09da34f63
997z6.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:13.584158,6e2f411e61cbcac09da34f63
9981338.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:14.058684,6e2f411e61cbcac09da34f63
9981155.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:14.987242,6e2f411e61cbcac09da34f63
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:14.990843,6e2f411e61cbcac09da34f63
99818.biz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:15.681917,6e2f411e61cbcac09da34f63
9982019.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:17.451538,6e2f411e61cbcac09da34f63
99810.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:17.869109,6e2f411e61cbcac09da34f63
99819.org,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:19.173797,6e2f411e61cbcac09da34f63
998197.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:19.637627,6e2f411e61cbcac09da34f63
998214.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:20.104134,6e2f411e61cbcac09da34f63
998209.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:20.697796,6e2f411e61cbcac09da34f63
99827.wang,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:21.416912,6e2f411e61cbcac09da34f63
998241.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:21.615468,6e2f411e61cbcac09da34f63
998254.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:21.850282,6e2f411e61cbcac09da34f63
998231.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:23.410786,6e2f411e61cbcac09da34f63
998274.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:23.664190,6e2f411e61cbcac09da34f63
998284.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:10:24.006434,6e2f411e61cbcac09da34f63
