idna_subject,checker_type,destination,source,tested_at,session_id
99771.org,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:48.734152,38823576cd613b51f6293b02
99773125.com,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:49.352955,38823576cd613b51f6293b02
99770.org,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:49.612719,38823576cd613b51f6293b02
997722.net,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:49.955494,38823576cd613b51f6293b02
99772.org,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:50.078835,38823576cd613b51f6293b02
997733.net,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:50.131016,38823576cd613b51f6293b02
99773366.com,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:50.862453,38823576cd613b51f6293b02
99772x.com,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:51.264454,38823576cd613b51f6293b02
99774a.com,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:51.858776,38823576cd613b51f6293b02
99774c.com,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:52.222132,38823576cd613b51f6293b02
99774b.com,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:52.433829,38823576cd613b51f6293b02
99774o.com,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:53.134557,38823576cd613b51f6293b02
99774j.com,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:53.192224,38823576cd613b51f6293b02
99774q.com,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:53.765367,38823576cd613b51f6293b02
99774t.com,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:54.350915,38823576cd613b51f6293b02
99774v.com,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:54.438567,38823576cd613b51f6293b02
99775.biz,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:54.719188,38823576cd613b51f6293b02
99774z.com,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:54.720560,38823576cd613b51f6293b02
99773x.com,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:54.731994,38823576cd613b51f6293b02
997766.net,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:55.132476,38823576cd613b51f6293b02
99773355.com,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:55.633804,38823576cd613b51f6293b02
997778.xyz,AVAILABILITY,origin.list,origin.list,2023-12-11 05:10:55.876952,38823576cd613b51f6293b02
