idna_subject,checker_type,destination,source,tested_at,session_id
99771.org,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:20.939015,8a0ea1a1035f0e6e7e31c74b
997722.net,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:21.631473,8a0ea1a1035f0e6e7e31c74b
99770.org,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:22.039659,8a0ea1a1035f0e6e7e31c74b
99773125.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:22.257081,8a0ea1a1035f0e6e7e31c74b
99772.org,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:22.792964,8a0ea1a1035f0e6e7e31c74b
997733.net,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:23.150458,8a0ea1a1035f0e6e7e31c74b
99773355.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:23.540056,8a0ea1a1035f0e6e7e31c74b
99772x.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:23.658735,8a0ea1a1035f0e6e7e31c74b
99773366.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:24.290433,8a0ea1a1035f0e6e7e31c74b
99774a.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:24.428006,8a0ea1a1035f0e6e7e31c74b
9977.win,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:24.525553,8a0ea1a1035f0e6e7e31c74b
99773x.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:24.934129,8a0ea1a1035f0e6e7e31c74b
99774b.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:25.043670,8a0ea1a1035f0e6e7e31c74b
99774c.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:25.560995,8a0ea1a1035f0e6e7e31c74b
99774j.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:25.704756,8a0ea1a1035f0e6e7e31c74b
99774o.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:25.928597,8a0ea1a1035f0e6e7e31c74b
99774q.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:26.113960,8a0ea1a1035f0e6e7e31c74b
99774t.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:26.180922,8a0ea1a1035f0e6e7e31c74b
99775.biz,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:26.312600,8a0ea1a1035f0e6e7e31c74b
99774z.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:26.327722,8a0ea1a1035f0e6e7e31c74b
99774v.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:26.690307,8a0ea1a1035f0e6e7e31c74b
997766.net,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:26.898180,8a0ea1a1035f0e6e7e31c74b
997778.xyz,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:27.539353,8a0ea1a1035f0e6e7e31c74b
99777833.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:27.806878,8a0ea1a1035f0e6e7e31c74b
99776x.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:28.253387,8a0ea1a1035f0e6e7e31c74b
99778x.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:29.308683,8a0ea1a1035f0e6e7e31c74b
99777v.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:29.379576,8a0ea1a1035f0e6e7e31c74b
99778v.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:29.402306,8a0ea1a1035f0e6e7e31c74b
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:31.926108,8a0ea1a1035f0e6e7e31c74b
997815.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:32.279786,8a0ea1a1035f0e6e7e31c74b
997816.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:32.783281,8a0ea1a1035f0e6e7e31c74b
997824.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:33.527201,8a0ea1a1035f0e6e7e31c74b
997821.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:33.690225,8a0ea1a1035f0e6e7e31c74b
9978365.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:34.043032,8a0ea1a1035f0e6e7e31c74b
997832.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:34.300505,8a0ea1a1035f0e6e7e31c74b
99779v.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:34.780337,8a0ea1a1035f0e6e7e31c74b
997852.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:35.709141,8a0ea1a1035f0e6e7e31c74b
997836.com,AVAILABILITY,origin.list,origin.list,2023-12-15 05:10:35.966308,8a0ea1a1035f0e6e7e31c74b
