idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:30.177269,63d16360e35c4a061e21bf1c
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:32.592131,63d16360e35c4a061e21bf1c
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:32.865460,63d16360e35c4a061e21bf1c
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:37.755481,63d16360e35c4a061e21bf1c
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:38.775587,63d16360e35c4a061e21bf1c
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:39.364170,63d16360e35c4a061e21bf1c
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:39.750488,63d16360e35c4a061e21bf1c
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:39.917402,63d16360e35c4a061e21bf1c
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:40.126871,63d16360e35c4a061e21bf1c
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:40.386682,63d16360e35c4a061e21bf1c
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:40.519329,63d16360e35c4a061e21bf1c
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:40.716776,63d16360e35c4a061e21bf1c
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:42.209222,63d16360e35c4a061e21bf1c
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:42.416796,63d16360e35c4a061e21bf1c
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:42.659233,63d16360e35c4a061e21bf1c
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:42.671827,63d16360e35c4a061e21bf1c
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:42.921724,63d16360e35c4a061e21bf1c
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:43.299284,63d16360e35c4a061e21bf1c
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:44.431363,63d16360e35c4a061e21bf1c
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:44.545855,63d16360e35c4a061e21bf1c
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:45.895526,63d16360e35c4a061e21bf1c
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:46.461338,63d16360e35c4a061e21bf1c
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:46.547381,63d16360e35c4a061e21bf1c
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:47.003538,63d16360e35c4a061e21bf1c
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:48.173482,63d16360e35c4a061e21bf1c
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:48.269782,63d16360e35c4a061e21bf1c
998241.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:48.780446,63d16360e35c4a061e21bf1c
99827.wang,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:48.916577,63d16360e35c4a061e21bf1c
998231.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:49.685744,63d16360e35c4a061e21bf1c
998254.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:50.497101,63d16360e35c4a061e21bf1c
998274.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:50.918960,63d16360e35c4a061e21bf1c
998284.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:51.611422,63d16360e35c4a061e21bf1c
99828.vip,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:51.819344,63d16360e35c4a061e21bf1c
998297.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:52.454865,63d16360e35c4a061e21bf1c
998323.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:52.620940,63d16360e35c4a061e21bf1c
998348.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:53.522955,63d16360e35c4a061e21bf1c
998343.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:53.545843,63d16360e35c4a061e21bf1c
998364.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:54.214502,63d16360e35c4a061e21bf1c
998387.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:55.652169,63d16360e35c4a061e21bf1c
99838.wang,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:56.276489,63d16360e35c4a061e21bf1c
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:57.945070,63d16360e35c4a061e21bf1c
9983x.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:58.256992,63d16360e35c4a061e21bf1c
9983f.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:58.412399,63d16360e35c4a061e21bf1c
9980168.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:59.226658,63d16360e35c4a061e21bf1c
9984.bet,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:59.612901,63d16360e35c4a061e21bf1c
998429.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:59.766062,63d16360e35c4a061e21bf1c
998422.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:09:59.795861,63d16360e35c4a061e21bf1c
9984458.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:00.154383,63d16360e35c4a061e21bf1c
998433.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:01.285046,63d16360e35c4a061e21bf1c
998502.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:01.467154,63d16360e35c4a061e21bf1c
998519.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:01.897922,63d16360e35c4a061e21bf1c
998431.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:03.112387,63d16360e35c4a061e21bf1c
998526.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:03.238678,63d16360e35c4a061e21bf1c
9985307.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:03.608725,63d16360e35c4a061e21bf1c
998527.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:03.867303,63d16360e35c4a061e21bf1c
99852.vip,AVAILABILITY,origin.list,origin.list,2023-10-31 05:10:04.214794,63d16360e35c4a061e21bf1c
