idna_subject,checker_type,destination,source,tested_at,session_id
betwinner-3445583.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:37.761287,45c89c6fc6084f203450b321
betwinner-368237.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:37.781565,45c89c6fc6084f203450b321
betwinner-2899545.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:37.817997,45c89c6fc6084f203450b321
betwinner-3989637.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:37.823259,45c89c6fc6084f203450b321
betwinner-2399824.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:37.841845,45c89c6fc6084f203450b321
betwinner-475046.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:38.221332,45c89c6fc6084f203450b321
betwinner-4603449.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:38.323098,45c89c6fc6084f203450b321
betwinner-5233775.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:38.360041,45c89c6fc6084f203450b321
betwinner-4886544.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:38.368022,45c89c6fc6084f203450b321
betwinner-5592948.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:38.387174,45c89c6fc6084f203450b321
betwinner-5981158.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:38.545420,45c89c6fc6084f203450b321
betwinner-6275836.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:38.734547,45c89c6fc6084f203450b321
betwinner-6384678.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:38.798366,45c89c6fc6084f203450b321
betwinner-6279327.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:38.851585,45c89c6fc6084f203450b321
betwinner-6582129.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:38.896219,45c89c6fc6084f203450b321
betwinner-6775593.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:38.932451,45c89c6fc6084f203450b321
betwinner-686105.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:39.218325,45c89c6fc6084f203450b321
betwinner-6924408.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:39.299435,45c89c6fc6084f203450b321
betwinner-6997161.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:39.326089,45c89c6fc6084f203450b321
betwinner-7395636.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:39.376502,45c89c6fc6084f203450b321
betwinner-7205072.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:39.410120,45c89c6fc6084f203450b321
betwinner-7867068.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:39.589404,45c89c6fc6084f203450b321
betwinner-8058650.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:39.727294,45c89c6fc6084f203450b321
betwinner-9057642.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:39.750851,45c89c6fc6084f203450b321
betwinner-9691121.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:39.794383,45c89c6fc6084f203450b321
betwinner-9725400.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:39.868914,45c89c6fc6084f203450b321
betwinner-in12475.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:39.983497,45c89c6fc6084f203450b321
betwinner-in19752.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:40.214551,45c89c6fc6084f203450b321
betwinner-in27893.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:40.235222,45c89c6fc6084f203450b321
betwinner-in32987.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:40.260802,45c89c6fc6084f203450b321
betwinner-in35974.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:40.356411,45c89c6fc6084f203450b321
betwinner-in45973.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:40.401655,45c89c6fc6084f203450b321
betwinner-in73924.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:40.683802,45c89c6fc6084f203450b321
betwinner-in46972.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:40.682133,45c89c6fc6084f203450b321
betwinner-india.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:40.721289,45c89c6fc6084f203450b321
betwinner-in75931.top,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:40.731665,45c89c6fc6084f203450b321
betwinner.com,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:42.308151,45c89c6fc6084f203450b321
betwinner.shop,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:42.372754,45c89c6fc6084f203450b321
betwinner.expert,AVAILABILITY,origin.list,origin.list,2024-01-20 05:09:42.550519,45c89c6fc6084f203450b321
