idna_subject,checker_type,destination,source,tested_at,session_id
bbayy.live,AVAILABILITY,origin.list,origin.list,2024-03-09 05:11:49.167007,d100e57210a786cce5457b76
bbanking12.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:11:49.430647,d100e57210a786cce5457b76
bbb51.bet,AVAILABILITY,origin.list,origin.list,2024-03-09 05:11:50.541151,d100e57210a786cce5457b76
bbb5604.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:11:52.684463,d100e57210a786cce5457b76
bbb6732.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:11:53.503275,d100e57210a786cce5457b76
bbanking34.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:11:54.463476,d100e57210a786cce5457b76
bbb84.bet,AVAILABILITY,origin.list,origin.list,2024-03-09 05:11:56.036493,d100e57210a786cce5457b76
bbb7337.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:11:56.729721,d100e57210a786cce5457b76
bbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:11:59.140889,d100e57210a786cce5457b76
bbb6008.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:11:59.873318,d100e57210a786cce5457b76
bbb88802.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:12:06.960903,d100e57210a786cce5457b76
bbb88801.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:12:07.017504,d100e57210a786cce5457b76
bbb88803.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:12:07.402108,d100e57210a786cce5457b76
bbb88805.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:12:10.312091,d100e57210a786cce5457b76
bbb88804.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:12:13.693638,d100e57210a786cce5457b76
bbb88807.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:12:17.303433,d100e57210a786cce5457b76
bbb88806.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:12:17.709986,d100e57210a786cce5457b76
bbb88808.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:12:17.713957,d100e57210a786cce5457b76
bbbdrtrdgz.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:12:17.996917,d100e57210a786cce5457b76
bbbbomeitiyu123.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:12:18.014340,d100e57210a786cce5457b76
bbb9416.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:12:18.837625,d100e57210a786cce5457b76
bbc556.net,AVAILABILITY,origin.list,origin.list,2024-03-09 05:12:19.161733,d100e57210a786cce5457b76
bbc899.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:12:19.485243,d100e57210a786cce5457b76
bbb88809.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:12:25.736542,d100e57210a786cce5457b76
bbdjmjc.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:12:26.025337,d100e57210a786cce5457b76
bbbnyuh88855.com,AVAILABILITY,origin.list,origin.list,2024-03-09 05:12:26.118472,d100e57210a786cce5457b76
