idna_subject,checker_type,destination,source,tested_at,session_id
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:34.772067,b0faf60e9e69c395e6736d8e
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:34.854114,b0faf60e9e69c395e6736d8e
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:34.983705,b0faf60e9e69c395e6736d8e
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:34.996479,b0faf60e9e69c395e6736d8e
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:35.147320,b0faf60e9e69c395e6736d8e
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:37.123663,b0faf60e9e69c395e6736d8e
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:38.381632,b0faf60e9e69c395e6736d8e
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:39.777587,b0faf60e9e69c395e6736d8e
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:40.110982,b0faf60e9e69c395e6736d8e
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:41.511938,b0faf60e9e69c395e6736d8e
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:42.126310,b0faf60e9e69c395e6736d8e
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:42.385227,b0faf60e9e69c395e6736d8e
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:43.085381,b0faf60e9e69c395e6736d8e
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:43.162000,b0faf60e9e69c395e6736d8e
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:43.253598,b0faf60e9e69c395e6736d8e
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:43.284306,b0faf60e9e69c395e6736d8e
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-06 05:09:44.265770,b0faf60e9e69c395e6736d8e
