idna_subject,checker_type,destination,source,tested_at,session_id
9984.bet,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:28.692264,9703a532f897b03ae0243f31
998422.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:29.088095,9703a532f897b03ae0243f31
9983x.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:29.313260,9703a532f897b03ae0243f31
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:30.980770,9703a532f897b03ae0243f31
998431.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:31.069110,9703a532f897b03ae0243f31
998454.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:31.593576,9703a532f897b03ae0243f31
998433.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:31.703126,9703a532f897b03ae0243f31
998429.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:31.909709,9703a532f897b03ae0243f31
9983f.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:33.571913,9703a532f897b03ae0243f31
99852.vip,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:33.728921,9703a532f897b03ae0243f31
998502.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:33.933414,9703a532f897b03ae0243f31
9984458.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:34.045804,9703a532f897b03ae0243f31
9985307.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:34.851118,9703a532f897b03ae0243f31
99853.biz,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:35.687513,9703a532f897b03ae0243f31
998532.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:37.294133,9703a532f897b03ae0243f31
998534.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:37.781958,9703a532f897b03ae0243f31
998527.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:37.779774,9703a532f897b03ae0243f31
998519.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:37.776675,9703a532f897b03ae0243f31
9985365.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:39.006380,9703a532f897b03ae0243f31
998539.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:40.348059,9703a532f897b03ae0243f31
998542.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:40.788375,9703a532f897b03ae0243f31
998536.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:41.331166,9703a532f897b03ae0243f31
998537.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:41.368407,9703a532f897b03ae0243f31
998561.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:42.338336,9703a532f897b03ae0243f31
998526.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:42.669824,9703a532f897b03ae0243f31
9986365.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:42.726765,9703a532f897b03ae0243f31
998562.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:42.736902,9703a532f897b03ae0243f31
9985w.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:43.913483,9703a532f897b03ae0243f31
9986p.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:44.764372,9703a532f897b03ae0243f31
9987365.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:46.060474,9703a532f897b03ae0243f31
998737.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:46.736946,9703a532f897b03ae0243f31
9986879.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:46.943928,9703a532f897b03ae0243f31
998758.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:46.948747,9703a532f897b03ae0243f31
9986f.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:47.375237,9703a532f897b03ae0243f31
998761.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:47.525052,9703a532f897b03ae0243f31
99877.org,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:47.686863,9703a532f897b03ae0243f31
99881.biz,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:48.028108,9703a532f897b03ae0243f31
998794.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:49.766615,9703a532f897b03ae0243f31
99881288.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:09:50.204311,9703a532f897b03ae0243f31
