idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:42.402825,0e977523719670b1f408ea75
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:43.772033,0e977523719670b1f408ea75
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:44.889816,0e977523719670b1f408ea75
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:44.928549,0e977523719670b1f408ea75
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:45.626942,0e977523719670b1f408ea75
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:45.931137,0e977523719670b1f408ea75
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:46.569276,0e977523719670b1f408ea75
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:47.007075,0e977523719670b1f408ea75
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:47.326167,0e977523719670b1f408ea75
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:47.589087,0e977523719670b1f408ea75
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:49.226703,0e977523719670b1f408ea75
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:49.352085,0e977523719670b1f408ea75
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:50.354421,0e977523719670b1f408ea75
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:50.368902,0e977523719670b1f408ea75
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:50.845406,0e977523719670b1f408ea75
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:51.583450,0e977523719670b1f408ea75
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:52.483693,0e977523719670b1f408ea75
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:53.062574,0e977523719670b1f408ea75
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:55.872784,0e977523719670b1f408ea75
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:56.301980,0e977523719670b1f408ea75
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:57.431854,0e977523719670b1f408ea75
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:57.677830,0e977523719670b1f408ea75
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:57.871844,0e977523719670b1f408ea75
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:58.901828,0e977523719670b1f408ea75
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:09:59.338485,0e977523719670b1f408ea75
998241.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:00.777902,0e977523719670b1f408ea75
998254.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:00.789030,0e977523719670b1f408ea75
99827.wang,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:01.568005,0e977523719670b1f408ea75
998274.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:02.581086,0e977523719670b1f408ea75
9980168.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:02.975812,0e977523719670b1f408ea75
99828.vip,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:03.983649,0e977523719670b1f408ea75
998284.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:04.303979,0e977523719670b1f408ea75
998297.com,AVAILABILITY,origin.list,origin.list,2023-10-24 05:10:04.651867,0e977523719670b1f408ea75
