idna_subject,checker_type,destination,source,tested_at,session_id
betwinner-in35974.top,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:39.688220,ec5659bb13a9cd2d6ded103b
betwinner-in45973.top,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:39.747368,ec5659bb13a9cd2d6ded103b
betwinner-in46972.top,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:39.776974,ec5659bb13a9cd2d6ded103b
betwinner-in73924.top,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:39.816479,ec5659bb13a9cd2d6ded103b
betwinner-in75931.top,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:39.824826,ec5659bb13a9cd2d6ded103b
betwinner-india.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:39.963384,ec5659bb13a9cd2d6ded103b
betwinner.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:41.794184,ec5659bb13a9cd2d6ded103b
betwinner.expert,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:42.190955,ec5659bb13a9cd2d6ded103b
betwinner.shop,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:42.522790,ec5659bb13a9cd2d6ded103b
betwinner.cd,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:42.733315,ec5659bb13a9cd2d6ded103b
betwinner.ng,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:43.685517,ec5659bb13a9cd2d6ded103b
betwinner1.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:43.894575,ec5659bb13a9cd2d6ded103b
betwinner5.mobi,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:44.364516,ec5659bb13a9cd2d6ded103b
betwinner2.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:44.888645,ec5659bb13a9cd2d6ded103b
betwinner3.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:45.238789,ec5659bb13a9cd2d6ded103b
betwinner4.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:45.380424,ec5659bb13a9cd2d6ded103b
betwinner6.mobi,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:45.948211,ec5659bb13a9cd2d6ded103b
betwinnerpromocode.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:46.046215,ec5659bb13a9cd2d6ded103b
betwinner5.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:46.290348,ec5659bb13a9cd2d6ded103b
betwinner6.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:47.035369,ec5659bb13a9cd2d6ded103b
betworld789.net,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:47.165074,ec5659bb13a9cd2d6ded103b
betwinnersap.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:47.330062,ec5659bb13a9cd2d6ded103b
betwthai.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:47.447939,ec5659bb13a9cd2d6ded103b
betwinner7.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:47.733229,ec5659bb13a9cd2d6ded103b
bety17.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:10:48.305886,ec5659bb13a9cd2d6ded103b
