idna_subject,checker_type,destination,source,tested_at,session_id
9983a.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:24.582386,18f39f546a1ac571564203ba
9983n.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:24.620960,18f39f546a1ac571564203ba
9983x.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:25.261901,18f39f546a1ac571564203ba
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:26.187944,18f39f546a1ac571564203ba
9984.bet,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:26.707954,18f39f546a1ac571564203ba
998422.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:27.160056,18f39f546a1ac571564203ba
998429.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:27.219255,18f39f546a1ac571564203ba
998454.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:27.660090,18f39f546a1ac571564203ba
998431.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:27.758663,18f39f546a1ac571564203ba
998502.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:28.987387,18f39f546a1ac571564203ba
9984458.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:29.510299,18f39f546a1ac571564203ba
998433.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:29.799890,18f39f546a1ac571564203ba
9983f.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:30.698968,18f39f546a1ac571564203ba
998519.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:31.886199,18f39f546a1ac571564203ba
998526.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:32.193657,18f39f546a1ac571564203ba
998527.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:34.021493,18f39f546a1ac571564203ba
99852.vip,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:34.397941,18f39f546a1ac571564203ba
998532.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:35.701685,18f39f546a1ac571564203ba
998536.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:37.029157,18f39f546a1ac571564203ba
9985365.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:37.384727,18f39f546a1ac571564203ba
998534.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:37.437362,18f39f546a1ac571564203ba
9985307.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:37.716305,18f39f546a1ac571564203ba
998539.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:39.511549,18f39f546a1ac571564203ba
998542.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:39.626776,18f39f546a1ac571564203ba
998561.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:40.205285,18f39f546a1ac571564203ba
998537.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:41.124466,18f39f546a1ac571564203ba
9986365.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:41.181681,18f39f546a1ac571564203ba
9985w.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:41.852088,18f39f546a1ac571564203ba
998562.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:42.660449,18f39f546a1ac571564203ba
9986f.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:43.711580,18f39f546a1ac571564203ba
998713.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:44.457289,18f39f546a1ac571564203ba
9987365.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:44.690140,18f39f546a1ac571564203ba
9986p.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:44.803393,18f39f546a1ac571564203ba
9986879.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:45.340480,18f39f546a1ac571564203ba
998758.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:45.530147,18f39f546a1ac571564203ba
998761.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:45.671412,18f39f546a1ac571564203ba
99877.org,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:45.962610,18f39f546a1ac571564203ba
998737.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:46.573984,18f39f546a1ac571564203ba
99881.biz,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:46.853061,18f39f546a1ac571564203ba
99853.biz,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:47.200541,18f39f546a1ac571564203ba
998794.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:47.841513,18f39f546a1ac571564203ba
998784.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:47.937343,18f39f546a1ac571564203ba
99882.wang,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:48.354838,18f39f546a1ac571564203ba
99882.org,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:48.958878,18f39f546a1ac571564203ba
99881288.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:49.308369,18f39f546a1ac571564203ba
99882v.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:50.136725,18f39f546a1ac571564203ba
99883x.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:50.540548,18f39f546a1ac571564203ba
998842.com,AVAILABILITY,origin.list,origin.list,2023-08-18 05:09:51.022259,18f39f546a1ac571564203ba
