idna_subject,checker_type,destination,source,tested_at,session_id
betwinner1.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:31.551136,58756f36008fd0ee73e004fa
betwinner2.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:31.844606,58756f36008fd0ee73e004fa
betwinner.shop,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:32.294644,58756f36008fd0ee73e004fa
betwinner5.mobi,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:32.636409,58756f36008fd0ee73e004fa
betwinner3.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:32.716881,58756f36008fd0ee73e004fa
betwinner6.mobi,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:33.516651,58756f36008fd0ee73e004fa
betwinner4.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:33.791798,58756f36008fd0ee73e004fa
betwinner.ng,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:34.008228,58756f36008fd0ee73e004fa
betwinner5.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:34.027533,58756f36008fd0ee73e004fa
betwinnerpromocode.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:34.485328,58756f36008fd0ee73e004fa
betwinner6.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:34.914332,58756f36008fd0ee73e004fa
betworld789.net,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:35.338582,58756f36008fd0ee73e004fa
betwthai.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:35.614376,58756f36008fd0ee73e004fa
betwinner7.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:35.673843,58756f36008fd0ee73e004fa
betwinnersap.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:35.729864,58756f36008fd0ee73e004fa
betwos128.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:36.371705,58756f36008fd0ee73e004fa
betwmob.top,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:37.051173,58756f36008fd0ee73e004fa
bety17.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:37.088642,58756f36008fd0ee73e004fa
betybw.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:37.392082,58756f36008fd0ee73e004fa
betyishengbo.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:37.520242,58756f36008fd0ee73e004fa
bety6.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:37.620467,58756f36008fd0ee73e004fa
betypto.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:37.702639,58756f36008fd0ee73e004fa
betyt58.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:38.999374,58756f36008fd0ee73e004fa
betyu18.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:39.004047,58756f36008fd0ee73e004fa
betyt39.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:39.196607,58756f36008fd0ee73e004fa
betyu68.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:40.026661,58756f36008fd0ee73e004fa
betzbig.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:40.360818,58756f36008fd0ee73e004fa
betzerkala.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:41.205235,58756f36008fd0ee73e004fa
betyabet.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:41.824476,58756f36008fd0ee73e004fa
bewei808.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:42.097487,58756f36008fd0ee73e004fa
bewei8080.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:42.371527,58756f36008fd0ee73e004fa
bewei8338.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:42.649620,58756f36008fd0ee73e004fa
bewei168.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:43.436260,58756f36008fd0ee73e004fa
betybty.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:43.565640,58756f36008fd0ee73e004fa
beweizqb88.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:46.081873,58756f36008fd0ee73e004fa
bewei8899.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:46.154724,58756f36008fd0ee73e004fa
bewmr.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:46.410123,58756f36008fd0ee73e004fa
bewg23.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:46.511077,58756f36008fd0ee73e004fa
bf1303.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:46.785166,58756f36008fd0ee73e004fa
bf1322.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:47.058082,58756f36008fd0ee73e004fa
bf1323.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:47.331358,58756f36008fd0ee73e004fa
bf1500.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:47.652774,58756f36008fd0ee73e004fa
beyeb.win,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:48.511336,58756f36008fd0ee73e004fa
bf299.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:49.393662,58756f36008fd0ee73e004fa
bf546q.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:49.665404,58756f36008fd0ee73e004fa
bf607.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:49.952907,58756f36008fd0ee73e004fa
bf6600.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:50.715733,58756f36008fd0ee73e004fa
bf762.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:53.057853,58756f36008fd0ee73e004fa
bf801.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:53.854392,58756f36008fd0ee73e004fa
bf151.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:53.913812,58756f36008fd0ee73e004fa
bf823.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:54.194504,58756f36008fd0ee73e004fa
betzame.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:56.343784,58756f36008fd0ee73e004fa
bf904.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:57.611505,58756f36008fd0ee73e004fa
betyule365.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:57.969227,58756f36008fd0ee73e004fa
bfen3y.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:09:58.457637,58756f36008fd0ee73e004fa
bf.333xbet.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:00.220503,58756f36008fd0ee73e004fa
bf903.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:01.199290,58756f36008fd0ee73e004fa
bfnfq.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:01.474722,58756f36008fd0ee73e004fa
bfyed.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:01.822074,58756f36008fd0ee73e004fa
bfyed.top,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:01.906154,58756f36008fd0ee73e004fa
bf968.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:02.029936,58756f36008fd0ee73e004fa
bg-1xbet.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:02.161914,58756f36008fd0ee73e004fa
bg088.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:03.812845,58756f36008fd0ee73e004fa
bg099.net,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:04.130385,58756f36008fd0ee73e004fa
bg1900.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:04.144841,58756f36008fd0ee73e004fa
bg2111.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:04.416473,58756f36008fd0ee73e004fa
bfzbo.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:04.693308,58756f36008fd0ee73e004fa
bg236.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:04.705024,58756f36008fd0ee73e004fa
bg266.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:04.972569,58756f36008fd0ee73e004fa
bg2555.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:04.989434,58756f36008fd0ee73e004fa
bfevf.win,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:05.824567,58756f36008fd0ee73e004fa
bfcp567.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:06.409666,58756f36008fd0ee73e004fa
bg1bet.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:06.566393,58756f36008fd0ee73e004fa
bg2bet.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:06.605895,58756f36008fd0ee73e004fa
bg55ibjgzo.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:06.876002,58756f36008fd0ee73e004fa
bg5604.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:07.165386,58756f36008fd0ee73e004fa
bg345.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:07.391800,58756f36008fd0ee73e004fa
bg4bet.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:07.515560,58756f36008fd0ee73e004fa
bg3bet.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:07.780213,58756f36008fd0ee73e004fa
bg567.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:08.255126,58756f36008fd0ee73e004fa
bg565.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:08.633500,58756f36008fd0ee73e004fa
bg5t5.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:09.222109,58756f36008fd0ee73e004fa
bg5666.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:09.776160,58756f36008fd0ee73e004fa
bg602.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:10.044117,58756f36008fd0ee73e004fa
bg603.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:10.313505,58756f36008fd0ee73e004fa
bg2qvra73p.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:10.819173,58756f36008fd0ee73e004fa
bg5777.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:10.824774,58756f36008fd0ee73e004fa
bg669.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:11.115614,58756f36008fd0ee73e004fa
bg5bet.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:11.595406,58756f36008fd0ee73e004fa
bg69.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:11.970075,58756f36008fd0ee73e004fa
bg666698.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:12.521801,58756f36008fd0ee73e004fa
bg696.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:12.810596,58756f36008fd0ee73e004fa
bg694.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:13.862772,58756f36008fd0ee73e004fa
bg695.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:14.313627,58756f36008fd0ee73e004fa
bg696.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:15.071920,58756f36008fd0ee73e004fa
bg689.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:15.804834,58756f36008fd0ee73e004fa
bg697.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:16.055541,58756f36008fd0ee73e004fa
bg698.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:16.553860,58756f36008fd0ee73e004fa
bg6bet.com,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:16.907338,58756f36008fd0ee73e004fa
bg699.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:17.317084,58756f36008fd0ee73e004fa
bg700.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:18.264939,58756f36008fd0ee73e004fa
bg701.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:18.776089,58756f36008fd0ee73e004fa
bg702.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:19.136836,58756f36008fd0ee73e004fa
bg703.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:19.506272,58756f36008fd0ee73e004fa
bg704.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:20.460276,58756f36008fd0ee73e004fa
bg705.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:21.003249,58756f36008fd0ee73e004fa
bg706.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:21.305279,58756f36008fd0ee73e004fa
bg707.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:21.690583,58756f36008fd0ee73e004fa
bg708.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:22.672556,58756f36008fd0ee73e004fa
bg709.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:23.230729,58756f36008fd0ee73e004fa
bg710.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:23.496119,58756f36008fd0ee73e004fa
bg711.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:23.899741,58756f36008fd0ee73e004fa
bg712.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:24.886544,58756f36008fd0ee73e004fa
bg713.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:25.426398,58756f36008fd0ee73e004fa
bg714.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:25.714807,58756f36008fd0ee73e004fa
bg715.vip,AVAILABILITY,origin.list,origin.list,2024-01-06 05:10:26.096580,58756f36008fd0ee73e004fa
