idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:09:53.378093,da92cbd2882342b8947050c0
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-22 05:09:53.981993,da92cbd2882342b8947050c0
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:09:54.288227,da92cbd2882342b8947050c0
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:09:55.868694,da92cbd2882342b8947050c0
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:09:57.718325,da92cbd2882342b8947050c0
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:09:57.874418,da92cbd2882342b8947050c0
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-22 05:09:58.914163,da92cbd2882342b8947050c0
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:09:59.814685,da92cbd2882342b8947050c0
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:00.900126,da92cbd2882342b8947050c0
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:01.171655,da92cbd2882342b8947050c0
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:01.527862,da92cbd2882342b8947050c0
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:01.745619,da92cbd2882342b8947050c0
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:02.902037,da92cbd2882342b8947050c0
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:03.021909,da92cbd2882342b8947050c0
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:03.484436,da92cbd2882342b8947050c0
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:03.490378,da92cbd2882342b8947050c0
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:04.087578,da92cbd2882342b8947050c0
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:05.375905,da92cbd2882342b8947050c0
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:06.121704,da92cbd2882342b8947050c0
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:06.117719,da92cbd2882342b8947050c0
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:07.400096,da92cbd2882342b8947050c0
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:08.030292,da92cbd2882342b8947050c0
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:08.459749,da92cbd2882342b8947050c0
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:09.274962,da92cbd2882342b8947050c0
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-22 05:10:09.521801,da92cbd2882342b8947050c0
