idna_subject,checker_type,destination,source,tested_at,session_id
99827.wang,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:27.730385,d2ee20a6306adfbc6d0a58ec
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:30.168548,d2ee20a6306adfbc6d0a58ec
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:31.018684,d2ee20a6306adfbc6d0a58ec
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:31.476409,d2ee20a6306adfbc6d0a58ec
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:31.720061,d2ee20a6306adfbc6d0a58ec
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:31.808848,d2ee20a6306adfbc6d0a58ec
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:32.097156,d2ee20a6306adfbc6d0a58ec
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:33.329632,d2ee20a6306adfbc6d0a58ec
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:33.658719,d2ee20a6306adfbc6d0a58ec
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:34.098704,d2ee20a6306adfbc6d0a58ec
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:35.753808,d2ee20a6306adfbc6d0a58ec
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:36.307931,d2ee20a6306adfbc6d0a58ec
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:37.547553,d2ee20a6306adfbc6d0a58ec
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:38.151583,d2ee20a6306adfbc6d0a58ec
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:38.680403,d2ee20a6306adfbc6d0a58ec
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:40.831302,d2ee20a6306adfbc6d0a58ec
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:41.565967,d2ee20a6306adfbc6d0a58ec
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:41.572406,d2ee20a6306adfbc6d0a58ec
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:41.616155,d2ee20a6306adfbc6d0a58ec
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:42.982046,d2ee20a6306adfbc6d0a58ec
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:43.234213,d2ee20a6306adfbc6d0a58ec
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:43.271561,d2ee20a6306adfbc6d0a58ec
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:43.338154,d2ee20a6306adfbc6d0a58ec
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:43.515121,d2ee20a6306adfbc6d0a58ec
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:44.446880,d2ee20a6306adfbc6d0a58ec
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:45.467394,d2ee20a6306adfbc6d0a58ec
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:45.516390,d2ee20a6306adfbc6d0a58ec
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:45.559097,d2ee20a6306adfbc6d0a58ec
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:46.787190,d2ee20a6306adfbc6d0a58ec
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:46.894093,d2ee20a6306adfbc6d0a58ec
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:47.492415,d2ee20a6306adfbc6d0a58ec
998542.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:48.775738,d2ee20a6306adfbc6d0a58ec
998561.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:49.239772,d2ee20a6306adfbc6d0a58ec
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:49.354399,d2ee20a6306adfbc6d0a58ec
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:50.823898,d2ee20a6306adfbc6d0a58ec
9986365.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:51.042159,d2ee20a6306adfbc6d0a58ec
998562.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:51.117448,d2ee20a6306adfbc6d0a58ec
9985w.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:51.448023,d2ee20a6306adfbc6d0a58ec
998713.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:53.162770,d2ee20a6306adfbc6d0a58ec
9986879.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:53.743127,d2ee20a6306adfbc6d0a58ec
9987365.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:54.346863,d2ee20a6306adfbc6d0a58ec
9986p.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:55.120988,d2ee20a6306adfbc6d0a58ec
998758.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:55.167137,d2ee20a6306adfbc6d0a58ec
998737.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:55.694890,d2ee20a6306adfbc6d0a58ec
99877.org,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:56.098052,d2ee20a6306adfbc6d0a58ec
998794.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:57.944157,d2ee20a6306adfbc6d0a58ec
998784.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:58.642596,d2ee20a6306adfbc6d0a58ec
99881.biz,AVAILABILITY,origin.list,origin.list,2023-09-19 05:09:58.921007,d2ee20a6306adfbc6d0a58ec
99853.biz,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:00.837891,d2ee20a6306adfbc6d0a58ec
99881288.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:01.237440,d2ee20a6306adfbc6d0a58ec
9986f.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:01.303139,d2ee20a6306adfbc6d0a58ec
99882.wang,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:01.715748,d2ee20a6306adfbc6d0a58ec
9987t.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:02.540789,d2ee20a6306adfbc6d0a58ec
99882.org,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:03.739572,d2ee20a6306adfbc6d0a58ec
99882v.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:04.309894,d2ee20a6306adfbc6d0a58ec
998842.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:04.437320,d2ee20a6306adfbc6d0a58ec
99883x.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:05.112956,d2ee20a6306adfbc6d0a58ec
9988696.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:05.165402,d2ee20a6306adfbc6d0a58ec
99887x.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:05.398440,d2ee20a6306adfbc6d0a58ec
99889.org,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:07.340721,d2ee20a6306adfbc6d0a58ec
99887833.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:08.062678,d2ee20a6306adfbc6d0a58ec
99886v.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:09.629025,d2ee20a6306adfbc6d0a58ec
9988wb.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:10.042527,d2ee20a6306adfbc6d0a58ec
9988hth.vip,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:10.207643,d2ee20a6306adfbc6d0a58ec
998906.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:10.315688,d2ee20a6306adfbc6d0a58ec
9988esb.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:10.882499,d2ee20a6306adfbc6d0a58ec
998761.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:11.501566,d2ee20a6306adfbc6d0a58ec
998915.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:11.932564,d2ee20a6306adfbc6d0a58ec
998926.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:12.249507,d2ee20a6306adfbc6d0a58ec
998917.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:12.281695,d2ee20a6306adfbc6d0a58ec
998932.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:13.196871,d2ee20a6306adfbc6d0a58ec
998936.com,AVAILABILITY,origin.list,origin.list,2023-09-19 05:10:13.638023,d2ee20a6306adfbc6d0a58ec
