idna_subject,checker_type,destination,source,tested_at,session_id
99775.biz,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:41.196103,7ccd76fb9f4386900fbd7944
99774z.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:41.531070,7ccd76fb9f4386900fbd7944
997766.net,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:41.918091,7ccd76fb9f4386900fbd7944
99774t.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:42.090520,7ccd76fb9f4386900fbd7944
99774v.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:42.164185,7ccd76fb9f4386900fbd7944
99774q.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:42.244260,7ccd76fb9f4386900fbd7944
997778.xyz,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:43.087730,7ccd76fb9f4386900fbd7944
99777v.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:44.824111,7ccd76fb9f4386900fbd7944
99778v.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:45.295648,7ccd76fb9f4386900fbd7944
99776x.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:46.354160,7ccd76fb9f4386900fbd7944
99777833.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:46.435545,7ccd76fb9f4386900fbd7944
99778x.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:46.705228,7ccd76fb9f4386900fbd7944
99779v.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:46.710503,7ccd76fb9f4386900fbd7944
9977dabao.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:46.953458,7ccd76fb9f4386900fbd7944
997815.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:48.608662,7ccd76fb9f4386900fbd7944
997824.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:49.199680,7ccd76fb9f4386900fbd7944
997821.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:49.201833,7ccd76fb9f4386900fbd7944
997832.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:49.438783,7ccd76fb9f4386900fbd7944
997816.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:49.461037,7ccd76fb9f4386900fbd7944
9978365.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:49.710305,7ccd76fb9f4386900fbd7944
9978666.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:50.718356,7ccd76fb9f4386900fbd7944
997836.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:51.761937,7ccd76fb9f4386900fbd7944
99786s.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:53.906420,7ccd76fb9f4386900fbd7944
9978765.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:54.783992,7ccd76fb9f4386900fbd7944
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:55.982396,7ccd76fb9f4386900fbd7944
997852.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:56.446902,7ccd76fb9f4386900fbd7944
9978f.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:56.465957,7ccd76fb9f4386900fbd7944
99789bet.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:56.714466,7ccd76fb9f4386900fbd7944
99784.org,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:58.093614,7ccd76fb9f4386900fbd7944
997907.tech,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:58.579280,7ccd76fb9f4386900fbd7944
9978s.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:10:58.850243,7ccd76fb9f4386900fbd7944
997942.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:00.199999,7ccd76fb9f4386900fbd7944
997916.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:00.412284,7ccd76fb9f4386900fbd7944
997939.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:00.521092,7ccd76fb9f4386900fbd7944
9979797.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:00.983754,7ccd76fb9f4386900fbd7944
997977.cn,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:01.749378,7ccd76fb9f4386900fbd7944
9978v.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:02.075702,7ccd76fb9f4386900fbd7944
9979b.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:03.659436,7ccd76fb9f4386900fbd7944
997ole.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:04.282414,7ccd76fb9f4386900fbd7944
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:05.819421,7ccd76fb9f4386900fbd7944
997959.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:07.014575,7ccd76fb9f4386900fbd7944
99809.vip,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:07.393572,7ccd76fb9f4386900fbd7944
99810.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:11.093529,7ccd76fb9f4386900fbd7944
997z6.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:11.692578,7ccd76fb9f4386900fbd7944
9981338.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:12.193708,7ccd76fb9f4386900fbd7944
9981155.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:12.403010,7ccd76fb9f4386900fbd7944
99819.org,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:12.825296,7ccd76fb9f4386900fbd7944
99818.biz,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:13.427439,7ccd76fb9f4386900fbd7944
9982019.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:14.100574,7ccd76fb9f4386900fbd7944
998197.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:14.444744,7ccd76fb9f4386900fbd7944
9979888.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:14.877661,7ccd76fb9f4386900fbd7944
998209.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:15.439553,7ccd76fb9f4386900fbd7944
998214.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:16.051696,7ccd76fb9f4386900fbd7944
998241.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:16.739526,7ccd76fb9f4386900fbd7944
998231.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:16.839312,7ccd76fb9f4386900fbd7944
99827.wang,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:17.476638,7ccd76fb9f4386900fbd7944
998254.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:17.559604,7ccd76fb9f4386900fbd7944
9978380.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:18.018418,7ccd76fb9f4386900fbd7944
998274.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:18.619295,7ccd76fb9f4386900fbd7944
998284.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:19.040455,7ccd76fb9f4386900fbd7944
99828.vip,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:19.813793,7ccd76fb9f4386900fbd7944
998297.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:20.317580,7ccd76fb9f4386900fbd7944
998343.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:20.381672,7ccd76fb9f4386900fbd7944
998364.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:21.763873,7ccd76fb9f4386900fbd7944
998348.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:21.919871,7ccd76fb9f4386900fbd7944
998387.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:23.302790,7ccd76fb9f4386900fbd7944
998323.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:23.605457,7ccd76fb9f4386900fbd7944
9983f.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:23.988842,7ccd76fb9f4386900fbd7944
99838.wang,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:24.445722,7ccd76fb9f4386900fbd7944
9983x.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:25.399440,7ccd76fb9f4386900fbd7944
9984.bet,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:25.924245,7ccd76fb9f4386900fbd7944
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:25.957982,7ccd76fb9f4386900fbd7944
998431.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:27.027426,7ccd76fb9f4386900fbd7944
998422.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:27.077768,7ccd76fb9f4386900fbd7944
998429.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:27.176248,7ccd76fb9f4386900fbd7944
9984458.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:27.526056,7ccd76fb9f4386900fbd7944
998433.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:28.075773,7ccd76fb9f4386900fbd7944
998502.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:28.267954,7ccd76fb9f4386900fbd7944
998519.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:29.089043,7ccd76fb9f4386900fbd7944
998526.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:29.523005,7ccd76fb9f4386900fbd7944
99852.vip,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:30.024626,7ccd76fb9f4386900fbd7944
998527.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:30.338026,7ccd76fb9f4386900fbd7944
9985307.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:30.993991,7ccd76fb9f4386900fbd7944
998532.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:31.754443,7ccd76fb9f4386900fbd7944
998534.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:32.270281,7ccd76fb9f4386900fbd7944
9985365.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:33.188314,7ccd76fb9f4386900fbd7944
998536.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:33.748536,7ccd76fb9f4386900fbd7944
9983683.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:34.964258,7ccd76fb9f4386900fbd7944
998537.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:35.035424,7ccd76fb9f4386900fbd7944
998539.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:35.201633,7ccd76fb9f4386900fbd7944
9980168.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:35.207200,7ccd76fb9f4386900fbd7944
998542.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:36.228752,7ccd76fb9f4386900fbd7944
998562.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:36.650805,7ccd76fb9f4386900fbd7944
9985w.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:37.127499,7ccd76fb9f4386900fbd7944
998561.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:37.222618,7ccd76fb9f4386900fbd7944
9986365.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:37.278750,7ccd76fb9f4386900fbd7944
9986f.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:37.577577,7ccd76fb9f4386900fbd7944
99853.biz,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:37.629410,7ccd76fb9f4386900fbd7944
9987365.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:38.264368,7ccd76fb9f4386900fbd7944
998713.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:38.799636,7ccd76fb9f4386900fbd7944
998737.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:38.898506,7ccd76fb9f4386900fbd7944
99877.org,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:39.705827,7ccd76fb9f4386900fbd7944
998761.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:39.736010,7ccd76fb9f4386900fbd7944
9986p.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:40.126470,7ccd76fb9f4386900fbd7944
998794.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:41.287131,7ccd76fb9f4386900fbd7944
99881.biz,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:41.611507,7ccd76fb9f4386900fbd7944
998784.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:41.701855,7ccd76fb9f4386900fbd7944
998758.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:41.707453,7ccd76fb9f4386900fbd7944
99882.wang,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:42.177079,7ccd76fb9f4386900fbd7944
99882.org,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:43.163891,7ccd76fb9f4386900fbd7944
99881288.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:44.018095,7ccd76fb9f4386900fbd7944
9987t.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:44.439442,7ccd76fb9f4386900fbd7944
99882v.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:44.699156,7ccd76fb9f4386900fbd7944
998842.com,AVAILABILITY,origin.list,origin.list,2023-12-04 05:11:45.589963,7ccd76fb9f4386900fbd7944
