idna_subject,checker_type,destination,source,tested_at,session_id
betwinner-1781552.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:27.056018,d45c2973e16ce874231181e8
betwinner-1620947.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:27.089523,d45c2973e16ce874231181e8
betwinner-1801911.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:27.166097,d45c2973e16ce874231181e8
betwinner-2399824.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:27.176407,d45c2973e16ce874231181e8
betwinner-197189.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:27.185102,d45c2973e16ce874231181e8
betwinner-2899545.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:27.442897,d45c2973e16ce874231181e8
betwinner-3445583.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:27.578038,d45c2973e16ce874231181e8
betwinner-368237.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:27.604249,d45c2973e16ce874231181e8
betwinner-3989637.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:27.620585,d45c2973e16ce874231181e8
betwinner-4603449.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:27.691977,d45c2973e16ce874231181e8
betwinner-475046.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:27.787119,d45c2973e16ce874231181e8
betwinner-5592948.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:28.066010,d45c2973e16ce874231181e8
betwinner-5233775.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:28.074997,d45c2973e16ce874231181e8
betwinner-4886544.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:28.110735,d45c2973e16ce874231181e8
betwinner-6275836.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:28.185530,d45c2973e16ce874231181e8
betwinner-5981158.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:28.190453,d45c2973e16ce874231181e8
betwinner-6279327.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:28.519364,d45c2973e16ce874231181e8
betwinner-6384678.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:28.575192,d45c2973e16ce874231181e8
betwinner-6775593.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:28.651461,d45c2973e16ce874231181e8
betwinner-6582129.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:28.658938,d45c2973e16ce874231181e8
betwinner-686105.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:28.680675,d45c2973e16ce874231181e8
betwinner-6924408.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:29.043225,d45c2973e16ce874231181e8
betwinner-7205072.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:29.102063,d45c2973e16ce874231181e8
betwinner-6997161.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:29.135070,d45c2973e16ce874231181e8
betwinner-7867068.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:29.163278,d45c2973e16ce874231181e8
betwinner-7395636.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:29.201513,d45c2973e16ce874231181e8
betwinner-8058650.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:29.445104,d45c2973e16ce874231181e8
betwinner-9057642.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:29.578926,d45c2973e16ce874231181e8
betwinner-9691121.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:29.664042,d45c2973e16ce874231181e8
betwinner-9725400.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:29.665563,d45c2973e16ce874231181e8
betwinner-in12475.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:29.700171,d45c2973e16ce874231181e8
betwinner-in19752.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:29.794644,d45c2973e16ce874231181e8
betwinner-in27893.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:29.996485,d45c2973e16ce874231181e8
betwinner-in35974.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:30.095033,d45c2973e16ce874231181e8
betwinner-in32987.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:30.167337,d45c2973e16ce874231181e8
betwinner-in45973.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:30.182482,d45c2973e16ce874231181e8
betwinner-in46972.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:30.232571,d45c2973e16ce874231181e8
betwinner-in73924.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:30.401630,d45c2973e16ce874231181e8
betwinner-india.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:30.477497,d45c2973e16ce874231181e8
betwinner-in75931.top,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:30.493919,d45c2973e16ce874231181e8
betwinner.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:31.703924,d45c2973e16ce874231181e8
betwinner.cd,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:32.286488,d45c2973e16ce874231181e8
betwinner.expert,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:32.293808,d45c2973e16ce874231181e8
betwinner.shop,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:32.303524,d45c2973e16ce874231181e8
betwinner1.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:33.417571,d45c2973e16ce874231181e8
betwinner3.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:33.832681,d45c2973e16ce874231181e8
betwinner.ng,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:33.870850,d45c2973e16ce874231181e8
betwinner4.com,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:34.060592,d45c2973e16ce874231181e8
betwinner5.mobi,AVAILABILITY,origin.list,origin.list,2024-01-31 05:10:34.214628,d45c2973e16ce874231181e8
