idna_subject,checker_type,destination,source,tested_at,session_id
betwinner1.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:32.625925,1db820c12180bc483e3d1424
betwinner2.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:33.288687,1db820c12180bc483e3d1424
betwinner3.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:33.511379,1db820c12180bc483e3d1424
betwinner.shop,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:33.804510,1db820c12180bc483e3d1424
betwinner5.mobi,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:34.098931,1db820c12180bc483e3d1424
betwinner.ng,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:35.188498,1db820c12180bc483e3d1424
betwinner4.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:35.507632,1db820c12180bc483e3d1424
betwinner5.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:36.194428,1db820c12180bc483e3d1424
betwinner6.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:36.398922,1db820c12180bc483e3d1424
betwinnerpromocode.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:36.597190,1db820c12180bc483e3d1424
betwinner6.mobi,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:36.740808,1db820c12180bc483e3d1424
betworld789.net,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:37.472553,1db820c12180bc483e3d1424
betwinner7.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:37.771687,1db820c12180bc483e3d1424
betwinnersap.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:37.783387,1db820c12180bc483e3d1424
betwthai.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:37.809317,1db820c12180bc483e3d1424
betwos128.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:38.127091,1db820c12180bc483e3d1424
bety17.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:38.933414,1db820c12180bc483e3d1424
betyabet.com,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:39.224999,1db820c12180bc483e3d1424
betwmob.top,AVAILABILITY,origin.list,origin.list,2024-01-11 05:10:39.248993,1db820c12180bc483e3d1424
