idna_subject,checker_type,destination,source,tested_at,session_id
betwinner-2399824.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:28.162002,faf01fa42c948016d40bc4dc
betwinner-3989637.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:28.238177,faf01fa42c948016d40bc4dc
betwinner-2899545.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:28.240300,faf01fa42c948016d40bc4dc
betwinner-368237.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:28.331050,faf01fa42c948016d40bc4dc
betwinner-3445583.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:28.342043,faf01fa42c948016d40bc4dc
betwinner-4603449.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:28.587178,faf01fa42c948016d40bc4dc
betwinner-475046.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:28.677764,faf01fa42c948016d40bc4dc
betwinner-4886544.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:28.717346,faf01fa42c948016d40bc4dc
betwinner-5233775.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:28.789190,faf01fa42c948016d40bc4dc
betwinner-5592948.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:28.830423,faf01fa42c948016d40bc4dc
betwinner-5981158.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:28.983890,faf01fa42c948016d40bc4dc
betwinner-6275836.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:29.141182,faf01fa42c948016d40bc4dc
betwinner-6279327.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:29.189060,faf01fa42c948016d40bc4dc
betwinner-6384678.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:29.228396,faf01fa42c948016d40bc4dc
betwinner-6582129.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:29.317364,faf01fa42c948016d40bc4dc
betwinner-6775593.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:29.376886,faf01fa42c948016d40bc4dc
betwinner-686105.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:29.590958,faf01fa42c948016d40bc4dc
betwinner-6924408.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:29.622081,faf01fa42c948016d40bc4dc
betwinner-6997161.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:29.658124,faf01fa42c948016d40bc4dc
betwinner-7395636.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:29.753798,faf01fa42c948016d40bc4dc
betwinner-7205072.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:29.807403,faf01fa42c948016d40bc4dc
betwinner-7867068.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:29.998068,faf01fa42c948016d40bc4dc
betwinner-8058650.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:30.056028,faf01fa42c948016d40bc4dc
betwinner-9057642.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:30.108554,faf01fa42c948016d40bc4dc
betwinner-9691121.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:30.162015,faf01fa42c948016d40bc4dc
betwinner-9725400.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:30.277683,faf01fa42c948016d40bc4dc
betwinner-in12475.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:30.370118,faf01fa42c948016d40bc4dc
betwinner-in19752.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:30.514968,faf01fa42c948016d40bc4dc
betwinner-in27893.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:30.552720,faf01fa42c948016d40bc4dc
betwinner-in32987.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:30.577932,faf01fa42c948016d40bc4dc
betwinner-in45973.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:30.699952,faf01fa42c948016d40bc4dc
betwinner-in35974.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:30.749157,faf01fa42c948016d40bc4dc
betwinner-in46972.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:30.936657,faf01fa42c948016d40bc4dc
betwinner-in73924.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:31.002126,faf01fa42c948016d40bc4dc
betwinner-in75931.top,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:31.006773,faf01fa42c948016d40bc4dc
betwinner-india.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:31.021498,faf01fa42c948016d40bc4dc
betwinner.shop,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:32.487070,faf01fa42c948016d40bc4dc
betwinner.expert,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:32.557841,faf01fa42c948016d40bc4dc
betwinner.com,AVAILABILITY,origin.list,origin.list,2024-01-18 05:10:32.764710,faf01fa42c948016d40bc4dc
