idna_subject,checker_type,destination,source,tested_at,session_id
bbayy.live,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:29.923439,76e34f97844438e8f67eb393
bbanking12.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:30.039884,76e34f97844438e8f67eb393
bbb5604.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:31.635078,76e34f97844438e8f67eb393
bbam668.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:31.714532,76e34f97844438e8f67eb393
bbb6008.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:34.437083,76e34f97844438e8f67eb393
bbb6732.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:34.830104,76e34f97844438e8f67eb393
bbanking34.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:35.109807,76e34f97844438e8f67eb393
bbb84.bet,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:35.678707,76e34f97844438e8f67eb393
bbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:36.987166,76e34f97844438e8f67eb393
bbb51.bet,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:40.375858,76e34f97844438e8f67eb393
bbb7337.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:46.861721,76e34f97844438e8f67eb393
bbb88802.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:47.237002,76e34f97844438e8f67eb393
bbb88801.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:47.597555,76e34f97844438e8f67eb393
bbb88803.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:47.847666,76e34f97844438e8f67eb393
bbb88804.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:50.939334,76e34f97844438e8f67eb393
bbb88807.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:58.352063,76e34f97844438e8f67eb393
bbb88808.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:10:58.511529,76e34f97844438e8f67eb393
bbb88809.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:01.544793,76e34f97844438e8f67eb393
bbbbomeitiyu123.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:01.895220,76e34f97844438e8f67eb393
bbbdrtrdgz.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:02.206322,76e34f97844438e8f67eb393
bbb88805.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:03.916198,76e34f97844438e8f67eb393
bbb88806.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:04.471717,76e34f97844438e8f67eb393
bbc556.net,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:04.794582,76e34f97844438e8f67eb393
bbc899.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:05.348735,76e34f97844438e8f67eb393
bbbb5454.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:09.492039,76e34f97844438e8f67eb393
bbbnyuh88855.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:09.576760,76e34f97844438e8f67eb393
bbdjmjc.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:09.866719,76e34f97844438e8f67eb393
bbdf.vip,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:10.115823,76e34f97844438e8f67eb393
bbet10.net,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:10.468866,76e34f97844438e8f67eb393
bbfa-11.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:10.720591,76e34f97844438e8f67eb393
bbfa-12.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:10.973062,76e34f97844438e8f67eb393
bbfa-13.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:11.224571,76e34f97844438e8f67eb393
bbfa-14.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:11.475815,76e34f97844438e8f67eb393
bbfa-17.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:11.727119,76e34f97844438e8f67eb393
bbb9416.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:11.928168,76e34f97844438e8f67eb393
bbfa-19.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:11.980478,76e34f97844438e8f67eb393
bbfa-20.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:12.180936,76e34f97844438e8f67eb393
bbggda.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:12.990810,76e34f97844438e8f67eb393
bbgs55.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:13.408221,76e34f97844438e8f67eb393
bbgvip888.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:14.401081,76e34f97844438e8f67eb393
bbei11.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:14.656475,76e34f97844438e8f67eb393
bbc35.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:15.748575,76e34f97844438e8f67eb393
bbhzr.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:16.070232,76e34f97844438e8f67eb393
bbin88888.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:16.817687,76e34f97844438e8f67eb393
bbfqq.win,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:18.221300,76e34f97844438e8f67eb393
bbhcoin.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:18.953692,76e34f97844438e8f67eb393
bbjh.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:19.267305,76e34f97844438e8f67eb393
bber999.net,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:19.306326,76e34f97844438e8f67eb393
bbjh168.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:19.855711,76e34f97844438e8f67eb393
bbhg7788.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:22.303335,76e34f97844438e8f67eb393
bbjh.info,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:23.595359,76e34f97844438e8f67eb393
bbn999.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:24.275911,76e34f97844438e8f67eb393
bbo114.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:24.335429,76e34f97844438e8f67eb393
bbmgr.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:26.372565,76e34f97844438e8f67eb393
bbo222.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:27.143006,76e34f97844438e8f67eb393
bbnasul.xyz,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:28.407442,76e34f97844438e8f67eb393
bbo3377.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:30.640603,76e34f97844438e8f67eb393
bbo333.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:30.878487,76e34f97844438e8f67eb393
bbo626.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:32.420604,76e34f97844438e8f67eb393
bbo66vip.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:33.148593,76e34f97844438e8f67eb393
bbo77vip.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:33.867064,76e34f97844438e8f67eb393
bbo135.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:34.958382,76e34f97844438e8f67eb393
bbo189.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:35.631860,76e34f97844438e8f67eb393
bbo8.vip,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:35.770589,76e34f97844438e8f67eb393
bbo616.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:36.654514,76e34f97844438e8f67eb393
bbn888.com,AVAILABILITY,origin.list,origin.list,2024-03-24 05:11:38.089821,76e34f97844438e8f67eb393
