idna_subject,checker_type,destination,source,tested_at,session_id
99789vip.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:09:48.686489,5cf31f8aff8623c8312f3922
9978s.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:09:49.837299,5cf31f8aff8623c8312f3922
9978f.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:09:52.311161,5cf31f8aff8623c8312f3922
997916.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:09:53.010194,5cf31f8aff8623c8312f3922
997907.tech,AVAILABILITY,origin.list,origin.list,2023-10-25 05:09:53.463609,5cf31f8aff8623c8312f3922
997939.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:09:53.764491,5cf31f8aff8623c8312f3922
9978v.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:09:53.859406,5cf31f8aff8623c8312f3922
997977.cn,AVAILABILITY,origin.list,origin.list,2023-10-25 05:09:54.914753,5cf31f8aff8623c8312f3922
9979797.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:09:55.386443,5cf31f8aff8623c8312f3922
997959.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:09:55.514239,5cf31f8aff8623c8312f3922
9979b.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:09:57.607726,5cf31f8aff8623c8312f3922
997ole.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:09:57.610481,5cf31f8aff8623c8312f3922
997z6.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:09:57.954247,5cf31f8aff8623c8312f3922
99809.vip,AVAILABILITY,origin.list,origin.list,2023-10-25 05:09:58.466901,5cf31f8aff8623c8312f3922
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:09:59.673383,5cf31f8aff8623c8312f3922
9981155.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:02.494362,5cf31f8aff8623c8312f3922
9981338.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:03.005292,5cf31f8aff8623c8312f3922
997942.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:03.783188,5cf31f8aff8623c8312f3922
99818.biz,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:05.798773,5cf31f8aff8623c8312f3922
99819.org,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:07.728096,5cf31f8aff8623c8312f3922
99810.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:07.944464,5cf31f8aff8623c8312f3922
998197.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:09.126343,5cf31f8aff8623c8312f3922
9982019.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:09.579898,5cf31f8aff8623c8312f3922
998214.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:11.306210,5cf31f8aff8623c8312f3922
998209.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:13.022449,5cf31f8aff8623c8312f3922
998241.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:13.102479,5cf31f8aff8623c8312f3922
99827.wang,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:13.907592,5cf31f8aff8623c8312f3922
9979888.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:14.591896,5cf31f8aff8623c8312f3922
998231.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:15.422395,5cf31f8aff8623c8312f3922
998254.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:15.520880,5cf31f8aff8623c8312f3922
998274.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:16.533833,5cf31f8aff8623c8312f3922
998297.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:17.856906,5cf31f8aff8623c8312f3922
998323.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:18.353678,5cf31f8aff8623c8312f3922
99828.vip,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:18.674794,5cf31f8aff8623c8312f3922
998284.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:19.341664,5cf31f8aff8623c8312f3922
998343.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:19.762198,5cf31f8aff8623c8312f3922
9980168.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:20.117163,5cf31f8aff8623c8312f3922
998364.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:20.476127,5cf31f8aff8623c8312f3922
998348.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:20.894880,5cf31f8aff8623c8312f3922
998387.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:22.127681,5cf31f8aff8623c8312f3922
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:22.837798,5cf31f8aff8623c8312f3922
9983683.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:23.485653,5cf31f8aff8623c8312f3922
9983x.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:23.955427,5cf31f8aff8623c8312f3922
9983f.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:24.433406,5cf31f8aff8623c8312f3922
9984.bet,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:25.004255,5cf31f8aff8623c8312f3922
998422.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:25.140608,5cf31f8aff8623c8312f3922
998429.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:25.462718,5cf31f8aff8623c8312f3922
998431.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:26.626740,5cf31f8aff8623c8312f3922
99838.wang,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:27.084469,5cf31f8aff8623c8312f3922
998433.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:27.198538,5cf31f8aff8623c8312f3922
998502.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:27.801482,5cf31f8aff8623c8312f3922
998519.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:28.653788,5cf31f8aff8623c8312f3922
99852.vip,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:28.711524,5cf31f8aff8623c8312f3922
9984458.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:28.730013,5cf31f8aff8623c8312f3922
9985307.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:29.108962,5cf31f8aff8623c8312f3922
998527.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:29.576868,5cf31f8aff8623c8312f3922
998526.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:30.704105,5cf31f8aff8623c8312f3922
998532.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:30.716451,5cf31f8aff8623c8312f3922
998534.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:31.167284,5cf31f8aff8623c8312f3922
998536.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:31.517257,5cf31f8aff8623c8312f3922
9985365.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:31.627176,5cf31f8aff8623c8312f3922
998537.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:32.628167,5cf31f8aff8623c8312f3922
998539.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:32.833507,5cf31f8aff8623c8312f3922
998542.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:33.221215,5cf31f8aff8623c8312f3922
998561.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:33.547134,5cf31f8aff8623c8312f3922
9986365.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:34.396494,5cf31f8aff8623c8312f3922
9985w.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:34.503652,5cf31f8aff8623c8312f3922
998562.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:34.580774,5cf31f8aff8623c8312f3922
9986879.com,AVAILABILITY,origin.list,origin.list,2023-10-25 05:10:35.539791,5cf31f8aff8623c8312f3922
