idna_subject,checker_type,destination,source,tested_at,session_id
bbb5604.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:07.351725,e4c36242181938fbec8a57b0
bbb6732.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:07.694626,e4c36242181938fbec8a57b0
bbb6008.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:08.499873,e4c36242181938fbec8a57b0
bbb84.bet,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:09.683824,e4c36242181938fbec8a57b0
bbb88801.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:17.700051,e4c36242181938fbec8a57b0
bbb88802.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:18.049031,e4c36242181938fbec8a57b0
bbb7337.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:18.791124,e4c36242181938fbec8a57b0
bbb88803.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:18.857030,e4c36242181938fbec8a57b0
bbb88804.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:20.059662,e4c36242181938fbec8a57b0
bbb88805.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:28.064033,e4c36242181938fbec8a57b0
bbb88806.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:28.400088,e4c36242181938fbec8a57b0
bbb88807.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:29.175902,e4c36242181938fbec8a57b0
bbb88808.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:29.260963,e4c36242181938fbec8a57b0
bbb9416.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:29.333117,e4c36242181938fbec8a57b0
bbbbomeitiyu123.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:29.530533,e4c36242181938fbec8a57b0
bbbdrtrdgz.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:29.577578,e4c36242181938fbec8a57b0
bbc556.net,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:29.970830,e4c36242181938fbec8a57b0
bbb88809.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:30.433311,e4c36242181938fbec8a57b0
bbc899.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:30.482057,e4c36242181938fbec8a57b0
bbdjmjc.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:30.855110,e4c36242181938fbec8a57b0
bbbnyuh88855.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:35.030140,e4c36242181938fbec8a57b0
bbei11.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:35.201741,e4c36242181938fbec8a57b0
bbet10.net,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:35.488108,e4c36242181938fbec8a57b0
bbfa-11.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:35.740555,e4c36242181938fbec8a57b0
bbfa-12.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:35.993803,e4c36242181938fbec8a57b0
bbfa-13.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:36.246044,e4c36242181938fbec8a57b0
bbfa-14.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:36.498721,e4c36242181938fbec8a57b0
bbfa-17.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:36.750632,e4c36242181938fbec8a57b0
bbfa-19.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:37.002666,e4c36242181938fbec8a57b0
bbfa-20.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:37.257460,e4c36242181938fbec8a57b0
bber999.net,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:37.499735,e4c36242181938fbec8a57b0
bbggda.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:37.854909,e4c36242181938fbec8a57b0
bbc35.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:38.069916,e4c36242181938fbec8a57b0
bbgs55.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:38.129767,e4c36242181938fbec8a57b0
bbbb5454.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:39.362079,e4c36242181938fbec8a57b0
bbhcoin.com,AVAILABILITY,origin.list,origin.list,2024-02-25 05:10:40.862742,e4c36242181938fbec8a57b0
