idna_subject,checker_type,destination,source,tested_at,session_id
99827.wang,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:34.785145,d2bf8ff3f545b97218492d90
998231.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:36.949226,d2bf8ff3f545b97218492d90
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:38.234127,d2bf8ff3f545b97218492d90
998254.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:39.033093,d2bf8ff3f545b97218492d90
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:39.620567,d2bf8ff3f545b97218492d90
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:39.766238,d2bf8ff3f545b97218492d90
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:40.301325,d2bf8ff3f545b97218492d90
998241.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:40.881720,d2bf8ff3f545b97218492d90
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:41.206103,d2bf8ff3f545b97218492d90
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:41.974735,d2bf8ff3f545b97218492d90
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:42.203371,d2bf8ff3f545b97218492d90
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:42.488546,d2bf8ff3f545b97218492d90
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:45.218158,d2bf8ff3f545b97218492d90
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:45.627410,d2bf8ff3f545b97218492d90
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:46.120481,d2bf8ff3f545b97218492d90
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:46.473253,d2bf8ff3f545b97218492d90
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:46.541174,d2bf8ff3f545b97218492d90
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:46.954217,d2bf8ff3f545b97218492d90
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:47.726476,d2bf8ff3f545b97218492d90
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:48.483948,d2bf8ff3f545b97218492d90
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:49.410725,d2bf8ff3f545b97218492d90
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:51.284300,d2bf8ff3f545b97218492d90
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:51.413208,d2bf8ff3f545b97218492d90
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:52.472351,d2bf8ff3f545b97218492d90
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:52.753773,d2bf8ff3f545b97218492d90
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:52.793545,d2bf8ff3f545b97218492d90
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:53.342516,d2bf8ff3f545b97218492d90
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:53.554698,d2bf8ff3f545b97218492d90
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:53.892959,d2bf8ff3f545b97218492d90
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:54.600899,d2bf8ff3f545b97218492d90
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:55.105691,d2bf8ff3f545b97218492d90
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:55.977853,d2bf8ff3f545b97218492d90
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:56.047038,d2bf8ff3f545b97218492d90
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:56.062698,d2bf8ff3f545b97218492d90
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:57.907515,d2bf8ff3f545b97218492d90
998561.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:57.983488,d2bf8ff3f545b97218492d90
998542.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:58.287431,d2bf8ff3f545b97218492d90
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:58.771864,d2bf8ff3f545b97218492d90
9986365.com,AVAILABILITY,origin.list,origin.list,2023-09-21 05:09:59.692366,d2bf8ff3f545b97218492d90
