idna_subject,checker_type,destination,source,tested_at,session_id
997977.cn,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:21.824569,8a6f145ffeccedfeb2cd7015
997939.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:24.135578,8a6f145ffeccedfeb2cd7015
997942.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:24.177359,8a6f145ffeccedfeb2cd7015
997916.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:24.408410,8a6f145ffeccedfeb2cd7015
997959.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:24.420193,8a6f145ffeccedfeb2cd7015
9979888.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:24.635135,8a6f145ffeccedfeb2cd7015
9979797.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:24.899650,8a6f145ffeccedfeb2cd7015
997ole.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:26.818444,8a6f145ffeccedfeb2cd7015
997z6.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:27.253681,8a6f145ffeccedfeb2cd7015
9979b.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:27.287825,8a6f145ffeccedfeb2cd7015
9981155.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:29.142020,8a6f145ffeccedfeb2cd7015
99800sc.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:29.488529,8a6f145ffeccedfeb2cd7015
9981338.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:29.679448,8a6f145ffeccedfeb2cd7015
99809.vip,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:30.289109,8a6f145ffeccedfeb2cd7015
99810.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:30.999018,8a6f145ffeccedfeb2cd7015
99818.biz,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:31.199009,8a6f145ffeccedfeb2cd7015
998197.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:32.049391,8a6f145ffeccedfeb2cd7015
9982019.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:32.802110,8a6f145ffeccedfeb2cd7015
998209.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:33.476990,8a6f145ffeccedfeb2cd7015
998231.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:34.563354,8a6f145ffeccedfeb2cd7015
998214.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:34.646261,8a6f145ffeccedfeb2cd7015
998241.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:35.648011,8a6f145ffeccedfeb2cd7015
99827.wang,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:35.719586,8a6f145ffeccedfeb2cd7015
998254.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:37.239704,8a6f145ffeccedfeb2cd7015
998274.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:38.119810,8a6f145ffeccedfeb2cd7015
99819.org,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:38.298196,8a6f145ffeccedfeb2cd7015
998284.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:39.150016,8a6f145ffeccedfeb2cd7015
998323.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:40.083577,8a6f145ffeccedfeb2cd7015
99828.vip,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:40.114973,8a6f145ffeccedfeb2cd7015
998297.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:40.120854,8a6f145ffeccedfeb2cd7015
998343.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:40.926416,8a6f145ffeccedfeb2cd7015
998348.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:42.043313,8a6f145ffeccedfeb2cd7015
998364.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:42.151907,8a6f145ffeccedfeb2cd7015
998387.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:44.031775,8a6f145ffeccedfeb2cd7015
99838.wang,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:44.112790,8a6f145ffeccedfeb2cd7015
9980168.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:44.450519,8a6f145ffeccedfeb2cd7015
9983683.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:45.254219,8a6f145ffeccedfeb2cd7015
9983x.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:45.449025,8a6f145ffeccedfeb2cd7015
9984.bet,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:46.189932,8a6f145ffeccedfeb2cd7015
9983qq.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:46.293733,8a6f145ffeccedfeb2cd7015
9983f.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:46.294190,8a6f145ffeccedfeb2cd7015
998433.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:47.765684,8a6f145ffeccedfeb2cd7015
9984458.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:48.620749,8a6f145ffeccedfeb2cd7015
998422.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:48.682840,8a6f145ffeccedfeb2cd7015
998431.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:48.895220,8a6f145ffeccedfeb2cd7015
998502.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:49.647547,8a6f145ffeccedfeb2cd7015
99852.vip,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:50.409801,8a6f145ffeccedfeb2cd7015
998519.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:50.511690,8a6f145ffeccedfeb2cd7015
998526.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:50.737848,8a6f145ffeccedfeb2cd7015
9985307.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:50.884100,8a6f145ffeccedfeb2cd7015
998527.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:51.323865,8a6f145ffeccedfeb2cd7015
998429.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:51.881244,8a6f145ffeccedfeb2cd7015
998532.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:52.408089,8a6f145ffeccedfeb2cd7015
998534.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:52.607238,8a6f145ffeccedfeb2cd7015
998536.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:53.461573,8a6f145ffeccedfeb2cd7015
9985365.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:53.575936,8a6f145ffeccedfeb2cd7015
998537.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:54.319542,8a6f145ffeccedfeb2cd7015
998539.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:54.492893,8a6f145ffeccedfeb2cd7015
99853.biz,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:54.809099,8a6f145ffeccedfeb2cd7015
998561.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:55.467583,8a6f145ffeccedfeb2cd7015
998542.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:55.580488,8a6f145ffeccedfeb2cd7015
9986365.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:56.221630,8a6f145ffeccedfeb2cd7015
998562.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:56.273361,8a6f145ffeccedfeb2cd7015
9985w.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:56.495000,8a6f145ffeccedfeb2cd7015
9987365.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:57.522965,8a6f145ffeccedfeb2cd7015
9986f.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:58.106370,8a6f145ffeccedfeb2cd7015
998713.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:58.377884,8a6f145ffeccedfeb2cd7015
9986879.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:58.646555,8a6f145ffeccedfeb2cd7015
9986p.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:58.749893,8a6f145ffeccedfeb2cd7015
998758.com,AVAILABILITY,origin.list,origin.list,2023-09-27 05:09:59.016742,8a6f145ffeccedfeb2cd7015
